####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LMT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,6.673365
2009,06,2,5.1984025
2009,06,3,6.36314875
2009,06,4,3.65294125
2009,06,5,1.36489875
2009,06,6,0.92536812
2009,06,7,1.37784088
2009,06,8,1.63794375
2009,06,9,1.6253775
2009,06,10,2.28768125
2009,06,11,2.68337375
2009,06,12,2.06735875
2009,06,13,2.03516
2009,06,14,1.4059435
2009,06,15,2.72104375
2009,06,16,5.43469875
2009,06,17,5.81834125
2009,06,18,6.4601825
2009,06,19,6.74064375
2009,06,20,5.7670675
2009,06,21,4.39870875
2009,06,22,8.34224125
2009,06,23,9.04400125
2009,06,24,8.4853475
2009,06,25,8.446885
2009,06,26,6.8203575
2009,06,27,4.31624125
2009,06,28,5.7126325
2009,06,29,9.09201125
2009,06,30,9.421005
2010,06,1,2.1413325
2010,06,2,3.0541725
2010,06,3,3.389805
2010,06,4,3.0584625
2010,06,5,3.44444125
2010,06,6,4.44425125
2010,06,7,6.771695
2010,06,8,3.3973825
2010,06,9,3.36204
2010,06,10,3.05369625
2010,06,11,2.13679375
2010,06,12,4.046475
2010,06,13,4.35833625
2010,06,14,4.03929375
2010,06,15,4.548755
2010,06,16,7.10402
2010,06,17,7.48056
2010,06,18,7.2689825
2010,06,19,2.8915275
2010,06,20,3.90409
2010,06,21,5.18571875
2010,06,22,2.49553375
2010,06,23,2.85304875
2010,06,24,6.9449675
2010,06,25,7.06576125
2010,06,26,6.8648625
2010,06,27,6.3642925
2010,06,28,5.25473125
2010,06,29,6.91151625
2010,06,30,7.94909625
2011,06,1,0.75162588
2011,06,2,0.64927225
2011,06,3,0.79540188
2011,06,4,0.98804825
2011,06,5,1.57024225
2011,06,6,1.461431
2011,06,7,1.349657
2011,06,8,1.34161837
2011,06,9,2.64716875
2011,06,10,2.12048875
2011,06,11,1.574379
2011,06,12,1.27069775
2011,06,13,4.39007875
2011,06,14,5.29948125
2011,06,15,2.5614475
2011,06,16,3.8276525
2011,06,17,2.4824575
2011,06,18,1.5141075
2011,06,19,1.910115
2011,06,20,5.8918175
2011,06,21,7.0897625
2011,06,22,7.979835
2011,06,23,7.33623
2011,06,24,8.636745
2011,06,25,8.35030375
2011,06,26,7.23644375
2011,06,27,6.43270625
2011,06,28,7.21883125
2011,06,29,7.93732
2011,06,30,9.34676625
2012,06,1,1.31947862
2012,06,2,2.38894875
2012,06,3,4.30494375
2012,06,4,4.45098375
2012,06,5,5.49902125
2012,06,6,5.5895725
2012,06,7,4.06750125
2012,06,8,5.4499425
2012,06,9,6.43049125
2012,06,10,5.6122125
2012,06,11,4.58097625
2012,06,12,3.2065775
2012,06,13,3.2862625
2012,06,14,4.89806875
2012,06,15,7.28761875
2012,06,16,9.5605875
2012,06,17,9.446015
2012,06,18,6.04880875
2012,06,19,5.84368875
2012,06,20,7.20048625
2012,06,21,7.16705
2012,06,22,7.43437
2012,06,23,7.4498325
2012,06,24,8.8652675
2012,06,25,6.91696125
2012,06,26,7.06917375
2012,06,27,7.78781
2012,06,28,7.0994025
2012,06,29,7.84171125
2012,06,30,6.1210575
2013,06,1,4.09983375
2013,06,2,5.63737875
2013,06,3,4.92045125
2013,06,4,4.16966
2013,06,5,1.97616638
2013,06,6,0.62812925
2013,06,7,0.530207
2013,06,8,2.2548775
2013,06,9,6.04002375
2013,06,10,6.51350875
2013,06,11,7.680435
2013,06,12,5.571175
2013,06,13,6.01718375
2013,06,14,6.62500625
2013,06,15,4.12338
2013,06,16,1.80225875
2013,06,17,1.29606125
2013,06,18,2.27872625
2013,06,19,6.995095
2013,06,20,10.09383125
2013,06,21,9.99937875
2013,06,22,8.0942475
2013,06,23,7.4040175
2013,06,24,5.16644625
2013,06,25,4.92578
2013,06,26,2.30431
2013,06,27,2.6390425
2013,06,28,3.796685
2013,06,29,5.057785
2013,06,30,5.59440125
2014,06,1,3.74540413
2014,06,2,0.94060575
2014,06,3,4.8349475
2014,06,4,8.1121725
2014,06,5,8.55758
2014,06,6,8.69086625
2014,06,7,8.671695
2014,06,8,5.55463625
2014,06,9,5.34623625
2014,06,10,4.882645
2014,06,11,7.658655
