####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LMT                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,1,0,2.2831599999999996
2009,06,1,1,2.26832
2009,06,1,2,1.8399400000000001
2009,06,1,3,1.6072
2009,06,1,4,1.49367
2009,06,1,5,1.39659
2009,06,1,6,1.25775
2009,06,1,7,1.1455199999999999
2009,06,2,0,1.3120399999999999
2009,06,2,1,1.2266700000000001
2009,06,2,2,1.21818
2009,06,2,3,1.31706
2009,06,2,4,1.46708
2009,06,2,5,1.38938
2009,06,2,6,1.42034
2009,06,2,7,1.61631
2009,06,3,0,1.77164
2009,06,3,1,1.97728
2009,06,3,2,1.67434
2009,06,3,3,1.51547
2009,06,3,4,1.70995
2009,06,3,5,1.82722
2009,06,3,6,1.5670899999999999
2009,06,3,7,1.50593
2009,06,4,0,1.6068699999999998
2009,06,4,1,1.5871099999999998
2009,06,4,2,1.1435
2009,06,4,3,1.13459
2009,06,4,4,1.0954000000000002
2009,06,4,5,0.960145
2009,06,4,6,0.858534
2009,06,4,7,0.8942720000000001
2009,06,5,0,0.817434
2009,06,5,1,0.7292759999999999
2009,06,5,2,0.633162
2009,06,5,3,0.558086
2009,06,5,4,0.567442
2009,06,5,5,0.5897129999999999
2009,06,5,6,0.6123350000000001
2009,06,5,7,0.591167
2009,06,6,0,0.5265599999999999
2009,06,6,1,0.516983
2009,06,6,2,0.594808
2009,06,6,3,0.646649
2009,06,6,4,0.635331
2009,06,6,5,0.662337
2009,06,6,6,0.637473
2009,06,6,7,0.528798
2009,06,7,0,0.581615
2009,06,7,1,0.791933
2009,06,7,2,0.896061
2009,06,7,3,0.925958
2009,06,7,4,1.19284
2009,06,7,5,1.3551
2009,06,7,6,1.3651099999999998
2009,06,7,7,1.2464000000000002
2009,06,8,0,1.1780899999999999
2009,06,8,1,0.9963099999999999
2009,06,8,2,0.8446319999999999
2009,06,8,3,0.7647569999999999
2009,06,8,4,0.801821
2009,06,8,5,0.928584
2009,06,8,6,0.852611
2009,06,8,7,0.686139
2009,06,9,0,0.668466
2009,06,9,1,0.622092
2009,06,9,2,0.580625
2009,06,9,3,0.5942029999999999
2009,06,9,4,0.669678
2009,06,9,5,0.681048
2009,06,9,6,0.712484
2009,06,9,7,0.70465
2009,06,10,0,0.71051
2009,06,10,1,0.681063
2009,06,10,2,0.726403
2009,06,10,3,0.7984370000000001
2009,06,10,4,0.806802
2009,06,10,5,0.795194
2009,06,10,6,0.78279
2009,06,10,7,0.76675
2009,06,11,0,0.786156
2009,06,11,1,0.8284750000000001
2009,06,11,2,0.979152
2009,06,11,3,1.25829
2009,06,11,4,1.34888
2009,06,11,5,1.5613599999999999
2009,06,11,6,1.9119000000000002
2009,06,11,7,2.18072
2009,06,12,0,2.14831
2009,06,12,1,2.0028
2009,06,12,2,1.94744
2009,06,12,3,1.97558
2009,06,12,4,2.14401
2009,06,12,5,2.20281
2009,06,12,6,2.29755
2009,06,12,7,2.17635
2009,06,13,0,1.9833399999999999
2009,06,13,1,2.2123600000000003
2009,06,13,2,2.59058
2009,06,13,3,2.87731
2009,06,13,4,2.9132399999999996
2009,06,13,5,2.63723
2009,06,13,6,2.59225
2009,06,13,7,2.8872
2009,06,14,0,2.86074
2009,06,14,1,2.8058899999999998
2009,06,14,2,3.33398
2009,06,14,3,4.349819999999999
2009,06,14,4,5.12438
2009,06,14,5,5.38856
2009,06,14,6,5.63675
2009,06,14,7,5.8285
2009,06,15,0,5.89973
2009,06,15,1,5.789470000000001
2009,06,15,2,5.80204
