####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LMT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,526.3927575
2009,06,2,524.68832875
2009,06,3,524.2986775
2009,06,4,523.2527375
2009,06,5,517.889955
2009,06,6,511.09789375
2009,06,7,509.7921525
2009,06,8,510.34234125
2009,06,9,509.602375
2009,06,10,508.73876875
2009,06,11,510.426965
2009,06,12,512.15964625
2009,06,13,517.69058
2009,06,14,518.1403675
2009,06,15,521.17249875
2009,06,16,522.36897875
2009,06,17,516.76374125
2009,06,18,523.45659625
2009,06,19,526.80575125
2009,06,20,521.64418125
2009,06,21,521.84811375
2009,06,22,524.68386
2009,06,23,528.21315125
2009,06,24,528.9139025
2009,06,25,527.70123875
2009,06,26,523.41282125
2009,06,27,522.13307
2009,06,28,532.702835
2009,06,29,537.47805125
2009,06,30,537.5412825
2010,06,1,512.00739875
2010,06,2,511.97332625
2010,06,3,513.40703125
2010,06,4,514.722495
2010,06,5,518.68822
2010,06,6,515.24884875
2010,06,7,508.88659875
2010,06,8,511.8884125
2010,06,9,518.1793825
2010,06,10,513.01075875
2010,06,11,508.59041625
2010,06,12,513.9907375
2010,06,13,513.13029875
2010,06,14,508.613785
2010,06,15,507.2808925
2010,06,16,510.3472525
2010,06,17,513.81611875
2010,06,18,514.5312575
2010,06,19,508.3428825
2010,06,20,505.0549275
2010,06,21,502.67745875
2010,06,22,504.22196125
2010,06,23,509.4513275
2010,06,24,518.58630125
2010,06,25,525.13744125
2010,06,26,526.30096375
2010,06,27,520.19266375
2010,06,28,512.32292875
2010,06,29,508.86637125
2010,06,30,507.778185
2011,06,1,522.34552625
2011,06,2,518.0435325
2011,06,3,516.5139525
2011,06,4,519.25112875
2011,06,5,520.4938125
2011,06,6,522.09658875
2011,06,7,522.0348925
2011,06,8,520.76559625
2011,06,9,520.47150625
2011,06,10,521.84349
2011,06,11,520.8409675
2011,06,12,517.8052925
2011,06,13,521.04283
2011,06,14,526.0866425
2011,06,15,531.69597125
2011,06,16,531.63413375
2011,06,17,523.628475
2011,06,18,520.4193875
2011,06,19,523.35279
2011,06,20,521.18190625
2011,06,21,511.5153125
2011,06,22,511.26127125
2011,06,23,515.26808625
2011,06,24,519.12947375
2011,06,25,515.3239525
2011,06,26,516.453995
2011,06,27,510.8442975
2011,06,28,516.23424
2011,06,29,513.91249
2011,06,30,512.79147625
2012,06,1,507.54655625
2012,06,2,508.3284525
2012,06,3,511.01447375
2012,06,4,508.50089125
2012,06,5,505.199615
2012,06,6,509.27917625
2012,06,7,512.70958375
2012,06,8,514.99147
2012,06,9,517.42208375
2012,06,10,519.20188125
2012,06,11,520.42453625
2012,06,12,516.94405625
2012,06,13,511.762855
2012,06,14,514.3859975
2012,06,15,522.92104875
2012,06,16,529.24216375
2012,06,17,528.03956625
2012,06,18,516.25089
2012,06,19,512.1817675
2012,06,20,507.5214675
2012,06,21,508.21063
2012,06,22,510.77658625
2012,06,23,516.12084
2012,06,24,522.89496875
2012,06,25,526.52591125
2012,06,26,526.38076375
2012,06,27,522.17923125
2012,06,28,526.10672625
2012,06,29,533.877935
2012,06,30,534.2053125
2013,06,1,516.083765
2013,06,2,513.78838125
2013,06,3,513.30475375
2013,06,4,507.4422025
2013,06,5,506.02027125
2013,06,6,502.631415
2013,06,7,501.72218375
2013,06,8,506.38493625
2013,06,9,512.93258125
2013,06,10,518.36774
2013,06,11,520.69012625
2013,06,12,517.44856625
2013,06,13,520.6611975
2013,06,14,525.1979725
2013,06,15,526.9726425
2013,06,16,525.69710125
2013,06,17,525.6482225
2013,06,18,531.18169375
2013,06,19,534.9413675
2013,06,20,533.25079625
2013,06,21,530.75760125
2013,06,22,522.96507875
2013,06,23,528.289205
2013,06,24,534.88209375
2013,06,25,531.88567375
2013,06,26,529.73839125
2013,06,27,529.21184375
2013,06,28,531.7688175
2013,06,29,529.81994125
2013,06,30,520.8179725
2014,06,1,518.7213075
2014,06,2,516.48552
2014,06,3,518.98021125
2014,06,4,518.7179775
2014,06,5,519.093445
2014,06,6,519.88267375
2014,06,7,520.805855
2014,06,8,513.11085125
2014,06,9,508.30553375
2014,06,10,506.2050325
2014,06,11,505.5404775
2014,06,12,508.1470375
2014,06,13,516.9377975
2014,06,14,526.065305
2014,06,15,526.976475
2014,06,16,525.9352925
2014,06,17,524.496405
2014,06,18,518.39356
2014,06,19,509.67444125
2014,06,20,512.8788
2014,06,21,516.223805
2014,06,22,518.7046475
2014,06,23,519.45755125
2014,06,24,523.62015875
2014,06,25,523.33246625
2014,06,26,521.1962175
2014,06,27,517.02586125
2014,06,28,514.5031875
2014,06,29,511.88047125
2014,06,30,515.93638375
2015,06,1,514.01561625
2015,06,2,514.06917125
2015,06,3,514.7556575
2015,06,4,517.41164
2015,06,5,518.5650375
2015,06,6,513.533545
2015,06,7,511.81306125
2015,06,8,518.34571
2015,06,9,517.82292
2015,06,10,515.52095
2015,06,11,508.8545825
2015,06,12,510.804665
2015,06,13,519.1815
2015,06,14,521.47417
2015,06,15,522.7709325
2015,06,16,523.7289075
2015,06,17,521.97267375
2015,06,18,519.99856125
2015,06,19,518.90786625
2015,06,20,515.5222275
2015,06,21,511.84477875
2015,06,22,512.66675375
2015,06,23,514.32674875
2015,06,24,510.90650125
2015,06,25,509.45726625
2015,06,26,513.88230375
2015,06,27,514.01246
2015,06,28,510.13527875
2015,06,29,511.4968925
2015,06,30,515.49248
2016,06,1,510.73219
2016,06,2,513.6780725
2016,06,3,511.73593625
2016,06,4,511.09037875
2016,06,5,511.4059925
2016,06,6,507.71288
2016,06,7,504.52139
2016,06,8,505.6620975
2016,06,9,506.4905875
2016,06,10,507.730385
2016,06,11,509.2162475
2016,06,12,510.55324
2016,06,13,510.29823375
2016,06,14,507.50666
2016,06,15,508.80604125
2016,06,16,515.20737875
2016,06,17,517.68455
2016,06,18,519.1258475
2016,06,19,518.54598
2016,06,20,519.15524875
2016,06,21,520.25753625
2016,06,22,518.6516525
2016,06,23,514.90038
2016,06,24,509.4353025
2016,06,25,506.833965
2016,06,26,502.6187825
2016,06,27,507.32746
2016,06,28,511.830815
2016,06,29,512.31203125
2016,06,30,510.84826
2017,06,1,520.8770525
2017,06,2,520.61235125
2017,06,3,523.61537625
2017,06,4,521.48177375
2017,06,5,520.2248675
2017,06,6,519.8254575
2017,06,7,520.60002375
2017,06,8,517.79769
2017,06,9,516.2557275
2017,06,10,518.16388125
2017,06,11,520.27502125
2017,06,12,521.18035125
2017,06,13,518.81079625
2017,06,14,516.98858125
2017,06,15,515.35821125
2017,06,16,509.03025
2017,06,17,500.2697875
2017,06,18,500.29045
2017,06,19,507.67017125
2017,06,20,514.78673875
2017,06,21,521.3213625
2017,06,22,515.3463825
2017,06,23,512.93095875
2017,06,24,509.89426375
2017,06,25,506.0986875
2017,06,26,505.527175
2017,06,27,507.90976
2017,06,28,511.81362125
2017,06,29,520.25841375
2017,06,30,524.56043375
2018,06,1,530.32627625
2018,06,2,525.58068875
2018,06,3,513.39435875
2018,06,4,519.80860375
2018,06,5,517.748665
2018,06,6,511.76210125
2018,06,7,515.8546675
2018,06,8,517.0349225
2018,06,9,516.3954775
2018,06,10,515.54652375
2018,06,11,512.21739875
2018,06,12,510.53509375
2018,06,13,512.77525125
2018,06,14,516.96476375
2018,06,15,523.90484125
2018,06,16,529.17324125
2018,06,17,533.26896125
2018,06,18,533.06715375
2018,06,19,531.81884875
2018,06,20,529.7997225
2018,06,21,527.86698875
2018,06,22,528.42899375
2018,06,23,526.971145
2018,06,24,522.00458625
2018,06,25,517.14340125
2018,06,26,518.49224
2018,06,27,520.52399
2018,06,28,521.3459025
2018,06,29,518.75977625
2018,06,30,517.3515775
2019,06,1,518.60425875
2019,06,2,513.89699875
2019,06,3,509.72456375
2019,06,4,505.80038875
2019,06,5,506.50810875
2019,06,6,508.627
2019,06,7,511.24496875
2019,06,8,513.5652875
2019,06,9,516.2879625
2019,06,10,512.82482125
2019,06,11,508.32987375
2019,06,12,504.86470625
2019,06,13,504.75272625
2019,06,14,503.98647375
2019,06,15,505.88299875
2019,06,16,504.07169875
2019,06,17,504.2282075
2019,06,18,506.28035
2019,06,19,504.93407
2019,06,20,500.13474125
2019,06,21,500.04537125
2019,06,22,506.44540875
2019,06,23,512.0949425
2019,06,24,514.95871
2019,06,25,519.22563375
2019,06,26,517.61881875
2019,06,27,515.9335525
2019,06,28,517.20557375
2019,06,29,513.66803
2019,06,30,515.50253625
