####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.34150838
2009,06,2,0.39429875
2009,06,3,0.51282688
2009,06,4,0.49834125
2009,06,5,0.57604162
2009,06,6,0.65081712
2009,06,7,0.64705788
2009,06,8,0.76780575
2009,06,9,0.85169775
2009,06,10,0.80044175
2009,06,11,0.82017962
2009,06,12,0.76265775
2009,06,13,0.779686
2009,06,14,0.77236788
2009,06,15,0.71253425
2009,06,16,0.54445662
2009,06,17,0.71247275
2009,06,18,0.6502645
2009,06,19,0.52923125
2009,06,20,0.63773338
2009,06,21,0.72097688
2009,06,22,0.65673887
2009,06,23,0.50142075
2009,06,24,0.37899675
2009,06,25,0.600221
2009,06,26,0.68808975
2009,06,27,0.78428362
2009,06,28,0.58719262
2009,06,29,0.47333862
2009,06,30,0.5587545
2010,06,1,0.48671875
2010,06,2,0.52937862
2010,06,3,0.68699488
2010,06,4,0.48658388
2010,06,5,0.65529225
2010,06,6,0.82614612
2010,06,7,0.61878587
2010,06,8,0.86046275
2010,06,9,0.70262988
2010,06,10,0.82515725
2010,06,11,0.75910688
2010,06,12,0.77852812
2010,06,13,0.84410563
2010,06,14,0.88240812
2010,06,15,0.7280515
2010,06,16,0.81561325
2010,06,17,0.815611
2010,06,18,0.77204425
2010,06,19,0.66676938
2010,06,20,0.70251412
2010,06,21,0.70377637
2010,06,22,0.73503112
2010,06,23,0.48525
2010,06,24,0.46203662
2010,06,25,0.59837425
2010,06,26,0.6769915
2010,06,27,0.7566655
2010,06,28,0.80028225
2010,06,29,0.70188975
2010,06,30,0.79043212
2011,06,1,0.69488638
2011,06,2,0.78498188
2011,06,3,0.68918138
2011,06,4,0.3718905
2011,06,5,0.54698525
2011,06,6,0.78175975
2011,06,7,0.76880012
2011,06,8,0.63527637
2011,06,9,0.712183
2011,06,10,0.75726762
2011,06,11,0.54869812
2011,06,12,0.59113775
2011,06,13,0.76409938
2011,06,14,0.7192415
2011,06,15,0.63610975
2011,06,16,0.67828562
2011,06,17,0.715494
2011,06,18,0.80074188
2011,06,19,0.757346
2011,06,20,0.71430312
2011,06,21,0.41113012
2011,06,22,0.436451
2011,06,23,0.73777888
2011,06,24,0.73217187
2011,06,25,0.51671512
2011,06,26,0.59716587
2011,06,27,0.578721
2011,06,28,0.71614688
2011,06,29,0.79276625
2011,06,30,0.7781045
2012,06,1,0.67993225
2012,06,2,0.75787375
2012,06,3,0.74912262
2012,06,4,0.68405688
2012,06,5,0.41616638
2012,06,6,0.63398037
2012,06,7,0.82584162
2012,06,8,0.81143238
2012,06,9,0.77409775
2012,06,10,0.79351537
2012,06,11,0.79950775
2012,06,12,0.6106185
2012,06,13,0.652975
2012,06,14,0.746764
2012,06,15,0.71238538
2012,06,16,0.618395
2012,06,17,0.5925505
2012,06,18,0.5891875
2012,06,19,0.63077812
2012,06,20,0.67875575
2012,06,21,0.65157
2012,06,22,0.64186475
2012,06,23,0.745908
