####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,15.20153475
2009,06,2,10.90314725
2009,06,3,10.56561325
2009,06,4,10.99492075
2009,06,5,8.45595163
2009,06,6,10.30520112
2009,06,7,8.94807962
2009,06,8,12.75943338
2009,06,9,11.902729
2009,06,10,12.15985212
2009,06,11,19.77394162
2009,06,12,17.86456425
2009,06,13,14.98988425
2009,06,14,15.72710062
2009,06,15,12.39669962
2009,06,16,10.39037738
2009,06,17,14.64831425
2009,06,18,8.73866188
2009,06,19,7.73847475
2009,06,20,10.68912913
2009,06,21,8.81378225
2009,06,22,22.76736888
2009,06,23,17.84123525
2009,06,24,18.93461038
2009,06,25,6.97957512
2009,06,26,5.32661762
2009,06,27,5.84123462
2009,06,28,8.19241837
2009,06,29,12.70629488
2009,06,30,18.72409375
2010,06,1,5.1072935
2010,06,2,1.98621075
2010,06,3,4.21851638
2010,06,4,11.5178435
2010,06,5,16.0901425
2010,06,6,4.687442
2010,06,7,7.4713535
2010,06,8,5.34063837
2010,06,9,7.47572575
2010,06,10,11.48972425
2010,06,11,7.07891362
2010,06,12,4.515459
2010,06,13,11.89142888
2010,06,14,11.10856075
2010,06,15,15.12611688
2010,06,16,16.73387875
2010,06,17,13.94061712
2010,06,18,17.88021987
2010,06,19,15.30915088
2010,06,20,14.04364912
2010,06,21,11.311364
2010,06,22,12.48193875
2010,06,23,19.49802175
2010,06,24,7.66268412
2010,06,25,6.48791075
2010,06,26,13.82244487
2010,06,27,14.6919975
2010,06,28,14.66977875
2010,06,29,8.75403475
2010,06,30,5.87027762
2011,06,1,15.18631287
2011,06,2,15.66567538
2011,06,3,2.71287362
2011,06,4,10.44877738
2011,06,5,10.802484
2011,06,6,12.75476112
2011,06,7,9.524911
2011,06,8,10.6325915
2011,06,9,13.482486
2011,06,10,21.2582075
2011,06,11,18.78903025
2011,06,12,22.24491738
2011,06,13,17.9928645
2011,06,14,15.91397988
2011,06,15,10.5252515
2011,06,16,11.08999075
2011,06,17,12.15985438
2011,06,18,12.55565138
2011,06,19,9.88265562
2011,06,20,19.38852887
2011,06,21,17.93838425
2011,06,22,15.52495438
2011,06,23,20.94227675
2011,06,24,20.22452275
2011,06,25,17.251715
2011,06,26,14.98453012
2011,06,27,14.186558
2011,06,28,10.26214725
2011,06,29,9.3478795
2011,06,30,13.19791112
2012,06,1,14.53330912
2012,06,2,6.24501588
2012,06,3,6.17374175
2012,06,4,11.03042612
2012,06,5,5.00095975
2012,06,6,15.8171715
2012,06,7,10.51272075
2012,06,8,10.13971375
2012,06,9,13.78067588
2012,06,10,9.89688862
2012,06,11,8.25930525
2012,06,12,7.58981812
2012,06,13,11.572727
2012,06,14,6.23424138
2012,06,15,12.03657188
2012,06,16,20.70583463
2012,06,17,18.37754038
2012,06,18,17.2866755
2012,06,19,30.41082412
2012,06,20,23.84564775
2012,06,21,30.98426938
2012,06,22,17.835527
2012,06,23,13.56772738
2012,06,24,7.92014688
2012,06,25,7.99841513
2012,06,26,4.1476215
2012,06,27,2.55374138
2012,06,28,4.70303512
2012,06,29,7.575935
2012,06,30,7.96337488
2013,06,1,4.2119895
2013,06,2,7.23739338
2013,06,3,3.1579115
2013,06,4,5.30459188
2013,06,5,5.53919425
2013,06,6,3.16848688
2013,06,7,7.33852238
2013,06,8,11.78220375
2013,06,9,4.86709238
2013,06,10,5.94058012
