####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,9.583095
2009,06,1,1,10.510174
2009,06,1,2,13.288875
2009,06,1,3,17.754615
2009,06,1,4,20.884463
2009,06,1,5,19.431412
2009,06,1,6,16.435242
2009,06,1,7,13.724402
2009,06,2,0,10.335051
2009,06,2,1,10.678453
2009,06,2,2,10.863174
2009,06,2,3,9.296911
2009,06,2,4,8.797459
2009,06,2,5,9.825871
2009,06,2,6,12.804795
2009,06,2,7,14.623464
2009,06,3,0,18.900343
2009,06,3,1,16.514383
2009,06,3,2,12.576414
2009,06,3,3,8.19481
2009,06,3,4,5.211939
2009,06,3,5,5.734987
2009,06,3,6,8.565081
2009,06,3,7,8.826949
2009,06,4,0,10.012377
2009,06,4,1,11.278973
2009,06,4,2,12.549102
2009,06,4,3,11.049228
2009,06,4,4,9.418751
2009,06,4,5,9.985198
2009,06,4,6,11.528906
2009,06,4,7,12.136831
2009,06,5,0,7.708225
2009,06,5,1,6.858745
2009,06,5,2,6.658373
2009,06,5,3,7.170551
2009,06,5,4,10.307218
2009,06,5,5,11.83032
2009,06,5,6,7.605235
2009,06,5,7,9.508946
2009,06,6,0,11.371314
2009,06,6,1,13.645852
2009,06,6,2,13.564176
2009,06,6,3,10.226587
2009,06,6,4,6.326058
2009,06,6,5,6.57961
2009,06,6,6,8.588491
2009,06,6,7,12.139521
2009,06,7,0,9.899047
2009,06,7,1,6.923989
2009,06,7,2,5.514009
2009,06,7,3,7.278276
2009,06,7,4,9.263567
2009,06,7,5,10.433401
2009,06,7,6,11.248247
2009,06,7,7,11.024101
2009,06,8,0,11.54438
2009,06,8,1,13.230834
2009,06,8,2,13.53262
2009,06,8,3,13.160245
2009,06,8,4,14.660819
2009,06,8,5,12.123593
2009,06,8,6,11.044179
2009,06,8,7,12.778797
2009,06,9,0,10.476493
2009,06,9,1,10.44133
2009,06,9,2,15.385771
2009,06,9,3,12.802517
2009,06,9,4,12.527286
2009,06,9,5,13.069474
2009,06,9,6,10.675783
2009,06,9,7,9.843178
2009,06,10,0,10.387582
2009,06,10,1,10.099416
2009,06,10,2,8.173993
2009,06,10,3,8.192554
2009,06,10,4,8.960853
2009,06,10,5,13.076124
2009,06,10,6,17.330227
2009,06,10,7,21.058068
2009,06,11,0,23.962564
2009,06,11,1,24.775306
2009,06,11,2,21.306565
2009,06,11,3,15.962198
2009,06,11,4,15.514715
2009,06,11,5,16.418869
2009,06,11,6,19.713288
2009,06,11,7,20.538028
2009,06,12,0,21.208612
2009,06,12,1,20.083416
2009,06,12,2,19.373773
2009,06,12,3,18.137803
2009,06,12,4,16.25075
2009,06,12,5,16.392941
2009,06,12,6,16.199011
2009,06,12,7,15.270208
2009,06,13,0,14.943612
2009,06,13,1,16.797093
2009,06,13,2,15.667737
2009,06,13,3,16.987493
2009,06,13,4,15.417425
2009,06,13,5,13.915109
2009,06,13,6,12.230905
2009,06,13,7,13.9597
2009,06,14,0,14.821071
2009,06,14,1,15.949006
2009,06,14,2,14.475424
2009,06,14,3,14.312562
2009,06,14,4,14.714942
2009,06,14,5,16.645427
2009,06,14,6,17.52714
2009,06,14,7,17.371233
2009,06,15,0,17.332431
2009,06,15,1,16.975271
2009,06,15,2,14.192197
2009,06,15,3,10.785437
2009,06,15,4,9.219114
2009,06,15,5,9.54887
2009,06,15,6,10.168468
2009,06,15,7,10.951809
2009,06,16,0,10.511774
2009,06,16,1,9.619961
2009,06,16,2,8.890947
2009,06,16,3,8.067209
2009,06,16,4,9.737141
2009,06,16,5,12.569757
2009,06,16,6,12.032494
2009,06,16,7,11.693736
2009,06,17,0,13.999995
2009,06,17,1,14.886788
2009,06,17,2,16.498296
2009,06,17,3,16.665101
2009,06,17,4,14.258144
2009,06,17,5,14.453803
2009,06,17,6,13.721784
2009,06,17,7,12.702603
