####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.092996
2009,06,1,1,0.158188
2009,06,1,2,0.464826
2009,06,1,3,0.286368
2009,06,1,4,0.130188
2009,06,1,5,0.366944
2009,06,1,6,0.290327
2009,06,1,7,0.290284
2009,06,2,0,0.286376
2009,06,2,1,0.235479
2009,06,2,2,0.22571
2009,06,2,3,0.309802
2009,06,2,4,0.261196
2009,06,2,5,0.343924
2009,06,2,6,0.376508
2009,06,2,7,0.565069
2009,06,3,0,0.79261
2009,06,3,1,0.873151
2009,06,3,2,0.958726
2009,06,3,3,0.95606
2009,06,3,4,0.87312
2009,06,3,5,0.868795
2009,06,3,6,0.779429
2009,06,3,7,0.745229
2009,06,4,0,0.771445
2009,06,4,1,0.559016
2009,06,4,2,0.352557
2009,06,4,3,0.291863
2009,06,4,4,0.201221
2009,06,4,5,0.127943
2009,06,4,6,0.30828
2009,06,4,7,0.640091
2009,06,5,0,0.843221
2009,06,5,1,0.938167
2009,06,5,2,0.961589
2009,06,5,3,0.953576
2009,06,5,4,0.96825
2009,06,5,5,0.983293
2009,06,5,6,0.905513
2009,06,5,7,0.984234
2009,06,6,0,1.0011
2009,06,6,1,0.756094
2009,06,6,2,0.666879
2009,06,6,3,0.33717
2009,06,6,4,0.311964
2009,06,6,5,0.421682
2009,06,6,6,0.33134
2009,06,6,7,0.124664
2009,06,7,0,0.041804
2009,06,7,1,0.029213
2009,06,7,2,0.028718
2009,06,7,3,0.029089
2009,06,7,4,0.022528
2009,06,7,5,0.019186
2009,06,7,6,0.037433
2009,06,7,7,0.094148
2009,06,8,0,0.144991
2009,06,8,1,0.405073
2009,06,8,2,0.421485
2009,06,8,3,0.325397
2009,06,8,4,0.188481
2009,06,8,5,0.152724
2009,06,8,6,0.136162
2009,06,8,7,0.114429
2009,06,9,0,0.140939
2009,06,9,1,0.440357
2009,06,9,2,0.588072
2009,06,9,3,0.761506
2009,06,9,4,0.872388
2009,06,9,5,0.910008
2009,06,9,6,0.886597
2009,06,9,7,0.943802
2009,06,10,0,0.892365
2009,06,10,1,0.884563
2009,06,10,2,0.836473
