####################################################################################################
# Month: 05May                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,05,1,0.09130362
2009,05,2,0.0318455
2009,05,3,0.04968275
2009,05,4,0.39576625
2009,05,5,0.94062862
2009,05,6,0.68144937
2009,05,7,0.520411
2009,05,8,0.69434325
2009,05,9,0.1997945
2009,05,10,0.05891238
2009,05,11,0.10763475
2009,05,12,0.515109
2009,05,13,0.14184712
2009,05,14,0.09059775
2009,05,15,0.18377962
2009,05,16,0.9012985
2009,05,17,0.49383012
2009,05,18,0.03534788
2009,05,19,0.17211938
2009,05,20,0.09617063
2009,05,21,0.63546813
2009,05,22,0.23211538
2009,05,23,0.36326512
2009,05,24,0.91733012
2009,05,25,0.303825
2009,05,26,0.26841025
2009,05,27,0.49022262
2009,05,28,0.74626812
2009,05,29,0.71055363
2009,05,30,0.64591125
2009,05,31,0.41000412
2010,05,1,0.149733
2010,05,2,0.24602388
2010,05,3,0.29363825
2010,05,4,0.48107488
2010,05,5,0.37520288
2010,05,6,0.40182062
2010,05,7,0.597849
2010,05,8,0.133421
2010,05,9,0.06145475
2010,05,10,0.758289
2010,05,11,0.40242125
2010,05,12,0.22924412
2010,05,13,0.36917175
2010,05,14,0.393298
2010,05,15,0.06857425
2010,05,16,0.17605488
2010,05,17,0.09221088
2010,05,18,0.6474915
2010,05,19,0.96748775
2010,05,20,0.61790875
2010,05,21,0.07002212
2010,05,22,0.38836725
2010,05,23,0.9719015
2010,05,24,0.4392125
2010,05,25,0.48282775
2010,05,26,0.77651875
2010,05,27,0.53299388
2010,05,28,0.13340838
2010,05,29,0.52490262
2010,05,30,0.400947
2010,05,31,0.202763
2011,05,1,0.32824787
2011,05,2,0.53488562
2011,05,3,0.68580525
2011,05,4,0.12891188
2011,05,5,0.39238738
2011,05,6,0.4559675
2011,05,7,0.5786905
2011,05,8,0.22123688
2011,05,9,0.62259662
2011,05,10,0.88836812
2011,05,11,0.90119462
2011,05,12,0.71986162
2011,05,13,0.04294638
2011,05,14,0.05259412
2011,05,15,0.06719662
2011,05,16,0.42848462
2011,05,17,0.65258888
2011,05,18,0.057982
2011,05,19,0.25772925
2011,05,20,0.51846938
2011,05,21,0.3618625
2011,05,22,0.67011212
2011,05,23,0.9258925
2011,05,24,0.29571688
2011,05,25,0.1920555
2011,05,26,0.77967275
2011,05,27,0.79589038
2011,05,28,0.96883275
2011,05,29,0.6914775
2011,05,30,0.26376687
2011,05,31,0.58962238
2012,05,1,0.572996
2012,05,2,0.97005038
2012,05,3,0.57998862
2012,05,4,0.42553
2012,05,5,0.30633688
2012,05,6,0.36107488
2012,05,7,0.55616687
2012,05,8,0.79560962
2012,05,9,0.7327055
2012,05,10,0.5151375
2012,05,11,0.28341038
2012,05,12,0.22629512
2012,05,13,0.44005875
2012,05,14,0.7391535
2012,05,15,0.7495535
2012,05,16,0.12016712
2012,05,17,0.504201
2012,05,18,0.27095125
2012,05,19,0.11895575
2012,05,20,0.3368465
2012,05,21,0.649658
2012,05,22,0.73962962
2012,05,23,0.18993425
2012,05,24,0.617166
2012,05,25,0.63092663
2012,05,26,0.28503825
2012,05,27,0.43572175
2012,05,28,0.45010375
2012,05,29,0.55219512
2012,05,30,0.2010745
2012,05,31,0.45121663
2013,05,1,0.2575805
2013,05,2,0.28840075
2013,05,3,0.267472
2013,05,4,0.60468325
2013,05,5,0.29859125
2013,05,6,0.148249
2013,05,7,0.15486938
2013,05,8,0.588138
2013,05,9,0.1416705
2013,05,10,0.79839712
2013,05,11,0.68033425
2013,05,12,0.12793437
2013,05,13,0.49757038
2013,05,14,0.41886962
2013,05,15,0.088154
2013,05,16,0.3394895
2013,05,17,0.05395975
2013,05,18,0.034992
2013,05,19,0.49410762
2013,05,20,0.07348175
