####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,606.4860225
2009,05,2,605.367035
2009,05,3,601.84574125
2009,05,4,601.54694125
2009,05,5,602.84808
2009,05,6,604.06513875
2009,05,7,601.0927825
2009,05,8,587.483715
2009,05,9,588.9563925
2009,05,10,594.4690475
2009,05,11,588.27393125
2009,05,12,582.09848375
2009,05,13,580.60212
2009,05,14,583.3890175
2009,05,15,592.11046875
2009,05,16,598.4757625
2009,05,17,596.7257975
2009,05,18,594.87457
2009,05,19,583.7385975
2009,05,20,581.63140125
2009,05,21,588.26362625
2009,05,22,581.9835925
2009,05,23,587.52789875
2009,05,24,602.4696075
2009,05,25,601.0438425
2009,05,26,597.59811125
2009,05,27,606.14848
2009,05,28,597.698885
2009,05,29,601.09134
2009,05,30,602.16796875
2009,05,31,603.32958625
2010,05,1,594.2303625
2010,05,2,591.8467525
2010,05,3,586.9073875
2010,05,4,600.06370625
2010,05,5,605.0721825
2010,05,6,607.47071
2010,05,7,608.1509175
2010,05,8,604.08328875
2010,05,9,596.53756125
2010,05,10,592.01088875
2010,05,11,593.03195875
2010,05,12,589.33177375
2010,05,13,587.90419
2010,05,14,587.2943025
2010,05,15,584.5187725
2010,05,16,576.4163
2010,05,17,572.32030125
2010,05,18,579.0442475
2010,05,19,582.96605625
2010,05,20,579.252725
2010,05,21,580.8441725
2010,05,22,590.290865
2010,05,23,591.85056125
2010,05,24,584.39965875
2010,05,25,583.00782875
2010,05,26,584.55703875
2010,05,27,585.88478125
2010,05,28,596.0209475
2010,05,29,598.3326225
2010,05,30,590.07475
2010,05,31,581.64884
2011,05,1,588.2031125
2011,05,2,583.5306125
2011,05,3,582.150145
2011,05,4,581.14377875
2011,05,5,582.3865325
2011,05,6,580.34869375
2011,05,7,581.47297375
2011,05,8,585.09174125
2011,05,9,590.5857525
2011,05,10,598.31075125
2011,05,11,597.97758
2011,05,12,596.93659625
2011,05,13,592.049805
2011,05,14,592.0837475
