####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,1.07198738,184.3031625
2009,02,2,1.03922694,179.9815875
2009,02,3,0.61029276,128.6525625
2009,02,4,0.95649598,171.5812875
2009,02,5,0.74950495,148.0224375
2009,02,6,0.43010472,101.4801075
2009,02,7,0.44719622,104.46965625
2009,02,8,0.36217049,88.06783375
2009,02,9,0.50024059,111.9060875
2009,02,10,0.65336945,135.1037125
2009,02,11,0.57538684,125.8974375
2009,02,12,0.95015589,174.9413
2009,02,13,1.018682,176.4455
2009,02,14,1.83492775,234.91685
2009,02,15,1.88241475,236.2253875
2009,02,16,1.24811913,198.086425
2009,02,17,1.60651481,219.7097625
2009,02,18,1.91478788,237.7013125
2009,02,19,1.4814285,217.4688125
2009,02,20,1.07255354,186.9569
2009,02,21,0.61607985,131.892
2009,02,22,0.33474791,82.69811125
2009,02,23,0.55046584,122.0303375
2009,02,24,0.79150328,153.0224375
2009,02,25,2.21973012,244.4491375
2009,02,26,2.00628412,237.7596875
2009,02,27,1.7705155,226.5263375
2009,02,28,1.4738065,214.2613125
2010,02,1,0.65420531,137.0970125
2010,02,2,0.68773384,139.972175
2010,02,3,1.10302374,187.7267125
2010,02,4,0.6888372,135.98574875
2010,02,5,1.06203619,182.4294875
2010,02,6,0.97768086,175.1857375
2010,02,7,0.84111166,160.0599875
2010,02,8,0.53719004,117.48077375
2010,02,9,0.60203373,129.8084125
2010,02,10,0.76872634,152.9384875
2010,02,11,1.03757835,184.4724375
2010,02,12,2.0684405,245.8002
2010,02,13,1.32173862,209.6922875
2010,02,14,0.74029554,147.2485125
2010,02,15,0.65932131,136.8361875
2010,02,16,0.64930826,135.3438375
2010,02,17,0.76374796,151.6760875
2010,02,18,0.58587783,126.9497875
2010,02,19,0.49847004,111.58884375
2010,02,20,0.77476076,152.9487125
2010,02,21,0.86032858,164.542825
2010,02,22,0.82666391,159.424775
2010,02,23,0.38915918,95.12289875
2010,02,24,0.78534671,152.42045
2010,02,25,0.99451275,177.9372375
2010,02,26,0.60535284,128.751475
2010,02,27,0.70458808,142.382625
2010,02,28,0.96754211,175.794725
2011,02,1,1.17633595,192.08855
2011,02,2,1.14556425,195.5538875
2011,02,3,1.16813734,195.2083625
2011,02,4,1.3097315,207.7944375
2011,02,5,1.186465,197.0318125
2011,02,6,1.47364162,217.713325
2011,02,7,1.39235288,212.6399
2011,02,8,1.17855292,195.680675
2011,02,9,1.08175826,186.162775
2011,02,10,1.06738171,181.3694125
2011,02,11,1.43539238,210.636775
2011,02,12,1.0788119,183.0298625
2011,02,13,0.86225431,159.6105375
2011,02,14,1.72314262,231.50945
2011,02,15,1.61671575,226.09045
2011,02,16,1.0505703,181.5303125
2011,02,17,1.58052875,220.8231625
2011,02,18,1.656908,228.4458625
2011,02,19,1.01690611,180.2493875
2011,02,20,0.75609321,150.9181625
2011,02,21,1.47102375,214.062575
2011,02,22,1.36612625,210.14225
2011,02,23,0.96898618,176.881675
2011,02,24,0.91028208,167.8206375
2011,02,25,1.68255707,217.359725
2011,02,26,2.3263555,249.0925125
2011,02,27,2.37216562,252.484
2011,02,28,2.6475155,259.93255
2012,02,1,1.00582985,179.77365
2012,02,2,0.65673029,137.5182125
2012,02,3,0.61422322,133.2799625
2012,02,4,0.5517928,123.5292
2012,02,5,0.80301604,158.146175
2012,02,6,0.99866676,177.652625
2012,02,7,1.39214012,212.81685
2012,02,8,0.9428883,174.455825
2012,02,9,1.11714998,187.836875
2012,02,10,1.91478688,242.0648375
2012,02,11,2.40522375,255.326625
2012,02,12,1.86050475,235.4107625
2012,02,13,1.38266538,211.2987125
2012,02,14,1.27970425,198.92365
2012,02,15,1.96903688,241.0808125
2012,02,16,1.89405975,238.8694625
2012,02,17,2.15889738,245.5833875
2012,02,18,1.73668606,219.6977875
2012,02,19,0.96341045,174.5201375
2012,02,20,1.36551875,209.80025
2012,02,21,2.00411412,241.430075
2012,02,22,2.39383662,254.816825
2012,02,23,1.90322387,236.1191625
2012,02,24,1.57559075,221.532875
2012,02,25,1.3371515,205.5014875
2012,02,26,1.0935969,188.63235
2012,02,27,0.97065745,177.4462375
2012,02,28,0.93517279,167.1332375
2012,02,29,0.96466496,172.3742125
2013,02,1,0.96471979,173.211
2013,02,2,0.75228289,150.5011375
2013,02,3,0.7512622,152.2771
2013,02,4,0.97962009,178.4756
2013,02,5,1.76185229,232.56525
2013,02,6,2.1673465,250.6925625
2013,02,7,2.78263675,264.7212
2013,02,8,2.759354,262.2368125
2013,02,9,1.2008281,195.624425
2013,02,10,1.3137803,199.9568625
2013,02,11,1.01208386,171.825725
2013,02,12,1.71034988,229.7564625
2013,02,13,1.3332455,209.4125625
2013,02,14,0.85444138,163.6637625
2013,02,15,1.02596898,181.11215
2013,02,16,0.8802159,163.82035
2013,02,17,0.58673802,125.14277875
2013,02,18,0.53335832,117.12420125
2013,02,19,0.52041308,113.21735125
2013,02,20,0.43974189,101.2605875
2013,02,21,0.34607426,86.20585375
2013,02,22,0.47760335,109.62324625
