####################################################################################################
# Month: 12Dec                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.74354101,137.3619375
2009,12,2,0.62806753,123.3743575
2009,12,3,1.06433977,174.1722125
2009,12,4,0.72192186,136.2151875
2009,12,5,1.06119401,170.248225
2009,12,6,1.25812922,184.33795
2009,12,7,0.50605158,106.31042375
2009,12,8,0.68654321,132.183625
2009,12,9,0.86506658,156.8131875
2009,12,10,0.92970556,160.562825
2009,12,11,1.45143618,198.153175
2009,12,12,1.31070487,196.524025
2009,12,13,0.67062204,121.98132125
2009,12,14,0.85444208,152.3922625
2009,12,15,0.83101488,150.5164875
2009,12,16,1.15842164,184.84185
2009,12,17,0.64104289,125.30714125
2009,12,18,0.74416919,139.5842625
2009,12,19,1.03639708,173.270975
2009,12,20,0.73822142,138.764
2009,12,21,0.7245473,137.202675
2009,12,22,0.75145216,140.5125875
2009,12,23,0.61564117,122.9639625
2009,12,24,0.90095655,157.1763875
2009,12,25,0.96081754,165.1978375
2009,12,26,0.74635971,139.6956375
2009,12,27,0.85076504,150.164375
2009,12,28,0.76478684,141.501375
2009,12,29,0.84261222,150.282825
2009,12,30,1.11180789,176.8756625
2009,12,31,0.58961222,118.7935575
2010,12,1,0.60213392,120.55825
2010,12,2,0.65081442,125.6085375
2010,12,3,0.71938949,135.7964375
2010,12,4,0.74404038,138.3531875
2010,12,5,0.99413916,168.2096125
2010,12,6,0.68859418,133.3440875
2010,12,7,0.67678724,131.2570125
2010,12,8,0.65656652,129.6714375
2010,12,9,0.89707489,155.9837625
2010,12,10,0.7458774,139.12695
2010,12,11,0.87369122,153.982425
2010,12,12,1.29754038,195.8727375
2010,12,13,0.85265522,144.144225
2010,12,14,0.68469124,131.1658875
2010,12,15,0.87612522,155.2479
2010,12,16,0.54945674,111.9618375
2010,12,17,0.57765611,115.5797375
2010,12,18,0.77785635,142.02495375
2010,12,19,0.8199568,149.5421875
2010,12,20,0.87064802,155.072625
2010,12,21,0.68982529,131.3808125
2010,12,22,0.85771259,153.055425
2010,12,23,0.81389698,147.0076
2010,12,24,0.90780264,158.493625
2010,12,25,0.66226686,128.6453375
2010,12,26,1.05404465,174.16735
2010,12,27,0.75558466,140.3179375
2010,12,28,1.02152475,170.7918125
2010,12,29,1.01383398,171.498925
2010,12,30,1.11636901,181.3648625
