####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,7.267166,270.8519
2009,04,1,1,8.34663,270.2401
2009,04,1,2,9.558047,269.2274
2009,04,1,3,8.607529,269.0433
2009,04,1,4,7.113546,268.8028
2009,04,1,5,5.936994,267.9712
2009,04,1,6,7.887212,269.8139
2009,04,1,7,9.718295,270.1582
2009,04,2,0,9.727922,268.8823
2009,04,2,1,9.279837,268.9683
2009,04,2,2,8.678405,268.8551
2009,04,2,3,7.971931,268.5357
2009,04,2,4,7.315899,268.4688
2009,04,2,5,6.785191,268.2687
2009,04,2,6,6.565046,269.4779
2009,04,2,7,6.864755,270.1346
2009,04,3,0,6.733589,269.9626
2009,04,3,1,5.865282,268.7607
2009,04,3,2,5.246297,267.7851
2009,04,3,3,4.591168,265.8563
2009,04,3,4,4.557762,265.2325
2009,04,3,5,5.450063,266.8981
2009,04,3,6,6.50677,269.014
2009,04,3,7,7.053439,269.6638
2009,04,4,0,6.151051,268.7332
2009,04,4,1,4.678912,266.6765
2009,04,4,2,4.259755,265.2179
2009,04,4,3,3.999064,263.9284
2009,04,4,4,3.537219,261.3851
2009,04,4,5,3.527138,261.4798
2009,04,4,6,4.384647,266.9058
2009,04,4,7,6.142983,269.8275
2009,04,5,0,6.478194,269.8204
2009,04,5,1,6.534731,269.6298
2009,04,5,2,6.676083,269.4465
2009,04,5,3,6.259787,269.5691
2009,04,5,4,5.845559,269.0098
2009,04,5,5,6.339039,268.8057
2009,04,5,6,7.809536,269.8815
2009,04,5,7,9.129245,269.7563
2009,04,6,0,9.10475,269.3416
2009,04,6,1,8.668649,269.1061
2009,04,6,2,8.295151,268.7304
2009,04,6,3,8.63374,269.0618
2009,04,6,4,9.571259,269.2136
2009,04,6,5,9.250411,269.4297
2009,04,6,6,8.80629,269.246
2009,04,6,7,9.190423,270.2497
2009,04,7,0,9.370074,269.8343
2009,04,7,1,8.264562,269.3262
2009,04,7,2,7.521313,268.6395
2009,04,7,3,7.725499,268.2587
2009,04,7,4,8.381225,268.1222
2009,04,7,5,8.791623,268.2123
2009,04,7,6,8.583921,269.4709
2009,04,7,7,8.814806,269.6634
2009,04,8,0,8.662359,268.9693
2009,04,8,1,8.254208,268.4546
2009,04,8,2,7.608281,268.2361
2009,04,8,3,6.750961,268.1941
2009,04,8,4,6.482086,268.1484
2009,04,8,5,7.808195,268.644
2009,04,8,6,9.26176,269.7933
2009,04,8,7,9.879407,270.3275
2009,04,9,0,10.1447,269.9062
2009,04,9,1,9.191434,270.1166
2009,04,9,2,7.852416,269.813
2009,04,9,3,7.157815,269.7287
2009,04,9,4,7.4305,269.3607
2009,04,9,5,7.711191,269.0631
2009,04,9,6,8.518142,270.2556
2009,04,9,7,9.18476,271.1607
2009,04,10,0,8.95748,270.6815
2009,04,10,1,8.063524,270.0891
2009,04,10,2,7.71002,269.9999
2009,04,10,3,7.799697,269.5191
2009,04,10,4,7.51164,268.9226
2009,04,10,5,7.442992,268.8851
2009,04,10,6,9.131464,269.9428
2009,04,10,7,9.889954,270.0841
2009,04,11,0,9.140363,269.7269
2009,04,11,1,8.211885,268.8798
2009,04,11,2,8.098535,268.5754
2009,04,11,3,7.926381,268.4543
2009,04,11,4,7.38294,268.1777
2009,04,11,5,7.113941,267.5854
2009,04,11,6,7.535296,269.057
2009,04,11,7,8.435295,270.3467
2009,04,12,0,8.850574,270.6617
2009,04,12,1,8.513299,270.4963
2009,04,12,2,8.13529,269.6742
2009,04,12,3,8.131309,269.0446
2009,04,12,4,7.17666,268.7083
2009,04,12,5,6.787752,269.1196
2009,04,12,6,7.528534,270.9002
2009,04,12,7,8.816088,272.1687
2009,04,13,0,9.586692,271.3972
2009,04,13,1,9.705322,270.5438
2009,04,13,2,9.872299,270.1442
2009,04,13,3,9.335425,270.3652
2009,04,13,4,8.29935,270.2507
2009,04,13,5,8.37195,270.697
2009,04,13,6,8.959505,271.3153
2009,04,13,7,9.157552,272.3503
2009,04,14,0,9.269613,271.6384
2009,04,14,1,8.148524,270.4391
2009,04,14,2,7.938504,270.1961
2009,04,14,3,8.106997,269.8581
2009,04,14,4,7.666141,269.5015
2009,04,14,5,7.082617,269.4933
2009,04,14,6,7.800747,270.023
2009,04,14,7,8.884373,270.9055
2009,04,15,0,8.68569,270.4282
2009,04,15,1,7.530985,270.3355
2009,04,15,2,6.941076,269.4431
2009,04,15,3,6.976527,268.7875
2009,04,15,4,7.208807,268.4829
2009,04,15,5,7.198684,268.4509
2009,04,15,6,7.306988,269.458
2009,04,15,7,8.877752,270.3835
2009,04,16,0,9.316794,270.0059
2009,04,16,1,8.336964,269.0045
2009,04,16,2,7.717682,268.4964
2009,04,16,3,7.362557,268.3837
2009,04,16,4,6.686398,268.695
2009,04,16,5,6.561393,268.4673
2009,04,16,6,7.613124,270.1231
2009,04,16,7,9.27775,270.3215
2009,04,17,0,9.189145,269.7296
2009,04,17,1,8.130049,268.9278
2009,04,17,2,6.490634,268.3065
2009,04,17,3,4.71934,266.1296
2009,04,17,4,4.245265,264.8333
2009,04,17,5,3.847374,262.6034
2009,04,17,6,4.325811,265.2125
2009,04,17,7,5.381127,268.0241
2009,04,18,0,4.164697,264.9824
2009,04,18,1,2.961022,255.5847
2009,04,18,2,2.463911,246.352
2009,04,18,3,2.170763,238.1205
2009,04,18,4,2.437081,244.7353
2009,04,18,5,3.331372,258.2237
2009,04,18,6,4.658377,266.498
2009,04,18,7,5.436724,268.1597
2009,04,19,0,4.674108,266.5613
2009,04,19,1,3.49093,260.9021
2009,04,19,2,4.158323,264.5576
2009,04,19,3,4.996667,266.8031
2009,04,19,4,4.967748,267.3664
2009,04,19,5,5.273377,268.3747
2009,04,19,6,6.665661,270.5865
2009,04,19,7,7.928505,271.2665
2009,04,20,0,7.842673,270.8958
2009,04,20,1,6.952226,270.4908
2009,04,20,2,6.330607,269.8895
2009,04,20,3,6.151583,269.2059
2009,04,20,4,5.136927,268.1933
2009,04,20,5,4.64456,267.2148
2009,04,20,6,5.579737,270.1005
2009,04,20,7,7.670352,271.6641
2009,04,21,0,8.727785,271.3315
2009,04,21,1,8.16074,270.684
2009,04,21,2,7.531769,270.5022
2009,04,21,3,7.022189,270.077
2009,04,21,4,6.405057,269.0042
2009,04,21,5,5.947545,267.8862
2009,04,21,6,5.576569,268.6845
2009,04,21,7,6.161554,269.9294
2009,04,22,0,6.388672,269.6887
2009,04,22,1,5.494557,268.575
2009,04,22,2,5.117258,268.0611
2009,04,22,3,5.095525,267.788
2009,04,22,4,5.50767,268.2222
2009,04,22,5,6.241081,268.2942
2009,04,22,6,6.736086,270.2875
2009,04,22,7,7.946208,271.1977
2009,04,23,0,8.565079,269.889
2009,04,23,1,7.586962,269.0733
2009,04,23,2,6.128223,268.3871
2009,04,23,3,4.172514,264.649
2009,04,23,4,2.566515,247.8322
2009,04,23,5,2.118278,236.0567
2009,04,23,6,2.182754,238.5601
2009,04,23,7,1.714269,220.5731
2009,04,24,0,0.8195095,152.631
2009,04,24,1,0.6658616,134.1743
2009,04,24,2,0.6263152,128.0631
2009,04,24,3,0.6839784,136.0456
2009,04,24,4,0.7555956,143.8686
2009,04,24,5,1.606251,214.3972
2009,04,24,6,2.361647,243.0711
2009,04,24,7,2.586224,248.2725
2009,04,25,0,2.187909,238.6272
2009,04,25,1,1.923269,229.6504
2009,04,25,2,2.141585,236.8958
2009,04,25,3,2.759354,251.5061
2009,04,25,4,3.125936,257.1218
2009,04,25,5,3.968352,264.1944
2009,04,25,6,4.679791,267.225
2009,04,25,7,3.857143,264.3234
2009,04,26,0,3.217446,258.2372
2009,04,26,1,3.118235,256.6698
2009,04,26,2,3.012917,255.7158
2009,04,26,3,3.142242,256.7839
2009,04,26,4,2.941691,253.6922
2009,04,26,5,3.650495,260.4961
2009,04,26,6,4.487434,266.1567
2009,04,26,7,4.66134,266.6083
2009,04,27,0,3.67242,262.0852
2009,04,27,1,2.854206,252.9598
2009,04,27,2,2.56244,246.5548
2009,04,27,3,2.257279,239.4039
2009,04,27,4,1.907692,228.3616
2009,04,27,5,3.07047,256.5347
2009,04,27,6,3.89208,263.9464
2009,04,27,7,4.279975,266.1576
2009,04,28,0,3.602393,262.2814
2009,04,28,1,2.923081,255.3034
2009,04,28,2,2.610932,250.2453
2009,04,28,3,2.51227,248.225
2009,04,28,4,2.311079,243.2886
2009,04,28,5,2.804615,253.3693
2009,04,28,6,4.085331,265.8204
2009,04,28,7,5.532447,269.7433
2009,04,29,0,4.81591,268.3165
2009,04,29,1,3.766052,264.5772
2009,04,29,2,3.677646,263.5422
2009,04,29,3,3.63458,262.117
2009,04,29,4,3.209352,257.7926
2009,04,29,5,3.088281,256.1481
2009,04,29,6,4.318226,265.7677
2009,04,29,7,6.369886,269.6584
2009,04,30,0,7.073562,269.6132
2009,04,30,1,6.370323,269.4825
2009,04,30,2,5.58319,268.7193
2009,04,30,3,4.775795,267.0292
2009,04,30,4,4.076703,264.6441
2009,04,30,5,4.569237,266.6439
2009,04,30,6,6.713492,270.4672
2009,04,30,7,7.951912,271.3703
2010,04,1,0,10.17931,270.6791
2010,04,1,1,9.331581,270.201
2010,04,1,2,8.450637,270.0687
2010,04,1,3,8.304367,270.2241
2010,04,1,4,9.030568,270.2238
2010,04,1,5,9.982491,270.0781
2010,04,1,6,10.13428,271.0319
2010,04,1,7,10.5762,270.9081
2010,04,2,0,8.378049,269.5614
2010,04,2,1,4.829965,266.5407
2010,04,2,2,4.170475,265.0943
2010,04,2,3,5.264077,267.6456
2010,04,2,4,5.337323,268.1709
2010,04,2,5,6.218198,269.2098
2010,04,2,6,7.490766,271.2105
2010,04,2,7,8.375894,271.3436
2010,04,3,0,8.464589,270.5831
2010,04,3,1,7.730845,270.1835
2010,04,3,2,8.822832,270.1072
2010,04,3,3,9.802929,269.6429
2010,04,3,4,9.969683,269.8304
2010,04,3,5,9.463946,269.7052
2010,04,3,6,9.277361,270.8816
2010,04,3,7,9.655395,271.4804
2010,04,4,0,10.44563,271.0529
2010,04,4,1,10.05144,270.4894
2010,04,4,2,9.102065,270.5163
2010,04,4,3,8.646887,270.2614
2010,04,4,4,7.882956,270.261
2010,04,4,5,7.720673,270.0915
2010,04,4,6,9.499447,271.2784
2010,04,4,7,11.07117,271.1147
2010,04,5,0,10.86245,270.5526
2010,04,5,1,10.32078,270.1882
2010,04,5,2,9.3489,270.1332
2010,04,5,3,8.330461,270.0291
2010,04,5,4,7.85901,269.7275
2010,04,5,5,9.120404,269.9907
2010,04,5,6,10.95156,271.0403
2010,04,5,7,11.48438,271.4238
2010,04,6,0,11.18114,271.4103
2010,04,6,1,10.48057,271.5491
2010,04,6,2,9.980505,271.3409
2010,04,6,3,9.27047,270.9037
2010,04,6,4,9.204201,271.0428
2010,04,6,5,9.674777,270.474
2010,04,6,6,9.999543,271.4369
2010,04,6,7,10.51372,271.8669
2010,04,7,0,10.70365,271.161
2010,04,7,1,10.20563,270.957
2010,04,7,2,9.842104,270.5731
2010,04,7,3,9.672231,270.0134
2010,04,7,4,9.04464,270.0731
2010,04,7,5,8.458363,270.1574
2010,04,7,6,9.178707,271.5034
2010,04,7,7,10.02521,271.0646
2010,04,8,0,9.141671,269.1317
2010,04,8,1,7.72035,268.3994
2010,04,8,2,6.740396,268.0831
2010,04,8,3,6.099093,267.0948
2010,04,8,4,5.38672,266.0934
2010,04,8,5,5.292846,266.5743
2010,04,8,6,6.180676,268.7869
2010,04,8,7,6.667303,270.211
2010,04,9,0,6.027157,269.385
2010,04,9,1,4.929023,267.0288
2010,04,9,2,4.188409,264.2225
2010,04,9,3,3.230453,257.1849
2010,04,9,4,2.818927,251.7387
2010,04,9,5,3.496549,259.8182
2010,04,9,6,4.668879,266.7179
2010,04,9,7,5.773103,269.6445
2010,04,10,0,5.137365,266.9442
2010,04,10,1,3.407629,258.0168
2010,04,10,2,2.466586,243.7344
2010,04,10,3,2.330616,239.8066
2010,04,10,4,2.014355,230.2324
2010,04,10,5,2.634405,248.335
2010,04,10,6,3.528112,260.4421
2010,04,10,7,4.010734,263.7625
2010,04,11,0,2.464834,244.581
2010,04,11,1,1.903903,226.6915
2010,04,11,2,2.201596,235.2939
2010,04,11,3,1.578396,210.4943
2010,04,11,4,1.217649,188.2102
2010,04,11,5,2.154068,236.4808
2010,04,11,6,3.678938,261.2547
2010,04,11,7,3.795894,261.1291
2010,04,12,0,1.608537,212.0678
2010,04,12,1,1.273397,190.6431
2010,04,12,2,1.147906,180.8292
2010,04,12,3,1.124539,178.2196
2010,04,12,4,1.205344,184.9426
2010,04,12,5,1.548377,209.325
2010,04,12,6,2.652943,247.6298
2010,04,12,7,3.34092,257.3714
2010,04,13,0,2.147515,235.9527
2010,04,13,1,1.765495,220.777
2010,04,13,2,1.647799,215.5188
2010,04,13,3,1.268487,192.8756
2010,04,13,4,1.21142,188.0025
2010,04,13,5,2.575089,246.3803
2010,04,13,6,3.83101,261.9374
2010,04,13,7,3.720546,261.0623
2010,04,14,0,2.303669,241.6964
2010,04,14,1,2.741862,250.9872
2010,04,14,2,3.204729,257.7645
2010,04,14,3,3.970791,263.7071
2010,04,14,4,4.868086,266.2875
2010,04,14,5,4.246128,264.315
2010,04,14,6,3.318383,259.1588
2010,04,14,7,2.652266,250.0046
2010,04,15,0,1.198246,188.8248
2010,04,15,1,1.361076,199.0308
2010,04,15,2,1.506352,206.9972
2010,04,15,3,1.637156,213.6248
2010,04,15,4,2.189169,237.1006
2010,04,15,5,5.797022,268.361
2010,04,15,6,9.068675,269.9625
2010,04,15,7,9.888309,269.2053
2010,04,16,0,8.766423,269.4242
2010,04,16,1,6.53427,269.2458
2010,04,16,2,3.950004,263.5562
2010,04,16,3,2.99314,254.3378
2010,04,16,4,3.491321,259.7576
2010,04,16,5,5.701259,268.602
2010,04,16,6,7.56652,269.7079
2010,04,16,7,8.279166,270.2175
2010,04,17,0,8.004022,270.2007
2010,04,17,1,6.639211,269.2494
2010,04,17,2,6.401336,269.9829
2010,04,17,3,8.962117,269.1568
2010,04,17,4,8.925136,269.3279
2010,04,17,5,8.44048,269.2732
2010,04,17,6,9.26478,269.7582
2010,04,17,7,9.334772,269.7688
2010,04,18,0,8.594362,269.4168
2010,04,18,1,7.751694,269.9242
2010,04,18,2,7.533454,269.615
2010,04,18,3,6.868857,269.9056
2010,04,18,4,6.038339,269.4593
2010,04,18,5,5.638045,268.6806
2010,04,18,6,6.940126,269.5307
2010,04,18,7,8.174376,271.0273
2010,04,19,0,8.246082,270.5779
2010,04,19,1,7.636761,270.6316
2010,04,19,2,6.813345,270.2872
2010,04,19,3,5.997648,269.973
2010,04,19,4,5.165473,269.4636
2010,04,19,5,7.080228,270.0659
2010,04,19,6,9.556156,271.1595
2010,04,19,7,10.35022,271.5385
2010,04,20,0,10.34373,269.6059
2010,04,20,1,8.939732,269.8726
2010,04,20,2,7.027778,269.5656
2010,04,20,3,5.951091,267.7798
2010,04,20,4,4.624153,265.1275
2010,04,20,5,4.206466,263.8088
2010,04,20,6,5.850083,268.5368
2010,04,20,7,8.046904,269.8761
2010,04,21,0,7.534564,268.8549
2010,04,21,1,6.230779,268.385
2010,04,21,2,5.443299,267.8258
2010,04,21,3,4.948762,266.7742
2010,04,21,4,4.527148,265.7931
2010,04,21,5,4.765338,267.0608
2010,04,21,6,6.355922,269.9366
2010,04,21,7,8.007459,271.2057
2010,04,22,0,8.964998,270.7891
2010,04,22,1,8.672945,270.8104
2010,04,22,2,8.355241,270.5612
2010,04,22,3,8.144704,270.1851
2010,04,22,4,9.324293,269.3547
2010,04,22,5,9.560338,269.7191
2010,04,22,6,9.020974,270.6823
2010,04,22,7,8.694664,271.0602
2010,04,23,0,7.806409,270.4703
2010,04,23,1,7.410168,270.1899
2010,04,23,2,6.726632,270.1725
2010,04,23,3,6.052706,269.8865
2010,04,23,4,5.117997,269.2605
2010,04,23,5,4.849965,269.1988
2010,04,23,6,5.564962,270.7927
2010,04,23,7,7.730007,272.1375
2010,04,24,0,8.129623,271.4979
2010,04,24,1,8.449871,271.3172
2010,04,24,2,8.70751,271.3804
2010,04,24,3,9.052363,271.6405
2010,04,24,4,8.655886,271.3256
2010,04,24,5,8.536094,271.3531
2010,04,24,6,9.038613,271.9402
2010,04,24,7,9.47914,272.4465
2010,04,25,0,9.639798,271.7278
2010,04,25,1,8.083666,271.6625
2010,04,25,2,6.821466,271.7064
2010,04,25,3,7.24092,270.5143
2010,04,25,4,6.183804,270.5962
2010,04,25,5,5.564242,270.9341
2010,04,25,6,5.741644,270.9802
2010,04,25,7,5.112943,268.2399
2010,04,26,0,3.519057,257.9927
2010,04,26,1,3.101637,251.3762
2010,04,26,2,2.73598,245.5424
2010,04,26,3,2.333801,236.46
2010,04,26,4,2.06428,228.5954
2010,04,26,5,2.40494,241.0001
2010,04,26,6,3.26941,257.0469
2010,04,26,7,3.719093,262.2354
2010,04,27,0,3.278088,258.9415
2010,04,27,1,3.07923,257.3509
2010,04,27,2,5.017817,268.5942
2010,04,27,3,6.530024,269.7859
2010,04,27,4,5.573107,268.5987
2010,04,27,5,4.181399,265.2631
2010,04,27,6,4.127828,265.297
