####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,3.0578345
2009,04,2,2.86581488
2009,04,3,3.60262975
2009,04,4,4.47909262
2009,04,5,3.06503412
2009,04,6,3.6585995
2009,04,7,3.738656
2009,04,8,3.4669995
2009,04,9,5.314713
2009,04,10,5.18524075
2009,04,11,2.61718275
2009,04,12,2.44270938
2009,04,13,4.76778212
2009,04,14,6.20439088
2009,04,15,5.0756805
2009,04,16,2.91241425
2009,04,17,4.87555725
2009,04,18,5.90505675
2009,04,19,4.85834087
2009,04,20,2.47848962
2009,04,21,2.82956062
2009,04,22,1.48513362
2009,04,23,2.48380512
2009,04,24,1.76410363
2009,04,25,1.64920375
2009,04,26,1.50913238
2009,04,27,2.09967613
2009,04,28,2.31879238
2009,04,29,2.93843725
2009,04,30,4.07375112
2010,04,1,3.48526462
2010,04,2,2.82053987
2010,04,3,2.957535
2010,04,4,3.8283145
2010,04,5,4.51175337
2010,04,6,3.2156405
2010,04,7,3.48707975
2010,04,8,5.08522812
2010,04,9,4.0959235
2010,04,10,4.8549205
2010,04,11,2.444983
2010,04,12,2.47546775
2010,04,13,6.8473465
2010,04,14,6.14807012
2010,04,15,3.99191025
2010,04,16,7.16474562
2010,04,17,6.88481312
2010,04,18,7.70655175
2010,04,19,6.25221838
2010,04,20,7.4761445
2010,04,21,7.2207095
2010,04,22,2.5909975
2010,04,23,4.31760762
2010,04,24,4.62979062
2010,04,25,1.47513663
2010,04,26,5.443998
2010,04,27,4.9058165
2010,04,28,4.88822688
2010,04,29,7.33733575
2010,04,30,9.12984863
2011,04,1,3.1371315
2011,04,2,2.60418088
2011,04,3,2.2935275
2011,04,4,3.54873188
2011,04,5,4.97726775
2011,04,6,4.527698
2011,04,7,4.649351
2011,04,8,6.67683487
2011,04,9,5.03338712
2011,04,10,4.178399
2011,04,11,2.57197288
2011,04,12,1.97109588
2011,04,13,1.443518
2011,04,14,2.45943538
2011,04,15,4.09698638
2011,04,16,3.996734
2011,04,17,4.53559862
2011,04,18,3.659848
2011,04,19,3.91627962
2011,04,20,3.411069
2011,04,21,2.89098912
2011,04,22,2.45539312
2011,04,23,7.48994225
2011,04,24,8.9684695
2011,04,25,3.393622
2011,04,26,5.01164525
2011,04,27,4.29312125
2011,04,28,1.92962987
2011,04,29,3.19247338
2011,04,30,2.51859725
2012,04,1,2.79556088
2012,04,2,2.63973
2012,04,3,5.172226
2012,04,4,6.86570012
2012,04,5,4.409168
2012,04,6,2.99043238
2012,04,7,5.798414
2012,04,8,7.750672
2012,04,9,4.09574038
2012,04,10,3.23784088
2012,04,11,7.20952462
2012,04,12,8.52295412
2012,04,13,2.29948012
2012,04,14,3.33624638
2012,04,15,4.15658575
2012,04,16,3.725876
2012,04,17,4.31942738
2012,04,18,5.85107688
2012,04,19,4.13672512
2012,04,20,3.99709625
2012,04,21,5.50454862
2012,04,22,3.71561612
2012,04,23,1.32043875
2012,04,24,3.09280862
2012,04,25,4.5052065
2012,04,26,3.4227695
2012,04,27,3.6878715
2012,04,28,5.21309175
2012,04,29,3.57948462
2012,04,30,3.37118975
2013,04,1,2.889427
2013,04,2,1.71750037
2013,04,3,1.68244725
2013,04,4,1.67694025
2013,04,5,3.36141613
2013,04,6,2.47728775
2013,04,7,2.1567525
2013,04,8,2.273809
2013,04,9,2.62214088
2013,04,10,1.89274525
2013,04,11,1.95902288
2013,04,12,3.07715825
2013,04,13,3.18718162
2013,04,14,1.78814388
2013,04,15,2.33384438
2013,04,16,2.83616487
2013,04,17,3.92186212
2013,04,18,1.51733288
2013,04,19,1.314383
2013,04,20,2.70782462
2013,04,21,3.28809188
2013,04,22,1.76240612
2013,04,23,2.56456188
2013,04,24,4.87815688
2013,04,25,2.9059245
2013,04,26,5.71532888
2013,04,27,1.14915
2013,04,28,3.5418865
2013,04,29,5.24138275
2013,04,30,7.144105
2014,04,27,2.99724
2014,04,28,6.22478162
2014,04,29,5.75801625
2014,04,30,4.82979375
2015,04,1,2.557403
2015,04,2,3.80451375
2015,04,3,2.17095413
2015,04,4,4.88965138
2015,04,5,7.29622462
2015,04,6,9.78722762
2015,04,7,3.63835813
2015,04,8,2.66275812
2015,04,9,5.18295425
