####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,7.246875
2009,04,2,7.1856425
2009,04,3,5.249995
2009,04,4,4.25445875
2009,04,5,6.285165
2009,04,6,8.07645
2009,04,7,7.7127425
2009,04,8,7.379025
2009,04,9,7.61937125
2009,04,10,7.4612825
2009,04,11,7.2691325
2009,04,12,7.18763
2009,04,13,8.18006
2009,04,14,7.25506375
2009,04,15,6.85586875
2009,04,16,7.08176375
2009,04,17,5.23704
2009,04,18,3.120505
2009,04,19,4.77717125
2009,04,20,5.6160675
2009,04,21,6.1120775
2009,04,22,5.44595375
2009,04,23,4.01631375
2009,04,24,1.19931125
2009,04,25,2.886765
2009,04,26,3.30079125
2009,04,27,2.87443
2009,04,28,3.0437775
2009,04,29,3.78930375
2009,04,30,5.42082625
2010,04,1,8.72197125
2010,04,2,5.77291
2010,04,3,8.34542875
2010,04,4,8.35085875
2010,04,5,8.75330375
2010,04,6,9.074915
2010,04,7,8.84741
2010,04,8,6.3082475
2010,04,9,4.11049625
2010,04,10,3.04823125
2010,04,11,2.28277
2010,04,12,1.67369
2010,04,13,2.11559875
2010,04,14,3.10393375
2010,04,15,3.7867525
2010,04,16,5.51703
2010,04,17,7.54498125
2010,04,18,6.55443
2010,04,19,6.81238125
2010,04,20,6.4494125
2010,04,21,5.58632375
2010,04,22,8.003605
2010,04,23,5.926365
2010,04,24,7.85229
2010,04,25,6.23378
2010,04,26,2.94864625
2010,04,27,4.29239
2010,04,28,4.4494175
2010,04,29,6.2562575
2010,04,30,7.24076125
2011,04,1,8.46954625
2011,04,2,8.4245375
2011,04,3,8.61436
2011,04,4,7.65694375
2011,04,5,6.8344375
2011,04,6,7.9632025
2011,04,7,7.91618375
2011,04,8,6.57875625
2011,04,9,7.14775
2011,04,10,7.34124625
2011,04,11,5.81905
2011,04,12,3.86484125
2011,04,13,3.76044625
2011,04,14,4.977685
2011,04,15,7.59582875
2011,04,16,7.11471625
2011,04,17,6.72453125
2011,04,18,7.40784875
2011,04,19,6.3170475
2011,04,20,5.85937125
2011,04,21,6.41182375
2011,04,22,5.73376
2011,04,23,6.10112
2011,04,24,5.1712125
2011,04,25,6.65439375
2011,04,26,7.40858875
2011,04,27,6.03168375
2011,04,28,6.28353
2011,04,29,3.8360525
2011,04,30,2.5640525
2012,04,1,7.00902375
2012,04,2,6.75846375
2012,04,3,7.20017625
2012,04,4,8.0248675
2012,04,5,7.5630925
2012,04,6,7.09473875
2012,04,7,6.7776425
2012,04,8,6.82081125
2012,04,9,7.5333475
2012,04,10,6.527705
2012,04,11,7.42597
2012,04,12,7.61387875
2012,04,13,6.70005
2012,04,14,7.38343
2012,04,15,7.8278275
