####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,271.1125
2009,04,2,270.75
2009,04,3,270.975
2009,04,4,271.575
2009,04,5,271.625
2009,04,6,270.7
2009,04,7,270.4
2009,04,8,270.525
2009,04,9,271.5625
2009,04,10,271.425
2009,04,11,270.625
2009,04,12,271.5875
2009,04,13,272.2
2009,04,14,271.9
2009,04,15,271.5
2009,04,16,270.875
2009,04,17,270.65
2009,04,18,270.8875
2009,04,19,271.7625
2009,04,20,272.2375
2009,04,21,271.6875
2009,04,22,271.375
2009,04,23,270.6
2009,04,24,271.6875
2009,04,25,271.725
2009,04,26,270.9875
2009,04,27,272.125
2009,04,28,272.2625
2009,04,29,272.25
2009,04,30,272.475
2010,04,1,271.8875
2010,04,2,271.6
2010,04,3,271.5875
2010,04,4,271.9375
2010,04,5,271.7875
2010,04,6,272.7625
2010,04,7,272.1875
2010,04,8,271.1625
2010,04,9,271.0125
2010,04,10,271.2875
2010,04,11,271.225
2010,04,12,270.2375
2010,04,13,269.8
2010,04,14,270.925
2010,04,15,271.0125
2010,04,16,271.725
2010,04,17,271.4375
2010,04,18,271.3375
2010,04,19,272.2125
2010,04,20,271.4375
2010,04,21,271.825
2010,04,22,271.925
2010,04,23,272.7375
2010,04,24,273.125
2010,04,25,273.1
2010,04,26,272.8625
2010,04,27,272.4375
2010,04,28,272.225
2010,04,29,272.575
2010,04,30,271.8125
2011,04,1,272.075
2011,04,2,271.5625
2011,04,3,271.325
2011,04,4,271.6375
2011,04,5,272.0
2011,04,6,271.6125
2011,04,7,271.375
2011,04,8,271.0
2011,04,9,270.475
2011,04,10,271.1875
2011,04,11,271.675
2011,04,12,271.95
2011,04,13,271.525
2011,04,14,272.125
2011,04,15,271.525
2011,04,16,271.15
2011,04,17,270.3875
2011,04,18,270.3125
2011,04,19,270.3875
2011,04,20,270.675
2011,04,21,270.5125
2011,04,22,270.375
2011,04,23,271.65
2011,04,24,272.4
2011,04,25,272.1375
2011,04,26,271.175
2011,04,27,270.6625
2011,04,28,271.0625
2011,04,29,271.075
2011,04,30,270.6375
2012,04,1,270.675
2012,04,2,270.975
2012,04,3,270.9625
2012,04,4,270.55
2012,04,5,270.025
2012,04,6,269.8
2012,04,7,271.4375
2012,04,8,272.4625
2012,04,9,271.7
2012,04,10,270.5375
2012,04,11,270.6875
2012,04,12,269.775
2012,04,13,269.85
2012,04,14,270.5
2012,04,15,271.075
2012,04,16,270.4875
2012,04,17,271.25
2012,04,18,271.5625
2012,04,19,271.525
2012,04,20,271.1
2012,04,21,271.475
2012,04,22,270.5125
2012,04,23,270.65
2012,04,24,270.75
2012,04,25,269.975
2012,04,26,270.5875
2012,04,27,271.225
2012,04,28,271.5
2012,04,29,271.1
2012,04,30,270.5125
2013,04,1,270.0875
2013,04,2,270.6
2013,04,3,271.9125
2013,04,4,271.4375
2013,04,5,270.075
2013,04,6,270.95
2013,04,7,271.6125
2013,04,8,271.4125
2013,04,9,271.075
2013,04,10,271.85
2013,04,11,271.05
2013,04,12,271.8875
2013,04,13,271.05
2013,04,14,269.2
2013,04,15,270.975
2013,04,16,272.2375
2013,04,17,271.1625
2013,04,18,270.5625
2013,04,19,269.6125
2013,04,20,270.025
2013,04,21,270.525
2013,04,22,270.675
2013,04,23,269.2
2013,04,24,270.2625
2013,04,25,270.925
2013,04,26,270.9875
2013,04,27,270.725
2013,04,28,271.5875
2013,04,29,271.55
2013,04,30,271.4125
2014,04,27,269.7375
2014,04,28,270.575
2014,04,29,269.8125
2014,04,30,271.0625
2015,04,1,270.2
2015,04,2,270.6
2015,04,3,271.6375
2015,04,4,272.1125
2015,04,5,270.75
2015,04,6,271.6
2015,04,7,271.95
2015,04,8,270.3625
2015,04,9,269.525
2015,04,10,269.0625
2015,04,11,268.825
2015,04,12,269.0625
2015,04,13,268.8125
2015,04,14,268.6625
2015,04,15,268.475
2015,04,16,267.8625
2015,04,17,269.6375
2015,04,18,270.1125
2015,04,19,269.1875
2015,04,20,270.0125
2015,04,21,271.3875
2015,04,22,271.925
2015,04,23,272.25
2015,04,24,271.95
2015,04,25,271.6375
2015,04,26,271.55
2015,04,27,271.575
2015,04,28,271.7
2015,04,29,271.1625
2015,04,30,271.2625
2016,04,1,271.6125
2016,04,2,271.5375
2016,04,3,270.65
2016,04,4,271.5125
2016,04,5,272.2625
2016,04,6,271.3625
2016,04,7,270.5125
2016,04,8,269.0875
2016,04,9,269.1375
2016,04,10,270.225
2016,04,11,269.225
2016,04,12,271.3875
2016,04,13,271.05
2016,04,14,271.9375
2016,04,15,272.4375
2016,04,16,271.8375
2016,04,17,271.9375
2016,04,18,271.5625
2016,04,19,271.25
2016,04,20,272.75
2016,04,21,272.5125
2016,04,22,271.5375
2016,04,23,271.5875
2016,04,24,272.1875
2016,04,25,273.475
2016,04,26,272.9625
2016,04,27,271.6125
2016,04,28,270.7625
2016,04,29,271.9
2016,04,30,271.725
2017,04,1,271.075
2017,04,2,271.575
2017,04,3,270.975
2017,04,4,270.3625
2017,04,5,271.6875
2017,04,6,272.15
2017,04,7,270.65
2017,04,8,270.6875
2017,04,9,271.95
2017,04,10,271.25
2017,04,11,271.1
2017,04,12,271.425
2017,04,13,271.625
2017,04,14,271.2875
2017,04,15,270.6625
2017,04,16,269.675
2017,04,17,271.0
2017,04,18,271.7
2017,04,19,271.0125
2017,04,20,270.9375
2017,04,21,271.4125
2017,04,22,271.1
2017,04,23,270.25
2017,04,24,270.85
2017,04,25,271.2125
2017,04,26,272.25
2017,04,27,271.2375
2017,04,28,271.65
2017,04,29,270.6
2017,04,30,270.6125
2018,04,1,273.1125
2018,04,2,273.0375
2018,04,3,272.075
2018,04,4,271.9625
2018,04,5,271.9625
2018,04,6,271.6
2018,04,7,272.3875
2018,04,8,272.0625
2018,04,9,271.1625
2018,04,10,271.125
2018,04,11,270.7625
2018,04,12,271.55
2018,04,13,269.9375
2018,04,14,270.5875
2018,04,15,271.925
2018,04,16,271.3625
2018,04,17,271.0125
2018,04,18,271.525
2018,04,19,271.5375
2018,04,20,271.05
2018,04,21,270.4875
2018,04,22,270.325
2018,04,23,269.3625
2018,04,24,269.375
2018,04,25,270.3375
2018,04,26,270.3625
2018,04,27,272.125
2018,04,28,270.0625
2018,04,29,270.175
2018,04,30,270.8125
2019,04,1,272.25
2019,04,2,271.2125
2019,04,3,269.775
2019,04,4,270.775
2019,04,5,272.175
2019,04,6,272.375
2019,04,7,271.6625
2019,04,8,271.1125
2019,04,9,271.775
2019,04,10,271.8375
2019,04,11,271.275
2019,04,12,271.0625
2019,04,13,271.1375
2019,04,14,271.675
2019,04,15,272.1625
2019,04,16,272.3625
2019,04,17,272.325
2019,04,18,272.9625
2019,04,19,272.625
2019,04,20,272.2
2019,04,21,272.4125
2019,04,22,271.9
2019,04,23,272.7125
2019,04,24,272.825
2019,04,25,272.6
2019,04,26,272.75
2019,04,27,272.9875
2019,04,28,272.25
2019,04,29,271.85
2019,04,30,270.375
