####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,2.07671675,232.4444375
2009,04,2,2.01089788,229.6598625
2009,04,3,1.4566395,204.3723125
2009,04,4,1.15696851,182.6650625
2009,04,5,1.7554165,220.00165
2009,04,6,2.29478213,239.4292875
2009,04,7,2.14268575,234.8093125
2009,04,8,2.07836462,231.7707625
2009,04,9,2.15877387,235.565875
2009,04,10,2.17279238,236.03395
2009,04,11,2.03705188,231.194625
2009,04,12,2.04335662,232.808675
2009,04,13,2.36153538,242.9199
2009,04,14,2.0974165,234.627825
2009,04,15,1.9431745,228.1223375
2009,04,16,2.01435275,230.22835
2009,04,17,1.46559991,200.22295
2009,04,18,0.88115786,154.7570125
2009,04,19,1.33108435,194.1169875
2009,04,20,1.58724375,212.3000125
2009,04,21,1.77824738,221.86195
2009,04,22,1.55660912,211.0068125
2009,04,23,1.11365858,164.66853375
2009,04,24,0.33405039,77.24783625
2009,04,25,0.78784838,144.913125
2009,04,26,0.89183345,158.3815625
2009,04,27,0.78740801,145.24165
2009,04,28,0.84296032,151.8723125
2009,04,29,1.03795971,171.6245125
2009,04,30,1.47957862,203.6789875
2010,04,1,2.44082213,243.661125
2010,04,2,1.58724375,209.65675
2010,04,3,2.36360887,242.4620625
2010,04,4,2.413402,243.4504125
2010,04,5,2.56672187,246.0694375
2010,04,6,2.57484438,247.349025
2010,04,7,2.45243512,244.0442125
2010,04,8,1.68409025,214.157575
2010,04,9,1.11694362,177.992325
2010,04,10,0.82044196,147.416425
2010,04,11,0.60802875,120.54167875
2010,04,12,0.44548974,95.8380975
2010,04,13,0.58677375,116.88198375
2010,04,14,0.88066545,156.498675
2010,04,15,1.04975955,144.633375
2010,04,16,1.50012904,198.68665
2010,04,17,2.1090745,232.7327625
2010,04,18,1.81962587,223.6682625
2010,04,19,1.9670975,228.1080875
2010,04,20,1.736301,213.2850625
2010,04,21,1.502804,205.4177875
2010,04,22,2.27113425,240.0994
2010,04,23,1.615238,213.9376625
2010,04,24,2.26344288,240.8868125
2010,04,25,1.73123338,219.4734125
2010,04,26,0.72686591,136.6773875
2010,04,27,1.16635604,182.1403875
2010,04,28,1.19396642,184.3401625
2010,04,29,1.71783075,218.7362875
2010,04,30,2.05584625,233.4795375
2011,04,1,2.38200825,242.63555
2011,04,2,2.32961288,240.8610625
2011,04,3,2.42949113,243.2583125
2011,04,4,2.0931825,233.742925
2011,04,5,1.88519538,226.7125
2011,04,6,2.28647038,239.3120875
2011,04,7,2.29897188,239.0854125
2011,04,8,1.87292688,223.0220625
2011,04,9,2.04201712,230.2904125
2011,04,10,2.05887538,231.041075
2011,04,11,1.616826,214.1564875
2011,04,12,1.15700604,180.2836
2011,04,13,1.08449219,173.932025
2011,04,14,1.42432851,199.9045625
2011,04,15,2.27702888,240.03895
2011,04,16,1.99618912,229.387525
2011,04,17,1.8815185,224.5798
2011,04,18,2.08831112,232.9887125
2011,04,19,1.752027,219.265625
2011,04,20,1.6067965,213.0065125
2011,04,21,1.8290575,222.801575
2011,04,22,1.597521,211.111725
2011,04,23,1.6896895,213.1121125
2011,04,24,1.40149456,195.8365625
2011,04,25,1.83277062,224.1828375
2011,04,26,2.11934525,234.707325
2011,04,27,1.65495238,212.61875
2011,04,28,1.72009,216.18005
2011,04,29,1.03339561,171.98785
2011,04,30,0.7030194,136.5552625
2012,04,1,2.03510888,230.708575
2012,04,2,1.89289212,225.5778375
2012,04,3,2.067233,231.02835
2012,04,4,2.26382512,237.5927125
2012,04,5,2.17606313,234.065425
