####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.3956175
2014,04,28,0.49203688
2014,04,29,0.84154138
2014,04,30,0.50348663
2015,04,1,0.51086012
2015,04,2,0.83933625
2015,04,3,0.87470162
2015,04,4,0.52701612
2015,04,5,0.90811475
2015,04,6,0.69596838
2015,04,7,0.83016063
2015,04,8,0.9279075
2015,04,9,0.523874
2015,04,10,0.76455938
2015,04,11,0.90906362
2015,04,12,0.957573
2015,04,13,0.9073865
2015,04,14,0.68889925
2015,04,15,0.482685
2015,04,16,0.5397575
2015,04,17,0.41258138
2015,04,18,0.85911025
2015,04,19,0.66231725
2015,04,20,0.8242745
2015,04,21,0.88652162
2015,04,22,0.80813975
2015,04,23,0.83878338
2015,04,24,0.8463965
2015,04,25,0.81493738
2015,04,26,0.78557425
2015,04,27,0.84012675
2015,04,28,0.80061562
2015,04,29,0.7871445
2015,04,30,0.78192862
2016,04,1,0.87002112
2016,04,2,0.74529912
2016,04,3,0.93670675
2016,04,4,0.79285488
2016,04,5,0.87392488
2016,04,6,0.89883238
2016,04,7,0.90098512
2016,04,8,0.88716025
2016,04,9,0.808235
2016,04,10,0.65306312
2016,04,11,0.56985138
2016,04,12,0.26854075
2016,04,13,0.28367113
2016,04,14,0.60161175
2016,04,15,0.8535575
2016,04,16,0.84953063
2016,04,17,0.84172588
2016,04,18,0.818911
2016,04,19,0.90580025
2016,04,20,0.41025125
2016,04,21,0.69112712
2016,04,22,0.67980088
2016,04,23,0.39243888
2016,04,24,0.19676838
2016,04,25,0.2827735
2016,04,26,0.32016738
2016,04,27,0.35578838
2016,04,28,0.24607825
2016,04,29,0.43227075
2016,04,30,0.58985262
2017,04,1,0.92768975
2017,04,2,0.902163
2017,04,3,0.96439038
2017,04,4,0.5885095
2017,04,5,0.59821388
2017,04,6,0.9026085
2017,04,7,0.71644188
2017,04,8,0.38315038
2017,04,9,0.48792288
2017,04,10,0.73067625
2017,04,11,0.66641188
2017,04,12,0.87797262
2017,04,13,0.79818125
2017,04,14,0.77882212
2017,04,15,0.86028012
2017,04,16,0.9144185
2017,04,17,0.84359238
2017,04,18,0.84484287
2017,04,19,0.52311125
2017,04,20,0.40550175
2017,04,21,0.55349588
2017,04,22,0.63899875
2017,04,23,0.78733738
2017,04,24,0.71257662
2017,04,25,0.3126815
2017,04,26,0.68762775
2017,04,27,0.66979912
2017,04,28,0.67419413
2017,04,29,0.63737925
2017,04,30,0.81253825
2018,04,1,0.3071575
2018,04,2,0.74467625
2018,04,3,0.65102362
2018,04,4,0.44717125
2018,04,5,0.64740512
2018,04,6,0.80086812
2018,04,7,0.7074895
2018,04,8,0.75032688
2018,04,9,0.763396
2018,04,10,0.88094925
2018,04,11,0.73339025
2018,04,12,0.54323112
2018,04,13,0.66651612
2018,04,14,0.70730325
2018,04,15,0.53067937
2018,04,16,0.67679388
2018,04,17,0.6570275
2018,04,18,0.79266537
2018,04,19,0.71667612
2018,04,20,0.39003062
2018,04,21,0.77331425
2018,04,22,0.83698212
2018,04,23,0.92379412
2018,04,24,0.9002505
2018,04,25,0.94025612
2018,04,26,0.75846738
2018,04,27,0.72896012
2018,04,28,0.92002388
2018,04,29,0.6951055
2018,04,30,0.82031212
2019,04,1,0.8895935
2019,04,2,0.91798012
2019,04,3,0.65812575
2019,04,4,0.233072
2019,04,5,0.14746663
2019,04,6,0.60298512
2019,04,7,0.906569
2019,04,8,0.83356238
2019,04,9,0.82955338
2019,04,10,0.81270488
2019,04,11,0.70308825
2019,04,12,0.70388288
2019,04,13,0.35528025
2019,04,14,0.710864
2019,04,15,0.82061412
2019,04,16,0.78187738
2019,04,17,0.862871
2019,04,18,0.83531712
2019,04,19,0.900614
2019,04,20,0.9093525
2019,04,21,0.62327362
2019,04,22,0.82349137
2019,04,23,0.53806562
2019,04,24,0.82576375
2019,04,25,0.8857135
2019,04,26,0.76978025
2019,04,27,0.57856475
2019,04,28,0.77326012
2019,04,29,0.8216625
2019,04,30,0.7773835
