####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,515.03238375
2009,04,2,516.88027625
2009,04,3,513.85571875
2009,04,4,516.75818625
2009,04,5,517.36884625
2009,04,6,514.04528
2009,04,7,512.42296625
2009,04,8,512.45576125
2009,04,9,514.53825
2009,04,10,512.9543525
2009,04,11,512.6930175
2009,04,12,518.3594275
2009,04,13,522.993835
2009,04,14,519.38722
2009,04,15,516.4312675
2009,04,16,517.2957
2009,04,17,515.9997675
2009,04,18,513.77548875
2009,04,19,520.17160625
2009,04,20,524.3090325
2009,04,21,517.71126125
2009,04,22,517.33252875
2009,04,23,516.68352375
2009,04,24,519.71970375
2009,04,25,520.62073625
2009,04,26,517.21514
2009,04,27,516.42835625
2009,04,28,522.3548375
2009,04,29,523.88897125
2009,04,30,527.39394
2010,04,1,517.5350075
2010,04,2,517.99467625
2010,04,3,519.28240625
2010,04,4,518.95530875
2010,04,5,520.50471
2010,04,6,522.4114275
2010,04,7,520.68967125
2010,04,8,512.7330775
2010,04,9,509.7641525
2010,04,10,511.212965
2010,04,11,510.751835
2010,04,12,506.757715
2010,04,13,507.2182675
2010,04,14,511.99770375
2010,04,15,514.3087875
2010,04,16,513.0655
2010,04,17,514.97346625
2010,04,18,514.59267375
2010,04,19,514.6076425
2010,04,20,511.03556125
2010,04,21,516.45206375
2010,04,22,517.5191475
2010,04,23,516.59397375
2010,04,24,519.9010075
2010,04,25,519.47053375
2010,04,26,517.647195
2010,04,27,514.3783225
2010,04,28,516.07341375
2010,04,29,519.15967125
2010,04,30,518.51887625
2011,04,1,516.88585875
2011,04,2,519.97959
2011,04,3,521.42009
2011,04,4,515.81541125
2011,04,5,516.58892875
2011,04,6,517.5762725
2011,04,7,516.24207375
2011,04,8,510.2206
2011,04,9,511.43651625
2011,04,10,517.8000625
2011,04,11,517.5117775
2011,04,12,518.03639375
2011,04,13,520.7640125
2011,04,14,526.93254
2011,04,15,530.48650625
2011,04,16,519.3600225
2011,04,17,510.81111875
2011,04,18,510.72518
2011,04,19,511.06258375
2011,04,20,511.98462875
2011,04,21,513.013315
2011,04,22,518.197775
2011,04,23,520.23441625
2011,04,24,519.4566375
2011,04,25,523.43728125
2011,04,26,518.59088875
2011,04,27,516.97315125
2011,04,28,521.2687075
2011,04,29,522.39388125
2011,04,30,520.4021575
2012,04,1,517.03534125
2012,04,2,515.12459125
2012,04,3,515.73374
2012,04,4,513.13697125
2012,04,5,509.3916875
2012,04,6,506.241385
2012,04,7,513.01943625
2012,04,8,519.15786
2012,04,9,514.866045
2012,04,10,509.99308
2012,04,11,509.64167125
2012,04,12,507.0953225
2012,04,13,506.96393
2012,04,14,511.793375
2012,04,15,515.0295125
2012,04,16,516.11882375
2012,04,17,515.68536375
2012,04,18,515.125665
2012,04,19,515.54842875
2012,04,20,515.0966975
2012,04,21,516.04460375
2012,04,22,515.8953175
2012,04,23,518.51013
2012,04,24,516.9518575
2012,04,25,517.4203
2012,04,26,518.20591875
2012,04,27,518.5805575
2012,04,28,515.79721375
2012,04,29,512.36646125
2012,04,30,512.07972
2013,04,1,501.97099875
2013,04,2,505.88696125
2013,04,3,510.89237625
2013,04,4,512.8177525
2013,04,5,509.61227125
2013,04,6,512.580475
2013,04,7,519.73652875
2013,04,8,522.3996775
2013,04,9,517.24439625
2013,04,10,517.0362675
2013,04,11,515.82555375
2013,04,12,514.44279875
2013,04,13,512.66919375
2013,04,14,512.21704375
2013,04,15,514.14444125
2013,04,16,514.3072525
2013,04,17,515.13112
2013,04,18,516.53492625
2013,04,19,512.05628625
2013,04,20,510.7913775
2013,04,21,515.4814825
2013,04,22,514.661295
2013,04,23,511.62391375
2013,04,24,514.93428375
2013,04,25,512.6337175
2013,04,26,511.752455
2013,04,27,512.73903125
2013,04,28,515.7246875
2013,04,29,517.76124
2013,04,30,519.62222125
2014,04,27,508.36983
2014,04,28,509.27954625
2014,04,29,510.21371
2014,04,30,516.32897
2015,04,1,513.24226375
2015,04,2,511.2696125
2015,04,3,512.3660175
2015,04,4,512.979995
2015,04,5,512.12395
2015,04,6,514.7471575
2015,04,7,516.15083
2015,04,8,512.31717625
2015,04,9,507.6959625
2015,04,10,505.54575875
2015,04,11,508.89433
2015,04,12,509.49361625
2015,04,13,511.88240625
2015,04,14,514.54853625
2015,04,15,511.93827
2015,04,16,509.03162875
2015,04,17,506.5960125
