####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/RPU                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,737.53953875
2009,10,2,737.27208375
2009,10,3,735.32838875
2009,10,4,737.13646125
2009,10,5,739.70819
2009,10,6,735.94308
2009,10,7,732.8877325
2009,10,8,735.55525875
2009,10,9,740.24414125
2009,10,10,745.09093375
2009,10,11,746.6755975
2009,10,12,746.8205575
2009,10,13,743.214735
2009,10,14,738.5122775
2009,10,15,732.4510475
2009,10,16,737.0199325
2009,10,17,740.4131125
2009,10,18,740.77494
2009,10,19,738.29001375
2009,10,20,743.65580875
2009,10,21,740.52476375
2009,10,22,738.5365425
2009,10,23,740.0771025
2009,10,24,741.243385
2009,10,25,743.149145
2009,10,26,736.67521125
2009,10,27,733.53874375
2009,10,28,739.68184
2009,10,29,740.90618
2009,10,30,739.8879675
2009,10,31,733.73840125
2010,10,1,741.6602075
2010,10,2,744.1670275
2010,10,3,739.46691375
2010,10,4,739.65713375
2010,10,5,748.16264375
2010,10,6,750.99098
2010,10,7,750.01562
2010,10,8,744.95564
2010,10,9,737.8560525
2010,10,10,736.9891875
2010,10,11,734.15909875
2010,10,12,738.18484375
2010,10,13,744.3988675
2010,10,14,740.36436
2010,10,15,738.479645
2010,10,16,734.51621625
2010,10,17,736.92715125
2010,10,18,737.89423875
2010,10,19,739.3597575
2010,10,20,743.5453075
2010,10,21,742.099395
2010,10,22,739.62723
2010,10,23,735.253975
2010,10,24,737.240675
2010,10,25,736.20553625
2010,10,26,735.44554125
2010,10,27,736.553725
2010,10,28,739.67170125
2010,10,29,741.12167625
2010,10,30,737.143235
2010,10,31,729.01345625
2011,10,1,749.16625
2011,10,2,749.8030225
2011,10,3,756.15784625
2011,10,4,755.253875
2011,10,5,754.62409875
2011,10,6,751.64183
2011,10,7,747.018645
2011,10,8,743.452305
2011,10,9,739.1805075
2011,10,10,735.93903625
2011,10,11,736.6287025
2011,10,12,733.3761925
2011,10,13,729.7879775
2011,10,14,733.04469125
2011,10,15,735.65104875
2011,10,16,736.594265
2011,10,17,736.882185
2011,10,18,734.78361625
2011,10,19,736.80236625
2011,10,20,744.1514825
2011,10,21,745.77415125
2011,10,22,741.93561125
2011,10,23,738.10774125
2011,10,24,740.5590675
2011,10,25,745.40909
2011,10,26,743.12639
2011,10,27,742.50701625
2011,10,28,742.91142875
2011,10,29,746.5347825
2011,10,30,748.5800925
2011,10,31,749.32293625
2012,10,1,741.8683125
2012,10,2,741.97864875
2012,10,3,738.1076025
2012,10,4,736.68854375
2012,10,5,738.590715
2012,10,6,739.9165275
2012,10,7,735.31946
2012,10,8,731.35908375
2012,10,9,730.42006625
2012,10,10,732.70513125
2012,10,11,733.81183
2012,10,12,735.09504125
2012,10,13,736.09908625
2012,10,14,738.23171125
2012,10,15,737.04643875
2012,10,16,739.4188825
2012,10,17,743.351645
2012,10,18,747.52585625
2012,10,19,740.269235
2012,10,20,740.12520875
2012,10,21,746.36623125
2012,10,22,745.26566375
2012,10,23,742.7264275
2012,10,24,745.0055175
2012,10,25,740.522505
2012,10,26,743.4503125
2012,10,27,745.89863
2012,10,28,740.33067625
2012,10,29,740.03557
2012,10,30,744.502065
2012,10,31,746.33188625
2013,10,1,750.6212375
2013,10,2,745.52113875
2013,10,3,746.57290875
2013,10,4,753.81543375
2013,10,5,753.0909425
2013,10,6,748.4813975
2013,10,7,746.76119125
2013,10,8,746.55200375
2013,10,9,744.24204875
2013,10,10,741.29200625
2013,10,11,740.17344875
2013,10,12,739.77890125
2013,10,13,740.4522625
2013,10,14,742.86318125
2013,10,15,741.7666775
2013,10,16,741.21370625
2013,10,17,741.9285775
2013,10,18,737.82939875
2013,10,19,736.91653875
2013,10,20,734.26076125
2013,10,21,738.0232275
2013,10,22,739.16469375
2013,10,23,734.5375375
2013,10,24,739.103345
2013,10,25,742.86886875
2013,10,26,745.358585
2013,10,27,744.16432375
2013,10,28,743.77039
2013,10,29,746.8790325
2013,10,30,752.4548
2013,10,31,751.19529875
2014,10,1,746.58534375
2014,10,2,739.05709125
2014,10,3,740.0290575
2014,10,4,741.490935
2014,10,5,737.4438125
2014,10,6,734.90754375
2014,10,7,729.89467125
2014,10,8,729.7822725
2014,10,9,731.48025875
2014,10,10,731.22949625
2014,10,11,732.77661
2014,10,12,731.8808925
