####################################################################################################
# Month: 11Nov                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.09911909,27.32886375
2009,11,2,0.08687951,24.61226625
2009,11,3,0.08530308,24.31285375
2009,11,4,0.08903454,25.2453075
2009,11,5,0.12806173,33.84275375
2009,11,6,0.14531052,37.5502575
2009,11,7,0.20857209,50.3324475
2009,11,8,0.12427988,33.01837375
2009,11,9,0.09709576,27.20892625
2009,11,10,0.13036002,34.46184375
2009,11,11,0.17434761,44.0940875
2009,11,12,0.28759361,65.28419875
2009,11,13,0.7322777,135.4123375
2009,11,14,0.60415761,118.3912125
2009,11,15,0.22937222,55.06047
2009,11,16,0.06694531,20.8701625
2009,11,17,0.08157564,24.3639725
2009,11,18,0.16247437,40.9171475
2009,11,19,0.11499741,31.26117875
2009,11,20,0.22894665,55.09276
2009,11,21,0.39813309,85.3446525
2009,11,22,0.38928952,82.8906825
2009,11,23,0.26286735,62.2701175
2009,11,24,0.20159367,49.8810575
2009,11,25,0.15264722,39.8855725
2009,11,26,0.1657781,42.3332325
2009,11,27,0.14485171,37.7701975
2009,11,28,0.24041746,57.18016
2009,11,29,0.16810274,42.976985
2009,11,30,0.24119471,57.86269875
2010,11,1,0.07001917,21.07510625
2010,11,2,0.07225222,21.38481375
2010,11,3,0.08915376,25.177915
2010,11,4,0.08244536,23.83522625
2010,11,5,0.07928495,23.00454625
2010,11,6,0.08708421,24.82072125
2010,11,7,0.10791865,29.6975775
2010,11,8,0.10616781,29.38253625
2010,11,9,0.11337898,31.171665
2010,11,10,0.12713815,34.353385
2010,11,11,0.08133221,24.37447625
2010,11,12,0.07291798,22.3512275
2010,11,13,0.0844074,24.8629175
2010,11,14,0.09961624,27.96534375
2010,11,15,0.11021002,30.01400125
2010,11,16,0.14407545,37.23143125
2010,11,17,0.12823959,34.11142125
2010,11,18,0.09793623,27.5538975
2010,11,19,0.08193558,23.95758125
2010,11,20,0.10382941,28.74912625
2010,11,21,0.07622502,22.65121
2010,11,22,0.07248529,21.8707625
2010,11,23,0.09132935,26.06963625
2010,11,24,0.1094575,30.0110275
2010,11,25,0.22204972,52.8116625
2010,11,26,0.15883593,40.38281625
2010,11,27,0.07828012,22.97944375
2010,11,28,0.06075662,18.98148625
2010,11,29,0.06916678,20.86534625
2010,11,30,0.10515976,28.9237775
2011,11,1,0.11004923,30.29752125
2011,11,2,0.08505589,24.79767125
2011,11,3,0.06293081,19.61053625
2011,11,4,0.07366508,22.14527625
2011,11,5,0.11782249,31.78654
2011,11,6,0.10173528,28.48790375
2011,11,7,0.10764705,29.8698375
2011,11,8,0.10933346,30.07778375
2011,11,9,0.10616504,29.4276075
2011,11,10,0.08676124,25.1635075
2011,11,11,0.11504284,31.26372
2011,11,12,0.09777749,27.590415
