####################################################################################################
# Month: 05May                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.16157128,43.12269375
2009,05,2,0.1356459,37.62445375
2009,05,3,0.06757529,21.85303875
2009,05,4,0.04618518,16.39705625
2009,05,5,0.05771106,19.24459375
2009,05,6,0.14517515,39.74862875
2009,05,7,0.07486468,23.21087375
2009,05,8,0.0708096,22.300675
2009,05,9,0.16963914,45.00170875
2009,05,10,0.05227032,17.69134125
2009,05,11,0.08532666,25.59051125
2009,05,12,0.17264316,45.04812
2009,05,13,0.09406992,27.59370125
2009,05,14,0.0305437,12.22715625
2009,05,15,0.04352256,15.73606875
2009,05,16,0.03258066,12.89435
2009,05,17,0.04920088,17.2274275
2009,05,18,0.10383473,29.90274375
2009,05,19,0.19428651,49.23790625
2009,05,20,0.26364387,64.2819275
2009,05,21,0.11749746,33.65725875
2009,05,22,0.08829261,26.744135
2009,05,23,0.07260622,22.9273275
2009,05,24,0.07136999,22.69790125
2009,05,25,0.05629972,18.99283125
2009,05,26,0.08354826,25.68149125
2009,05,27,0.1512278,41.10355375
2009,05,28,0.14030771,38.44502125
2009,05,29,0.12693344,35.44085
2009,05,30,0.03714405,14.01979125
2009,05,31,0.03242131,12.7608025
2010,05,1,0.44768452,98.23387
2010,05,2,0.13532336,37.25505625
2010,05,3,0.03492428,13.52843875
2010,05,4,0.03073876,12.4292625
2010,05,5,0.02406416,10.63216675
2010,05,6,0.02734912,11.49827238
2010,05,7,0.05423058,18.59751125
2010,05,8,0.05854026,19.61212625
2010,05,9,0.03606194,13.82743075
2010,05,10,0.02207367,10.00665425
2010,05,11,0.02376436,10.34208538
2010,05,12,0.03747615,13.88571125
2010,05,13,0.12850982,35.41041125
2010,05,14,0.27924187,66.7902175
2010,05,15,0.32457131,75.42746
2010,05,16,0.29601702,70.394165
2010,05,17,0.13613312,36.44798125
2010,05,18,0.03490152,13.20617075
2010,05,19,0.1100942,31.10695125
2010,05,20,0.1939724,50.3256175
2010,05,21,0.25441281,62.4348225
2010,05,22,0.2505585,62.06191375
2010,05,23,0.11913288,33.70811
2010,05,24,0.05745849,18.8189575
2010,05,25,0.19055055,49.68296
2010,05,26,0.34160108,78.64346875
2010,05,27,0.43954651,96.28337
2010,05,28,0.48218242,103.616875
2010,05,29,0.26838481,64.96849875
2010,05,30,0.19575729,50.61546625
2010,05,31,0.17638586,46.64906875
2011,05,1,0.03449611,13.08234838
2011,05,2,0.12172257,34.3219825
2011,05,3,0.10651004,30.677565
2011,05,4,0.12367605,34.00887125
2011,05,5,0.23937951,59.23443375
2011,05,6,0.22978385,56.9950275
2011,05,7,0.15759221,41.54062125
2011,05,8,0.25158044,61.68882375
2011,05,9,0.18399589,48.0177175
2011,05,10,0.31345055,73.06600875
2011,05,11,0.34236604,78.85192
2011,05,12,0.0957047,28.7407075
2011,05,13,0.05849067,19.54461875
2011,05,14,0.04404232,15.864015
2011,05,15,0.06480244,21.08165875
2011,05,16,0.042764,15.51716875
2011,05,17,0.03689695,13.92672375
2011,05,18,0.06000693,19.7974025
2011,05,19,0.06430572,20.81241125
2011,05,20,0.05849053,19.37480875
2011,05,21,0.20635088,52.6736725
2011,05,22,0.27025605,65.8687125
2011,05,23,0.36270918,82.5372425
2011,05,24,0.2772406,66.15512125
2011,05,25,0.2398871,59.8109625
2011,05,26,0.234899,58.41023375
2011,05,27,0.22474271,56.60882625
2011,05,28,0.16915879,44.869025
2011,05,29,0.07422581,23.35125
2011,05,30,0.07081519,22.27064
2011,05,31,0.09756397,28.48344625
2012,05,1,0.12433874,34.7809325
2012,05,2,0.3026893,71.448035
2012,05,3,0.2522505,61.87967125
2012,05,4,0.13094734,36.60782625
2012,05,5,0.137618,38.25222125
2012,05,6,0.21669176,55.5399075
2012,05,7,0.17311842,46.212705
2012,05,8,0.12036051,34.49857
2012,05,9,0.14223626,39.522105
2012,05,10,0.12278158,34.8589725
2012,05,11,0.09820784,29.17349625
2012,05,12,0.20431287,51.82756375
2012,05,13,0.15110789,41.06502625
2012,05,14,0.05397731,18.27917125
2012,05,15,0.04566556,16.1502175
