####################################################################################################
# Month: 01Jan                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.7840965,151.1349
2009,01,1,1,0.6745019,136.0241
2009,01,1,2,0.8454494,155.9546
2009,01,1,3,0.9119094,163.4495
2009,01,1,4,1.066089,178.7565
2009,01,1,5,1.297335,198.0367
2009,01,1,6,1.670106,222.8338
2009,01,1,7,1.862618,232.0358
2009,01,2,0,2.058481,239.4253
2009,01,2,1,2.202095,244.441
2009,01,2,2,2.239727,245.8212
2009,01,2,3,2.130971,242.6903
2009,01,2,4,2.553165,253.1534
2009,01,2,5,1.723052,224.5387
2009,01,2,6,1.62859,220.4071
2009,01,2,7,1.800887,227.6031
2009,01,3,0,2.360307,244.7403
2009,01,3,1,1.698513,219.0927
2009,01,3,2,0.5677175,118.9257
2009,01,3,3,0.5568594,117.0755
2009,01,3,4,0.7007896,136.6931
2009,01,3,5,0.8133287,152.599
2009,01,3,6,0.824588,153.9398
2009,01,3,7,0.7490614,141.5467
2009,01,4,0,0.6030954,124.9065
2009,01,4,1,0.5015438,109.0343
2009,01,4,2,0.4339015,97.85481
2009,01,4,3,0.3448911,81.86664
2009,01,4,4,0.2954639,70.99587
2009,01,4,5,0.3029973,72.45815
2009,01,4,6,0.282448,68.83789
2009,01,4,7,0.3510411,82.07387
2009,01,5,0,0.382213,87.81963
2009,01,5,1,0.340228,80.09508
2009,01,5,2,0.3648208,83.88102
2009,01,5,3,0.6225112,123.4818
2009,01,5,4,1.517683,207.0946
2009,01,5,5,2.355885,244.3643
2009,01,5,6,2.775448,254.49
2009,01,5,7,2.791991,254.944
2009,01,6,0,2.6468,251.9381
2009,01,6,1,1.75189,223.6368
2009,01,6,2,1.030063,176.2316
2009,01,6,3,1.188851,187.9961
2009,01,6,4,2.152579,240.4752
2009,01,6,5,2.446019,249.0202
2009,01,6,6,2.342754,249.5542
2009,01,6,7,2.427015,248.8882
2009,01,7,0,2.301144,246.2313
2009,01,7,1,1.906181,233.3064
2009,01,7,2,1.558802,216.9106
2009,01,7,3,0.7930187,151.6466
2009,01,7,4,0.6873067,137.8824
2009,01,7,5,0.6239393,127.8954
2009,01,7,6,0.8061793,153.6193
2009,01,7,7,1.368848,206.2689
2009,01,8,0,1.563701,218.9656
2009,01,8,1,1.526817,217.1496
2009,01,8,2,1.484475,214.3822
2009,01,8,3,1.391514,208.1894
2009,01,8,4,1.325006,203.1405
2009,01,8,5,1.652313,223.4617
2009,01,8,6,1.559227,218.1947
2009,01,8,7,1.686137,224.5096
2009,01,9,0,1.061623,179.7644
2009,01,9,1,0.8820151,161.2111
2009,01,9,2,0.255542,67.00824
2009,01,9,3,0.1943926,53.50412
2009,01,9,4,0.2263063,60.5875
2009,01,9,5,0.1998755,54.35567
2009,01,9,6,0.2206372,58.50992
2009,01,9,7,0.3837089,90.77568
2009,01,10,0,0.3181952,78.62348
2009,01,10,1,0.3285281,81.2603
2009,01,10,2,0.346435,83.0426
2009,01,10,3,0.4129814,93.4253
2009,01,10,4,0.5098633,109.7149
2009,01,10,5,0.6439329,130.4579
2009,01,10,6,0.7991956,150.4816
2009,01,10,7,0.8270152,153.6871
2009,01,11,0,0.7901682,149.3908
2009,01,11,1,0.7596599,145.4596
2009,01,11,2,0.9121257,162.7218
2009,01,11,3,0.9534921,166.9676
2009,01,11,4,0.7052411,138.4823
2009,01,11,5,0.5640568,118.5651
2009,01,11,6,0.5661647,118.947
2009,01,11,7,0.6236978,129.4877
2009,01,12,0,0.7421113,147.6448
2009,01,12,1,1.115789,186.485
2009,01,12,2,1.230076,195.1206
2009,01,12,3,1.180628,190.9228
2009,01,12,4,1.033735,178.8516
2009,01,12,5,1.132479,191.1746
2009,01,12,6,1.166017,193.9118
2009,01,12,7,1.28328,202.0658
2009,01,13,0,1.352079,207.0826
2009,01,13,1,1.248439,200.2021
2009,01,13,2,1.115158,187.0124
2009,01,13,3,1.064575,182.2041
2009,01,13,4,0.8326037,158.417
2009,01,13,5,0.3765471,90.68308
2009,01,13,6,0.2105715,56.30879
2009,01,13,7,0.3432169,83.26887
2009,01,14,0,0.2964514,74.54343
2009,01,14,1,0.2960503,74.79189
2009,01,14,2,0.3984678,93.49488
2009,01,14,3,0.4371182,99.77612
2009,01,14,4,0.3223173,79.17639
2009,01,14,5,0.2855696,72.00604
2009,01,14,6,0.2745797,69.89047
2009,01,14,7,0.4666072,104.8405
2009,01,15,0,0.5879486,123.3238
2009,01,15,1,0.5622068,119.7201
2009,01,15,2,0.4543989,103.1678
2009,01,15,3,0.4277117,98.92365
2009,01,15,4,0.4276856,98.69186
2009,01,15,5,0.4383012,100.1568
2009,01,15,6,0.5037705,110.4448
2009,01,15,7,0.5485376,116.9057
2009,01,16,0,0.501899,109.7456
2009,01,16,1,0.5394041,116.0602
2009,01,16,2,0.546575,117.42
2009,01,16,3,0.5788748,122.5003
2009,01,16,4,0.6460546,132.1771
2009,01,16,5,0.7150978,141.4315
2009,01,16,6,0.7730184,148.9244
2009,01,16,7,0.8389591,157.057
2009,01,17,0,0.867036,160.2671
2009,01,17,1,0.8117761,154.0769
2009,01,17,2,0.7558795,147.3753
