####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.93522354,164.4090625
2009,09,2,0.69608888,136.6987375
2009,09,3,0.32156625,77.61989125
2009,09,4,0.26817555,66.20149
2009,09,5,0.63390191,129.9243
2009,09,6,0.62222771,126.841625
2009,09,7,0.49468918,109.09236875
2009,09,8,0.62235276,127.458875
2009,09,9,0.66966649,132.6499625
2009,09,10,0.74329581,137.49931125
2009,09,11,0.14872682,41.62216
2009,09,12,0.20746578,55.232625
2009,09,13,0.43435096,96.9364375
2009,09,14,1.47712042,204.9164125
2009,09,15,1.202603,187.3730625
2009,09,16,0.61486061,126.65055375
2009,09,17,0.52186785,112.0086375
2009,09,18,0.44827788,97.19781125
2009,09,19,0.45266614,99.68444
2009,09,20,0.37617941,87.01256
2009,09,21,0.53496384,112.41223
2009,09,22,1.11076939,171.9999875
2009,09,23,1.16620742,186.0728875
2009,09,24,1.09219606,179.0196875
2009,09,25,0.63981581,124.113785
2009,09,26,0.69043628,127.2562425
2009,09,27,1.15836622,184.944675
2009,09,28,1.14143301,182.5120375
2009,09,29,0.8162392,147.84925375
2009,09,30,1.11316236,180.2173625
2010,09,1,0.50041867,108.14478875
2010,09,2,0.47851765,101.02054625
2010,09,3,0.15371874,43.0184375
2010,09,4,0.41438604,91.82209625
2010,09,5,0.21457821,56.6652575
2010,09,6,0.76843719,140.21105125
2010,09,7,0.35464966,79.06076
2010,09,8,1.28544432,192.5013375
2010,09,9,1.28520382,190.7257625
2010,09,10,0.32324519,77.37767
2010,09,11,0.29597891,72.0852425
2010,09,12,0.17698872,48.76155625
2010,09,13,0.29699635,72.36319875
2010,09,14,0.50638064,111.21263875
2010,09,15,1.1319472,179.592725
2010,09,16,1.07636781,176.600775
2010,09,17,1.51916438,209.9599
2010,09,18,1.75407512,224.1246375
2010,09,19,2.13836387,240.944225
2010,09,20,1.7061105,223.1494
2010,09,21,1.43556854,192.920525
2010,09,22,0.30264773,74.51768125
2010,09,23,0.18549195,50.61237
2010,09,24,0.45652104,99.715935
2010,09,25,1.34143171,197.8004125
2010,09,26,1.5773115,214.861575
2010,09,27,0.29651411,69.0647725
2010,09,28,0.33222738,78.04191875
2010,09,29,0.55420915,116.7292875
2010,09,30,0.49862422,105.87654625
2011,09,1,0.66065151,129.64539625
2011,09,2,0.39460866,88.45976625
2011,09,3,0.28253619,70.4513475
2011,09,4,0.45020598,100.02192625
2011,09,5,0.22756891,59.7095375
2011,09,6,0.2272835,59.47161875
2011,09,7,0.30467906,75.45805625
2011,09,8,0.57708484,118.40499875
2011,09,9,0.83395546,156.29515
2011,09,10,0.77588472,145.9228875
2011,09,11,0.73644947,142.161075
2011,09,12,0.82463408,153.1113375
2011,09,13,1.03155658,171.806975
2011,09,14,0.62311742,125.18802875
2011,09,15,0.40667869,89.77188125
2011,09,16,0.19655077,51.9663
2011,09,17,0.235176,60.18615125
2011,09,18,0.24311171,61.17355375
2011,09,19,0.21291078,55.40283625
2011,09,20,0.29799739,70.98674875
2011,09,21,0.42568032,93.62605
2011,09,22,0.40389142,91.2507575
2011,09,23,0.24337409,61.92035625
2011,09,24,0.27626472,67.40328375
2011,09,25,0.71077221,131.63273875
2011,09,26,1.12639684,166.99673875
2011,09,27,0.68271749,131.81577
2011,09,28,0.57576943,114.0287375
2011,09,29,1.56925648,206.43945
2011,09,30,0.64403648,128.96966625
2012,09,1,0.2799585,67.45044375
2012,09,2,0.2918824,71.32549125
2012,09,3,0.47685996,102.63244375
2012,09,4,0.41371749,92.92551
2012,09,5,0.78033045,138.74343875
2012,09,6,0.90156744,155.1057
2012,09,7,1.41721372,201.6046
2012,09,8,1.15549191,182.04535
2012,09,9,0.43844336,94.27419875
2012,09,10,0.37284445,86.18145625
2012,09,11,0.30714972,75.66462
2012,09,12,0.62338014,118.103885
2012,09,13,0.48538428,102.69061125
2012,09,14,0.64712026,126.6671225
2012,09,15,0.78265824,142.5126875
2012,09,16,0.14753804,41.74049625
2012,09,17,0.30711641,70.6129475
2012,09,18,1.25710846,187.0567375
2012,09,19,0.2267834,58.96794375
2012,09,20,0.5968423,105.58512125
2012,09,21,1.59010864,211.2016125
2012,09,22,1.3716951,188.846575
2012,09,23,0.6476002,114.9735
2012,09,24,0.53104306,111.44385625
2012,09,25,0.46375459,103.72871375
2012,09,26,0.7090784,133.71608625
2012,09,27,1.2556133,193.7959625
2012,09,28,1.34129549,190.9722125
2012,09,29,0.33326628,78.416665
2012,09,30,0.47909714,104.16321125
2013,09,1,0.32300051,75.4780475
2013,09,2,0.24663021,62.746285
2013,09,3,0.32552209,76.7849
2013,09,4,0.20309181,53.24817125
2013,09,5,0.19662706,52.6798625
2013,09,6,0.44664381,95.35033875
2013,09,7,0.36632614,81.72944375
2013,09,8,1.04391588,168.97447375
2013,09,9,0.63568873,124.5657
2013,09,10,0.85836174,147.5457575
2013,09,11,1.5275345,207.5185875
2013,09,12,1.85514988,226.2841125
2013,09,13,1.22459999,182.4808875
2013,09,14,0.26085908,63.71539875
2013,09,15,0.36124416,85.60767375
2013,09,16,0.43980455,99.15958
2013,09,17,0.39155415,92.35291375
2013,09,18,0.26965626,68.66087375
2013,09,19,1.34548476,178.6878775
2013,09,20,1.03890051,172.1827375
2013,09,21,0.25474039,62.0657125
2013,09,22,0.18438514,49.46164625
2013,09,23,0.50754291,105.04880625
2013,09,24,0.36504828,85.4704175
2013,09,25,0.51244009,108.5723725
2013,09,26,1.27090012,194.8278125
2013,09,27,1.47099162,206.00745
2013,09,28,0.342815,78.9780475
2013,09,29,0.17223443,46.8802425
2013,09,30,0.16824283,46.61974375
2014,09,1,0.36404164,85.2077075
2014,09,2,0.2716542,68.524285
2014,09,3,0.36012544,84.694385
2014,09,4,0.58720047,121.2853125
2014,09,5,0.43956824,98.38506625
2014,09,6,0.53622087,113.7975575
2014,09,7,0.25148189,64.24498625
2014,09,8,0.30853221,75.83429875
2014,09,9,0.51423501,111.074185
2014,09,10,0.65747353,134.0215625
2014,09,11,0.85818952,158.9361625
2014,09,12,0.46394817,100.19725125
2014,09,13,0.61791972,118.759635
2014,09,14,1.30259088,198.3746125
2014,09,15,2.08988875,238.7297
2014,09,16,2.04365825,236.5988875
2014,09,17,2.00518687,235.4632625
2014,09,18,1.01314726,148.65706
2014,09,19,0.13863096,39.1829075
2014,09,20,0.3615367,82.91695125
2014,09,21,0.41816445,95.367255
2014,09,22,0.84191616,149.3476
2014,09,23,1.89465338,229.4669875
2014,09,24,1.64423634,214.2070125
2014,09,25,0.84436802,153.3301375
2014,09,26,1.09511425,165.90937875
2014,09,27,1.71020975,220.2494375
2014,09,28,1.83876637,223.10695
2014,09,29,0.68928449,131.6223575
2014,09,30,0.82689094,144.53141125
2015,09,1,0.73352118,134.31054
2015,09,2,0.36248526,83.02570875
2015,09,3,0.34269572,80.83158625
2015,09,4,0.45353923,99.26763625
2015,09,5,0.75477868,140.0851
2015,09,6,0.74199012,141.702725
2015,09,7,0.81493984,129.6624575
2015,09,8,0.76658702,133.1815675
