####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.7853783,150.4797
2009,02,1,1,0.6237745,129.0249
2009,02,1,2,0.5186829,113.4126
2009,02,1,3,0.6744735,137.0296
2009,02,1,4,1.240403,195.7006
2009,02,1,5,1.767865,227.0164
2009,02,1,6,1.441716,209.0131
2009,02,1,7,0.8940771,162.4733
2009,02,2,0,0.6707692,134.8693
2009,02,2,1,0.7423372,144.6255
2009,02,2,2,0.7879306,150.3928
2009,02,2,3,1.142775,187.1095
2009,02,2,4,1.646573,220.9771
2009,02,2,5,1.611727,219.1335
2009,02,2,6,1.316398,200.3152
2009,02,2,7,1.050072,177.5944
2009,02,3,0,1.034128,176.2448
2009,02,3,1,0.9891738,172.0362
2009,02,3,2,0.9287972,166.0763
2009,02,3,3,1.159158,188.8996
2009,02,3,4,2.097719,240.9408
2009,02,3,5,2.651421,255.3039
2009,02,3,6,2.070796,239.6616
2009,02,3,7,1.570433,216.947
2009,02,4,0,1.140037,186.8893
2009,02,4,1,0.7929044,151.9178
2009,02,4,2,0.7130725,142.4545
2009,02,4,3,0.8870844,163.9835
2009,02,4,4,1.390893,207.4481
2009,02,4,5,1.48249,212.7763
2009,02,4,6,1.026977,177.9118
2009,02,4,7,0.8767166,161.9584
2009,02,5,0,0.7935871,151.6766
2009,02,5,1,0.6736332,136.4626
2009,02,5,2,0.575352,122.4617
2009,02,5,3,0.5957743,125.7263
2009,02,5,4,0.7308033,144.4568
2009,02,5,5,0.6395988,132.2411
2009,02,5,6,0.6247916,129.7717
2009,02,5,7,0.6317053,130.9156
2009,02,6,0,0.6838872,138.0064
2009,02,6,1,0.6614127,134.6884
2009,02,6,2,0.897087,163.1799
2009,02,6,3,1.237195,194.5225
2009,02,6,4,1.664211,221.9763
2009,02,6,5,1.689223,223.191
2009,02,6,6,1.696759,223.3238
2009,02,6,7,1.714734,224.0133
2009,02,7,0,1.598089,217.6671
2009,02,7,1,1.595953,217.4256
2009,02,7,2,1.532411,214.168
2009,02,7,3,1.527605,213.8755
2009,02,7,4,1.768197,226.8149
2009,02,7,5,1.867298,231.6324
2009,02,7,6,1.605009,218.9572
2009,02,7,7,1.580335,217.4372
2009,02,8,0,1.47322,210.8774
2009,02,8,1,1.395116,205.5963
2009,02,8,2,1.54188,214.5842
2009,02,8,3,1.797154,227.4224
2009,02,8,4,2.248318,243.9637
2009,02,8,5,2.151256,240.8343
2009,02,8,6,1.779119,226.4283
2009,02,8,7,1.559803,215.29
2009,02,9,0,1.447331,208.9871
2009,02,9,1,1.426631,207.8018
2009,02,9,2,1.442918,209.1506
2009,02,9,3,1.719304,224.9834
2009,02,9,4,2.178205,242.9265
2009,02,9,5,2.104171,240.4736
2009,02,9,6,1.664391,222.1519
2009,02,9,7,1.643637,220.8111
2009,02,10,0,1.609378,218.755
2009,02,10,1,1.730569,224.7675
2009,02,10,2,1.95788,235.0839
2009,02,10,3,1.818488,228.7205
2009,02,10,4,2.209426,242.9474
2009,02,10,5,1.816897,228.5429
2009,02,10,6,1.170917,188.9206
2009,02,10,7,0.8138724,153.7751
2009,02,11,0,0.6558171,133.3964
2009,02,11,1,0.6667482,135.1102
2009,02,11,2,0.702017,140.3642
2009,02,11,3,0.7747709,149.8447
2009,02,11,4,1.005458,175.3102
2009,02,11,5,0.8686258,161.0578
2009,02,11,6,0.6756716,136.8469
2009,02,11,7,0.6565062,134.1895
2009,02,12,0,0.5971401,125.1138
2009,02,12,1,0.6891396,137.2746
2009,02,12,2,0.7505285,145.6483
2009,02,12,3,1.127604,186.3005
2009,02,12,4,1.904324,233.3205
2009,02,12,5,1.830779,230.2773
2009,02,12,6,1.247143,196.316
2009,02,12,7,0.7988281,153.2362
2009,02,13,0,0.6211389,129.5663
2009,02,13,1,0.4848073,108.4615
2009,02,13,2,0.3707226,88.41661
2009,02,13,3,0.4205252,97.73376
2009,02,13,4,0.6551838,134.5376
2009,02,13,5,0.5915165,125.555
2009,02,13,6,0.3360198,82.20893
2009,02,13,7,0.3240491,80.04109
2009,02,14,0,0.3177282,78.78271
2009,02,14,1,0.3224973,79.79674
2009,02,14,2,0.3002144,75.52383
2009,02,14,3,0.4069584,95.72765
2009,02,14,4,0.718432,143.0348
2009,02,14,5,0.7607647,148.5803
2009,02,14,6,0.5122869,113.3961
2009,02,14,7,0.4332905,100.0309
2009,02,15,0,0.3427286,83.49762
2009,02,15,1,0.3205623,79.09499
2009,02,15,2,0.3715152,88.90617
2009,02,15,3,0.6944665,139.8295
2009,02,15,4,1.229488,194.867
2009,02,15,5,1.288499,199.2653
2009,02,15,6,1.034132,178.2182
2009,02,15,7,0.9688494,171.9827
2009,02,16,0,0.8225752,155.7054
2009,02,16,1,0.8580603,159.2438
2009,02,16,2,1.053589,179.1351
2009,02,16,3,1.872992,231.4794
2009,02,16,4,2.757643,256.3795
2009,02,16,5,2.813081,257.5201
2009,02,16,6,2.349952,246.8282
2009,02,16,7,1.88311,231.0031
2009,02,17,0,1.266363,195.9096
2009,02,17,1,0.8789485,160.1272
2009,02,17,2,0.7690219,147.6211
2009,02,17,3,0.818069,154.1884
2009,02,17,4,0.9529662,169.5381
2009,02,17,5,0.8582139,159.4493
2009,02,17,6,0.6381845,131.4472
2009,02,17,7,0.5246626,114.7156
2009,02,18,0,0.4729613,106.2144
2009,02,18,1,0.4507483,102.6016
2009,02,18,2,0.7340604,145.3773
2009,02,18,3,1.255598,196.7669
2009,02,18,4,1.297486,199.9078
2009,02,18,5,1.08955,183.2926
2009,02,18,6,0.837543,157.6509
2009,02,18,7,0.7345312,145.3342
2009,02,19,0,0.4966878,110.9032
2009,02,19,1,0.2429257,63.79761
2009,02,19,2,0.1825531,50.45224
2009,02,19,3,0.273544,70.09519
2009,02,19,4,0.5120666,113.821
2009,02,19,5,0.6026259,127.9784
2009,02,19,6,0.3112434,78.28435
2009,02,19,7,0.2006261,55.14971
2009,02,20,0,0.1811868,50.83801
2009,02,20,1,0.1350575,40.18252
2009,02,20,2,0.1409718,41.3936
2009,02,20,3,0.3040552,76.4298
2009,02,20,4,0.8176066,155.5863
2009,02,20,5,0.900045,165.0801
2009,02,20,6,0.5498265,119.5774
2009,02,20,7,0.3280438,81.08258
2009,02,21,0,0.2563081,66.4725
2009,02,21,1,0.2087682,56.18581
2009,02,21,2,0.1912602,52.25601
2009,02,21,3,0.3047676,76.03776
2009,02,21,4,0.4491176,102.6167
2009,02,21,5,0.5213324,114.5208
2009,02,21,6,0.3683777,88.26889
2009,02,21,7,0.2728977,69.62694
2009,02,22,0,0.1995796,53.97649
2009,02,22,1,0.1412616,40.4732
2009,02,22,2,0.1584499,44.41437
2009,02,22,3,0.4112616,95.34416
2009,02,22,4,0.8379302,157.086
2009,02,22,5,1.125781,186.3298
2009,02,22,6,1.221356,194.5672
2009,02,22,7,1.286047,199.3866
2009,02,23,0,1.356579,204.2292
2009,02,23,1,1.368201,205.0135
2009,02,23,2,1.187891,191.8956
2009,02,23,3,1.709912,224.7338
2009,02,23,4,2.284471,246.2546
2009,02,23,5,2.299828,247.2
2009,02,23,6,1.963717,236.2825
2009,02,23,7,1.749789,227.2469
2009,02,24,0,1.413458,208.1817
2009,02,24,1,1.063809,180.4339
2009,02,24,2,0.9021912,164.3241
2009,02,24,3,1.00916,175.6531
2009,02,24,4,1.280235,199.2606
