####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.07025728,22.20830875
2009,11,2,0.06240569,20.2543525
2009,11,3,0.064942,20.88126875
2009,11,4,0.05808838,19.1624275
2009,11,5,0.09016501,26.64008125
2009,11,6,0.07560288,23.32948
2009,11,7,0.06598882,20.87192
2009,11,8,0.05882918,18.72087375
2009,11,9,0.11098122,31.00789
2009,11,10,0.18446887,47.1369775
2009,11,11,0.21746271,53.58221625
2009,11,12,0.2066966,50.723155
2009,11,13,0.10857631,29.7279975
2009,11,14,0.07695508,23.17840875
2009,11,15,0.09624649,28.126045
2009,11,16,0.07940558,24.15393
2009,11,17,0.0562385,18.7680725
2009,11,18,0.07212568,22.40275125
2009,11,19,0.04897726,16.65738125
2009,11,20,0.04402952,15.46473
2009,11,21,0.06349506,20.102795
2009,11,22,0.09780844,28.174145
2009,11,23,0.09783609,28.38685125
2009,11,24,0.10247234,29.49850125
2009,11,25,0.11306967,31.81650375
2009,11,26,0.03184791,12.4498985
2009,11,27,0.070159,21.6326975
2009,11,28,0.18908324,47.572405
2009,11,29,0.08828504,25.70783875
2009,11,30,0.05442442,18.1193875
2010,11,1,0.20755491,53.23212375
2010,11,2,0.13990224,39.2229125
2010,11,3,0.11339286,32.928545
2010,11,4,0.11677586,33.30159
2010,11,5,0.14644055,39.918385
2010,11,6,0.11844302,33.29447875
2010,11,7,0.1691341,44.15147625
2010,11,8,0.14736589,38.2294025
2010,11,9,0.06417051,20.24134375
2010,11,10,0.09698379,27.3924725
2010,11,11,0.05605705,17.69338
2010,11,12,0.10794016,30.5751675
2010,11,13,0.09832835,28.303015
2010,11,14,0.13670498,37.25729125
2010,11,15,0.09347773,27.682405
2010,11,16,0.06175273,19.87301625
2010,11,17,0.08042136,24.3615725
2010,11,18,0.07339804,22.59743125
2010,11,19,0.10665379,29.99869125
2010,11,20,0.14431357,38.1315475
2010,11,21,0.06399224,19.768795
2010,11,22,0.06014913,18.8688
2010,11,23,0.08637078,25.20300875
2010,11,24,0.04146923,14.48688838
2010,11,25,0.04155356,14.80079375
2010,11,26,0.05443926,18.04931125
2010,11,27,0.0848904,24.73024375
2010,11,28,0.07877547,23.1094575
2010,11,29,0.03464143,12.9203125
2010,11,30,0.14342092,38.34211375
2011,11,1,0.06330431,20.05409725
2011,11,2,0.05783825,19.027475
2011,11,3,0.07614641,23.4847
2011,11,4,0.11537952,31.88757625
2011,11,5,0.09189225,26.548775
2011,11,6,0.17360964,44.09374625
2011,11,7,0.0931378,26.24861125
2011,11,8,0.05096328,17.0518675
2011,11,9,0.05557425,18.26968125
2011,11,10,0.04649526,15.90839875
2011,11,11,0.17853027,44.71029
2011,11,12,0.13678014,37.23915875
2011,11,13,0.17030952,43.61697
2011,11,14,0.1759876,45.9413925
2011,11,15,0.09491883,27.806495
2011,11,16,0.14683302,39.68272625
2011,11,17,0.06587374,20.8290425
2011,11,18,0.07153369,22.12823125
2011,11,19,0.09485796,27.45408125
2011,11,20,0.11276522,30.6565025
2011,11,21,0.10490723,29.33178625
2011,11,22,0.08668276,25.72664
2011,11,23,0.06799694,21.374245
2011,11,24,0.0782267,23.57753625
2011,11,25,0.07988376,24.19050875
2011,11,26,0.11226628,31.9406725
2011,11,27,0.11057484,31.57298375
2011,11,28,0.06342398,20.00596375
2011,11,29,0.07346661,22.44648875
2011,11,30,0.07087204,22.1329455
2012,11,1,0.22676521,55.5473975
2012,11,2,0.13632204,36.20835625
2012,11,3,0.1219169,33.96145125
2012,11,4,0.17856106,47.13117125
2012,11,5,0.09356799,27.72954625
2012,11,6,0.04802278,16.62031
2012,11,7,0.06475963,20.88195625
2012,11,8,0.08059886,24.54219
2012,11,9,0.07325698,22.11933875
2012,11,10,0.07761846,22.91182625
2012,11,11,0.07675332,23.00509125
2012,11,12,0.14699784,39.27522125
2012,11,13,0.06390912,20.2658875
2012,11,14,0.11199419,31.66775125
2012,11,15,0.13983814,38.12785625
2012,11,16,0.25394165,61.13294375
2012,11,17,0.166055,43.342775
2012,11,18,0.0860871,25.41594875
2012,11,19,0.17994089,46.1722575
2012,11,20,0.20038952,51.24532625
2012,11,21,0.12469919,34.508175
2012,11,22,0.16148694,42.73921375
2012,11,23,0.0613051,19.90011625
2012,11,24,0.04325275,15.5436425
2012,11,25,0.04855215,16.66494
2012,11,26,0.0457842,15.7518725
2012,11,27,0.0412842,14.7890375
2012,11,28,0.15279073,40.51718125
2012,11,29,0.13387901,35.93794625
2012,11,30,0.19646391,50.183435
2013,11,1,0.04869344,16.9740225
2013,11,2,0.0515122,17.52103875
2013,11,3,0.04622197,15.91071875
2013,11,4,0.11132415,30.32296
2013,11,5,0.05640549,18.300155
2013,11,6,0.1421156,38.407495
2013,11,7,0.21615146,53.93726875
2013,11,8,0.12874603,35.52923625
2013,11,9,0.10635244,30.58217625
2013,11,10,0.11886301,33.35567625
2013,11,11,0.1266881,35.22285
2013,11,12,0.21728958,53.49495875
2013,11,13,0.10053536,29.15016625
2013,11,14,0.03430269,13.051595
2013,11,15,0.04186245,15.0180975
2013,11,16,0.13501423,36.64487375
2013,11,17,0.06707524,21.4265475
2013,11,18,0.08383883,25.05066875
2013,11,19,0.19822345,49.99012625
2013,11,20,0.23099398,56.51045125
2013,11,21,0.17849278,45.41374
2013,11,22,0.24374444,58.8555525
2013,11,23,0.22296,55.43993875
2013,11,24,0.16532665,43.27285375
2013,11,25,0.07029034,22.05139462
2013,11,26,0.0985392,28.864645
2013,11,27,0.15066327,40.0871725
2013,11,28,0.13405238,36.06079875
2013,11,29,0.10901016,30.66771375
2013,11,30,0.06924207,21.529175
2014,11,1,0.15044063,39.7492525
2014,11,2,0.08973539,25.74434625
2014,11,3,0.059475,19.0399575
2014,11,4,0.16231225,42.71325
2014,11,5,0.112224,31.86484375
2014,11,6,0.0953167,28.02249
2014,11,7,0.09903642,28.88194875
2014,11,8,0.14239995,39.264045
2014,11,9,0.15306787,41.19334625
2014,11,10,0.08367112,25.1647475
2014,11,11,0.05707383,18.79694625
2014,11,12,0.11786771,32.83691
2014,11,13,0.13704312,36.93629875
