####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,10.6335675
2009,09,2,14.16854125
2009,09,3,9.1120725
2009,09,4,12.60274375
2009,09,5,4.8838975
2009,09,6,12.19759375
2009,09,7,8.9789075
2009,09,8,8.70316625
2009,09,9,8.82513875
2009,09,10,8.24809375
2009,09,11,11.227875
2009,09,12,9.11858
2009,09,13,6.34962625
2009,09,14,6.33962625
2009,09,15,8.53556875
2009,09,16,13.11600625
2009,09,17,10.48008375
2009,09,18,5.95806875
2009,09,19,11.703865
2009,09,20,4.55435125
2009,09,21,8.95590375
2009,09,22,11.55468375
2009,09,23,5.18175
2009,09,24,4.80527875
2009,09,25,5.96870375
2009,09,26,5.74514
2009,09,27,2.798665
2009,09,28,5.2174825
2009,09,29,5.865515
2009,09,30,4.07304375
2010,09,1,5.97981375
2010,09,2,7.39329375
2010,09,3,9.84935875
2010,09,4,5.85516875
2010,09,5,4.79583375
2010,09,6,2.9001775
2010,09,7,6.58038625
2010,09,8,5.29026
2010,09,9,7.33859875
2010,09,10,5.93647875
2010,09,11,5.53662125
2010,09,12,4.66831875
2010,09,13,4.0400425
2010,09,14,3.7503825
2010,09,15,4.13903125
2010,09,16,2.78869
2010,09,17,1.81991625
2010,09,18,3.36539125
2010,09,19,4.028135
2010,09,20,4.89660125
2010,09,21,2.72845125
2010,09,22,3.51429125
2010,09,23,3.16273625
2010,09,24,5.6564225
2010,09,25,13.44438125
2010,09,26,8.41299875
2010,09,27,9.22990875
2010,09,28,7.74279
2010,09,29,4.022855
2010,09,30,3.246315
2011,09,1,5.98954375
2011,09,2,6.5346175
2011,09,3,6.71908625
2011,09,4,9.01654
2011,09,5,8.19642375
2011,09,6,11.60605
2011,09,7,13.801225
2011,09,8,11.59507375
2011,09,9,10.52003375
2011,09,10,7.45896875
2011,09,11,8.1713525
2011,09,12,3.6755725
2011,09,13,4.31045625
2011,09,14,6.9349725
2011,09,15,7.90168375
2011,09,16,11.1645875
2011,09,17,7.51593125
2011,09,18,4.84402875
2011,09,19,5.35453625
2011,09,20,5.35034125
2011,09,21,12.18035125
2011,09,22,8.8996975
2011,09,23,13.72835625
2011,09,24,12.9140375
2011,09,25,10.42976625
2011,09,26,4.86763875
2011,09,27,6.5605225
2011,09,28,6.3422675
2011,09,29,4.37073125
2011,09,30,7.9870475
2012,09,1,7.35421375
2012,09,2,9.964555
2012,09,3,5.37008375
2012,09,4,8.1641725
2012,09,5,6.293985
2012,09,6,5.589705
2012,09,7,7.36361125
2012,09,8,5.89657875
2012,09,9,10.02695625
2012,09,10,8.263335
2012,09,11,3.75164625
2012,09,12,4.87523875
2012,09,13,8.99156625
2012,09,14,5.84823725
2012,09,15,4.20781375
2012,09,16,4.948385
2012,09,17,8.58381875
2012,09,18,5.2642225
2012,09,19,8.1929475
2012,09,20,10.08477125
2012,09,21,6.5652625
2012,09,22,7.18801625
2012,09,23,5.65831875
2012,09,24,5.71053625
2012,09,25,9.823695
2012,09,26,4.20364375
2012,09,27,6.4503375
2012,09,28,12.69595
2012,09,29,4.25026
2012,09,30,3.530935
2013,09,1,9.93896125
2013,09,2,8.96193375
2013,09,3,6.54970625
2013,09,4,9.17469625
2013,09,5,6.18562625
2013,09,6,11.271475
2013,09,7,8.341245
2013,09,8,5.808245
2013,09,9,5.881025
2013,09,10,7.67271125
2013,09,11,9.16580125
2013,09,12,6.71401875
2013,09,13,9.85491
2013,09,14,9.257565
2013,09,15,7.9825125
2013,09,16,11.4638625
2013,09,17,11.80015125
2013,09,18,5.47236
2013,09,19,6.3025475
2013,09,20,9.051565
2013,09,21,10.00652375
2013,09,22,5.96243125
2013,09,23,7.938135
2013,09,24,4.43708125
2013,09,25,4.92531875
2013,09,26,3.68422875
2013,09,27,6.40109125
2013,09,28,6.20218
2013,09,29,7.22917875
2013,09,30,6.14558
2014,09,1,8.11283375
2014,09,2,8.2151
2014,09,3,6.10296875
2014,09,4,5.764335
2014,09,5,7.61292875
2014,09,6,9.72291125
2014,09,7,10.09795
2014,09,8,5.42673875
2014,09,9,2.70535875
2014,09,10,2.61043625
2014,09,11,1.61413513
2014,09,12,7.01868375
2014,09,13,4.402505
2014,09,14,5.7505775
2014,09,15,6.9267775
2014,09,16,5.880985
2014,09,17,8.7817225
2014,09,18,11.3010475
2014,09,19,8.372605
2014,09,20,7.3882275
2014,09,21,8.93181625
2014,09,22,8.661855
2014,09,23,6.52252375
2014,09,24,11.6406125
2014,09,25,5.942295
2014,09,26,8.4648625
2014,09,27,5.82623
2014,09,28,7.24934
2014,09,29,9.38527625
2014,09,30,8.1658475
2015,09,1,5.021775
2015,09,2,6.3215675
2015,09,3,5.04043125
2015,09,4,3.90916625
2015,09,5,2.7303625
2015,09,6,2.58609125
2015,09,7,4.263065
2015,09,8,6.03943
2015,09,9,6.1606675
2015,09,10,6.1302625
2015,09,11,9.50641
2015,09,12,10.9251075
2015,09,13,4.942055
2015,09,14,3.5222625
2015,09,15,2.90880625
2015,09,16,4.04804
2015,09,17,4.4174275
2015,09,18,5.7691725
2015,09,19,7.4977425
2015,09,20,3.00011
2015,09,21,4.02189375
2015,09,22,3.78356625
2015,09,23,5.28831375
2015,09,24,6.25632125
2015,09,25,6.64077125
2015,09,26,2.7492375
2015,09,27,2.8506735
2015,09,28,5.56017125
2015,09,29,10.67715
2015,09,30,11.36216375
2016,09,1,11.68763375
2016,09,2,5.05497875
2016,09,3,6.5527075
2016,09,4,5.2168775
2016,09,5,5.36448125
2016,09,6,6.1440525
2016,09,7,5.41981125
2016,09,8,5.2520125
2016,09,9,5.12172125
2016,09,10,5.939995
2016,09,11,5.30266625
2016,09,12,2.45876625
2016,09,13,7.2035925
2016,09,14,6.448655
2016,09,15,7.2444625
2016,09,16,10.23990125
2016,09,17,7.71772375
2016,09,18,6.9930975
2016,09,19,5.830345
2016,09,20,5.490985
2016,09,21,4.09139625
2016,09,22,3.34825062
2016,09,23,5.46569
2016,09,24,4.21062
2016,09,25,4.69787375
2016,09,26,8.13585
2016,09,27,7.300775
2016,09,28,3.41784
2016,09,29,1.87064875
2016,09,30,4.65002
2017,09,1,6.02615375
2017,09,2,7.9933525
2017,09,3,4.83260375
2017,09,4,4.32348375
2017,09,5,7.772125
2017,09,6,6.6416225
2017,09,7,10.1008625
2017,09,8,15.63793
2017,09,9,11.19661375
2017,09,10,5.948135
2017,09,11,10.8096575
2017,09,12,4.07371625
2017,09,13,4.49951625
2017,09,14,3.68101
2017,09,15,2.49532875
2017,09,16,4.3495375
2017,09,17,6.6180175
2017,09,18,8.047985
2017,09,19,7.18424875
2017,09,20,7.72652125
2017,09,21,5.31822875
2017,09,22,2.50511625
2017,09,23,5.359965
2017,09,24,8.25210375
2017,09,25,9.38407125
2017,09,26,4.36328375
2017,09,27,9.94146875
2017,09,28,4.273905
2017,09,29,4.92683625
2017,09,30,8.78923
2018,09,1,5.3887275
2018,09,2,4.4558
2018,09,3,5.4227225
2018,09,4,2.50419375
2018,09,5,3.03131875
2018,09,6,6.5649475
2018,09,7,9.35545375
2018,09,8,10.176565
2018,09,9,8.8983525
2018,09,10,8.41848375
2018,09,11,6.61918625
2018,09,12,4.47534125
2018,09,13,1.46253
2018,09,14,1.8533825
2018,09,15,3.290995
2018,09,16,5.59076375
2018,09,17,5.556995
2018,09,18,4.47622
2018,09,19,2.66660875
2018,09,20,3.34611875
