####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,279.8875
2009,09,2,281.0625
2009,09,3,279.95
2009,09,4,279.475
2009,09,5,275.5
2009,09,6,276.9875
2009,09,7,272.9625
2009,09,8,270.2125
2009,09,9,272.8
2009,09,10,273.1625
2009,09,11,278.525
2009,09,12,282.9875
2009,09,13,284.2375
2009,09,14,284.5375
2009,09,15,279.875
2009,09,16,280.05
2009,09,17,279.2375
2009,09,18,275.0375
2009,09,19,277.25
2009,09,20,270.4125
2009,09,21,272.975
2009,09,22,276.8875
2009,09,23,283.4125
2009,09,24,278.7125
2009,09,25,274.1
2009,09,26,271.1875
2009,09,27,265.1875
2009,09,28,268.6125
2009,09,29,270.2875
2009,09,30,264.8875
2010,09,1,269.425
2010,09,2,271.6125
2010,09,3,277.1625
2010,09,4,274.075
2010,09,5,268.3125
2010,09,6,269.2875
2010,09,7,269.55
2010,09,8,269.8
2010,09,9,270.4875
2010,09,10,271.3
2010,09,11,269.45
2010,09,12,267.8625
2010,09,13,265.775
2010,09,14,266.75
2010,09,15,268.675
2010,09,16,264.9125
2010,09,17,264.7
2010,09,18,267.725
2010,09,19,267.6125
2010,09,20,263.8875
2010,09,21,266.6875
2010,09,22,271.0625
2010,09,23,271.125
2010,09,24,269.5625
2010,09,25,274.925
2010,09,26,274.0625
2010,09,27,273.8875
2010,09,28,274.0375
2010,09,29,272.7875
2010,09,30,271.675
2011,09,1,271.175
2011,09,2,269.85
2011,09,3,272.65
2011,09,4,278.1
2011,09,5,276.0
2011,09,6,276.55
2011,09,7,280.825
2011,09,8,281.925
2011,09,9,282.45
2011,09,10,279.1125
2011,09,11,273.9375
2011,09,12,270.7875
2011,09,13,272.1625
2011,09,14,275.4375
2011,09,15,276.5375
2011,09,16,274.1125
2011,09,17,269.85
2011,09,18,268.425
2011,09,19,269.1375
2011,09,20,272.0875
2011,09,21,278.5375
2011,09,22,275.1375
2011,09,23,276.725
2011,09,24,274.55
2011,09,25,278.6625
2011,09,26,272.4875
2011,09,27,270.9125
2011,09,28,269.375
2011,09,29,270.5125
2011,09,30,275.275
2012,09,1,274.275
2012,09,2,274.05
2012,09,3,270.55
2012,09,4,272.1875
2012,09,5,272.7125
2012,09,6,276.5125
2012,09,7,277.8625
2012,09,8,280.4875
2012,09,9,278.8875
2012,09,10,273.1625
2012,09,11,267.4375
2012,09,12,267.325
2012,09,13,273.225
2012,09,14,275.425
2012,09,15,268.3375
2012,09,16,268.7125
2012,09,17,277.7
2012,09,18,276.125
2012,09,19,275.5375
2012,09,20,280.325
2012,09,21,284.25
2012,09,22,282.6
2012,09,23,279.925
2012,09,24,279.6125
2012,09,25,274.025
2012,09,26,273.8125
2012,09,27,277.725
2012,09,28,279.075
2012,09,29,272.3625
2012,09,30,267.5875
2013,09,1,277.975
2013,09,2,278.6625
2013,09,3,279.5375
2013,09,4,280.7
2013,09,5,278.3375
2013,09,6,277.025
2013,09,7,278.1375
2013,09,8,282.325
2013,09,9,277.275
2013,09,10,275.5
2013,09,11,278.95
2013,09,12,285.3125
2013,09,13,282.425
2013,09,14,278.0375
2013,09,15,283.0375
2013,09,16,282.9
2013,09,17,274.6
2013,09,18,270.35
2013,09,19,271.125
2013,09,20,277.45
2013,09,21,276.525
2013,09,22,272.2375
2013,09,23,271.2375
2013,09,24,269.125
2013,09,25,268.2375
2013,09,26,268.7625
2013,09,27,270.225
2013,09,28,268.2
2013,09,29,271.7
2013,09,30,269.975
2014,09,1,271.2625
2014,09,2,271.5125
2014,09,3,270.975
2014,09,4,272.1375
2014,09,5,272.1125
2014,09,6,275.8875
2014,09,7,273.3875
2014,09,8,265.7
2014,09,9,263.85
2014,09,10,261.1875
2014,09,11,272.0
2014,09,12,271.1
2014,09,13,269.6625
2014,09,14,273.025
2014,09,15,276.7875
2014,09,16,278.2875
2014,09,17,279.9125
2014,09,18,277.2
2014,09,19,274.725
2014,09,20,273.4625
2014,09,21,281.45
2014,09,22,282.4
2014,09,23,275.7875
2014,09,24,276.1125
2014,09,25,273.95
2014,09,26,270.7375
2014,09,27,268.7
2014,09,28,274.8125
2014,09,29,279.775
2014,09,30,272.65
2015,09,1,269.225
2015,09,2,270.25
2015,09,3,268.45
2015,09,4,268.35
2015,09,5,269.4
2015,09,6,269.95
2015,09,7,269.325
2015,09,8,269.4
2015,09,9,270.175
2015,09,10,274.4875
2015,09,11,278.35
2015,09,12,276.05
2015,09,13,267.7
2015,09,14,264.8875
2015,09,15,266.7
2015,09,16,267.125
2015,09,17,267.4
2015,09,18,269.45
2015,09,19,271.725
2015,09,20,267.0125
2015,09,21,265.4125
2015,09,22,265.5125
2015,09,23,268.625
2015,09,24,271.5
2015,09,25,270.925
2015,09,26,267.0125
2015,09,27,264.6125
2015,09,28,267.8625
2015,09,29,275.9
2015,09,30,278.7625
2016,09,1,276.5125
2016,09,2,272.6875
2016,09,3,270.575
2016,09,4,269.725
2016,09,5,269.7
2016,09,6,269.875
2016,09,7,270.3
2016,09,8,269.8625
2016,09,9,267.9875
2016,09,10,270.8375
2016,09,11,266.8625
2016,09,12,268.8625
2016,09,13,276.75
2016,09,14,276.325
2016,09,15,276.675
2016,09,16,276.4
2016,09,17,275.1625
2016,09,18,270.95
2016,09,19,268.55
2016,09,20,268.5
2016,09,21,269.0125
2016,09,22,274.7875
2016,09,23,274.65
2016,09,24,268.8625
2016,09,25,269.625
2016,09,26,275.5
2016,09,27,271.45
2016,09,28,266.975
2016,09,29,269.175
2016,09,30,269.05
2017,09,1,272.7875
2017,09,2,272.6625
2017,09,3,271.625
2017,09,4,274.65
2017,09,5,282.5375
2017,09,6,286.825
2017,09,7,286.9125
2017,09,8,280.375
2017,09,9,276.175
2017,09,10,272.2125
2017,09,11,273.8125
2017,09,12,270.325
2017,09,13,267.725
2017,09,14,266.4125
2017,09,15,269.25
2017,09,16,272.85
2017,09,17,272.9
2017,09,18,272.85
2017,09,19,269.525
2017,09,20,268.35
2017,09,21,268.2
2017,09,22,268.175
2017,09,23,269.0875
2017,09,24,271.9
2017,09,25,273.2
2017,09,26,274.35
2017,09,27,275.3375
2017,09,28,279.0625
2017,09,29,279.625
2017,09,30,275.425
2018,09,1,269.225
2018,09,2,268.6
2018,09,3,268.8125
2018,09,4,267.65
2018,09,5,270.075
2018,09,6,270.7375
2018,09,7,274.9125
2018,09,8,274.0625
2018,09,9,270.8625
2018,09,10,270.9375
