####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,15.71737,278.794
2009,09,1,1,14.07901,278.8732
2009,09,1,2,14.76755,278.7245
2009,09,1,3,16.98204,278.3248
2009,09,1,4,15.94433,278.7316
2009,09,1,5,14.86312,279.0902
2009,09,1,6,15.28211,279.886
2009,09,1,7,11.90046,280.8659
2009,09,2,0,11.23506,280.851
2009,09,2,1,15.27107,281.293
2009,09,2,2,19.58695,280.9523
2009,09,2,3,22.57827,280.0667
2009,09,2,4,22.98545,279.5106
2009,09,2,5,21.17377,279.7999
2009,09,2,6,22.43436,279.0736
2009,09,2,7,23.37626,278.4026
2009,09,3,0,19.47684,278.7671
2009,09,3,1,15.31179,278.607
2009,09,3,2,11.08504,278.6122
2009,09,3,3,9.073165,278.4835
2009,09,3,4,12.8444,278.7034
2009,09,3,5,13.32498,279.4586
2009,09,3,6,13.43991,279.5075
2009,09,3,7,9.857011,280.1048
2009,09,4,0,13.15818,280.9889
2009,09,4,1,19.07065,280.5433
2009,09,4,2,18.08519,279.5787
2009,09,4,3,16.51987,280.3521
2009,09,4,4,18.28574,278.8193
2009,09,4,5,19.24887,277.7116
2009,09,4,6,21.2587,276.4369
2009,09,4,7,17.92183,274.7602
2009,09,5,0,11.01881,274.7639
2009,09,5,1,6.968348,273.99
2009,09,5,2,5.809176,273.0116
2009,09,5,3,5.06946,271.9452
2009,09,5,4,5.219989,271.8884
2009,09,5,5,5.858531,274.9804
2009,09,5,6,5.769514,272.2311
2009,09,5,7,8.328785,273.7531
2009,09,6,0,12.93514,274.8669
2009,09,6,1,18.71594,275.3031
2009,09,6,2,19.63679,275.9363
2009,09,6,3,21.12035,275.4365
2009,09,6,4,18.31848,277.0646
2009,09,6,5,16.6678,277.4159
2009,09,6,6,14.82664,277.0337
2009,09,6,7,17.85323,276.0814
2009,09,7,0,17.7237,274.8508
2009,09,7,1,13.65394,274.0252
2009,09,7,2,13.92477,272.4019
2009,09,7,3,12.12136,271.5457
2009,09,7,4,12.77596,270.8335
2009,09,7,5,12.73719,270.9049
2009,09,7,6,11.62546,271.3761
2009,09,7,7,12.30905,270.4653
2009,09,8,0,12.50202,270.2762
2009,09,8,1,13.57993,269.5355
2009,09,8,2,13.5952,269.0329
2009,09,8,3,13.17557,269.1932
2009,09,8,4,12.39058,268.0795
2009,09,8,5,12.80635,270.9208
2009,09,8,6,13.14141,268.857
2009,09,8,7,13.23998,268.6798
2009,09,9,0,13.58,269.7193
2009,09,9,1,13.54788,270.1921
2009,09,9,2,10.75208,270.3014
2009,09,9,3,6.512578,272.3943
2009,09,9,4,9.085251,273.1625
2009,09,9,5,13.80428,273.0248
2009,09,9,6,16.20559,272.5803
2009,09,9,7,16.8327,272.6654
2009,09,10,0,16.75544,272.0543
2009,09,10,1,14.90524,271.495
2009,09,10,2,12.27446,271.6697
2009,09,10,3,11.28746,271.6173
2009,09,10,4,12.07446,271.8646
2009,09,10,5,11.05283,272.3383
2009,09,10,6,9.255842,273.244
2009,09,10,7,7.764863,274.5245
2009,09,11,0,8.888088,274.6892
2009,09,11,1,11.60101,275.6052
2009,09,11,2,14.21813,277.7739
2009,09,11,3,15.13637,277.4848
2009,09,11,4,15.49589,277.7778
2009,09,11,5,17.36076,278.2745
2009,09,11,6,17.35797,278.8366
2009,09,11,7,18.21744,279.8541
2009,09,12,0,14.31535,280.7775
