####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,2.03204488,239.089925
2009,09,2,2.75340412,253.3053625
2009,09,3,1.75080812,224.62845
2009,09,4,2.51168938,250.7223875
2009,09,5,0.88922966,158.3230125
2009,09,6,2.41885637,245.81745
2009,09,7,1.84925938,224.865325
2009,09,8,1.87056038,225.1709125
2009,09,9,1.70529973,214.0381
2009,09,10,1.60920775,211.577125
2009,09,11,1.94211675,230.8009375
2009,09,12,1.5704065,219.0732375
2009,09,13,1.06574425,182.2678375
2009,09,14,1.03817894,178.361325
2009,09,15,1.53298875,213.5105125
2009,09,16,2.38012238,248.2009
2009,09,17,1.91831646,227.2972
2009,09,18,1.13277303,175.068825
2009,09,19,2.19451004,227.9975125
2009,09,20,0.93319728,162.5579375
2009,09,21,1.68923196,204.975625
2009,09,22,2.11181475,234.2739
2009,09,23,0.90921131,163.189225
2009,09,24,0.88084779,156.12715
2009,09,25,1.0990296,174.001975
2009,09,26,1.21477781,179.2178
2009,09,27,0.64642821,124.70480375
2009,09,28,1.02119286,163.334875
2009,09,29,1.16870913,180.9263
2009,09,30,0.91668169,154.953675
2010,09,1,1.27294269,190.450375
2010,09,2,1.41554925,198.8854875
2010,09,3,1.82195412,223.8414875
2010,09,4,1.14115985,173.073525
2010,09,5,1.00348491,167.7687875
2010,09,6,0.54628524,113.28952
2010,09,7,1.35144574,193.30205
2010,09,8,1.05589476,173.5157625
2010,09,9,1.52852238,208.869075
2010,09,10,1.23595919,188.7523875
2010,09,11,1.18800138,181.501925
2010,09,12,1.02188194,170.004375
2010,09,13,0.90433451,154.8080625
2010,09,14,0.81392621,148.190175
2010,09,15,0.87365902,154.347175
2010,09,16,0.60596404,118.004035
2010,09,17,0.37060115,84.44201125
2010,09,18,0.60925099,120.7999125
2010,09,19,0.76443638,141.6149625
2010,09,20,1.10164906,171.3416
2010,09,21,0.52453774,109.3112275
2010,09,22,0.66329786,130.6602
2010,09,23,0.60899632,123.966125
2010,09,24,1.14496619,179.4381875
2010,09,25,2.56035475,246.2594375
2010,09,26,1.70856806,203.42055
2010,09,27,1.75751562,209.6451875
2010,09,28,1.55455425,210.6366125
2010,09,29,0.7863912,141.57961875
2010,09,30,0.58586274,118.71733125
2011,09,1,1.2930466,190.6471875
2011,09,2,1.49610988,204.926975
2011,09,3,1.327138,197.210625
2011,09,4,1.68373288,217.550725
2011,09,5,1.5765735,212.3568875
2011,09,6,2.14675013,239.9169375
2011,09,7,2.46581575,252.376675
2011,09,8,2.1538465,243.9177375
2011,09,9,1.91452662,234.6176625
2011,09,10,1.31356287,198.1211
2011,09,11,1.71381459,199.44516375
2011,09,12,0.70906808,137.7217375
2011,09,13,0.81922075,150.686425
2011,09,14,1.25648597,191.6578125
2011,09,15,1.4658481,205.4496625
2011,09,16,2.30359838,241.4577125
2011,09,17,1.568388,204.46145
2011,09,18,0.9883389,161.786725
2011,09,19,1.15078263,180.6078375
2011,09,20,1.01052464,164.5768625
2011,09,21,2.21324312,234.4202
2011,09,22,1.62307948,192.11376625
2011,09,23,2.54645712,247.18885
2011,09,24,2.46442862,247.255425
2011,09,25,1.96945188,224.5587375
2011,09,26,0.96390829,151.85811125
2011,09,27,1.35375746,194.45785
2011,09,28,1.34437065,195.1946375
2011,09,29,0.83843986,141.54419
2011,09,30,1.44103878,201.2243
2012,09,1,1.43360362,204.49815
2012,09,2,2.009295,230.6126375
2012,09,3,1.11753168,178.768525
2012,09,4,1.64784111,212.3887
2012,09,5,1.3390835,190.9245125
2012,09,6,1.00341408,168.809
2012,09,7,1.29015644,195.59485
2012,09,8,1.00184396,172.5897875
2012,09,9,1.96946762,227.399825
2012,09,10,1.69581412,214.74675
2012,09,11,0.79403924,141.5036125
2012,09,12,0.98886049,157.964525
2012,09,13,1.66052962,216.27575
2012,09,14,1.08075255,163.3844725
2012,09,15,0.88754224,156.1677125
2012,09,16,0.92756309,159.2766625
2012,09,17,1.50164299,195.5858375
2012,09,18,0.96814425,148.32272625
2012,09,19,1.4149034,185.8418875
2012,09,20,1.77628988,223.957675
2012,09,21,1.13665625,189.4670625
2012,09,22,1.2883575,201.6002375
2012,09,23,1.04746613,179.391
2012,09,24,1.03036778,170.6308125
2012,09,25,1.99483672,226.642375
2012,09,26,0.77521267,144.38465
2012,09,27,1.15066165,175.366275
2012,09,28,2.31914438,246.5232125
2012,09,29,0.84112794,122.47146625
2012,09,30,0.73279966,136.29537625
2013,09,1,1.82348662,228.807725
2013,09,2,1.690622,222.0087375
2013,09,3,1.21782726,192.9110625
2013,09,4,1.65932125,220.01755
2013,09,5,1.07897475,176.4984625
2013,09,6,2.09728837,240.194675
2013,09,7,1.54367162,216.9449125
2013,09,8,1.051147,178.7165
2013,09,9,1.07966341,179.19835
2013,09,10,1.33789635,195.5441125
2013,09,11,1.6092955,218.66555
2013,09,12,1.17420909,190.490175
2013,09,13,1.82310662,233.281225
2013,09,14,1.6523145,222.16885
2013,09,15,1.38767214,205.2637
2013,09,16,2.18186171,234.053125
2013,09,17,2.50567125,238.5585625
2013,09,18,1.08221805,177.4168625
2013,09,19,1.21922067,186.2762125
2013,09,20,1.66229487,217.9945375
2013,09,21,2.0048945,231.7821
2013,09,22,1.18521279,181.1844125
2013,09,23,1.606596,211.5557375
2013,09,24,0.96313794,161.2228
2013,09,25,1.11049925,177.6340125
2013,09,26,0.76434565,142.3056125
2013,09,27,1.33036934,184.153925
2013,09,28,1.27309254,186.788325
2013,09,29,1.50167657,196.5677375
2013,09,30,1.28995062,192.0445
2014,09,1,1.77250312,220.8339625
2014,09,2,1.83391925,223.5611125
2014,09,3,1.31755446,192.812075
2014,09,4,1.17394947,185.632025
2014,09,5,1.4720695,204.11645
2014,09,6,1.80310088,224.2038625
2014,09,7,2.10844912,235.09525
2014,09,8,1.17707201,175.843225
2014,09,9,0.63724526,125.19275
2014,09,10,0.6042987,117.18112375
2014,09,11,0.31704419,70.03472375
2014,09,12,1.4855665,204.13655
2014,09,13,0.91353205,152.553425
2014,09,14,1.13128239,178.564375
2014,09,15,1.27638904,193.21485
2014,09,16,1.06116371,177.9593125
2014,09,17,1.63613032,215.76385
2014,09,18,2.20736112,239.9907375
2014,09,19,1.69697199,213.0915
2014,09,20,1.38814601,192.870175
2014,09,21,1.58039912,215.0186
2014,09,22,1.57525925,214.1744125
2014,09,23,1.25399615,176.902475
2014,09,24,2.40012213,237.7338
2014,09,25,1.1780281,182.40925
2014,09,26,1.76699175,219.857125
2014,09,27,1.16034484,177.81565
2014,09,28,1.31650945,186.1050625
2014,09,29,1.73393738,222.8701875
2014,09,30,1.70168225,213.2715875
2015,09,1,1.15022876,179.2019
2015,09,2,1.4478816,197.920225
2015,09,3,1.12701711,175.5344375
2015,09,4,0.84137575,151.8256375
2015,09,5,0.56703636,115.4344325
2015,09,6,0.51158521,107.97489125
2015,09,7,0.80497572,146.008175
2015,09,8,1.29677612,191.529825
2015,09,9,1.3961795,200.4293125
2015,09,10,1.1199225,176.8007
