####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.8968635
2014,09,2,0.882114
2014,09,3,0.75923662
2014,09,4,0.74885462
2014,09,5,0.83119388
2014,09,6,0.73965112
2014,09,7,0.94266538
2014,09,8,0.94552612
2014,09,9,0.960624
2014,09,10,0.77246588
2014,09,11,0.07748012
2014,09,12,0.69909088
2014,09,13,0.555438
2014,09,14,0.76314038
2014,09,15,0.59907175
2014,09,16,0.50378825
2014,09,17,0.55223363
2014,09,18,0.69279275
2014,09,19,0.771618
2014,09,20,0.58832025
2014,09,21,0.42519025
2014,09,22,0.5044715
2014,09,23,0.52103562
2014,09,24,0.87785712
2014,09,25,0.6239795
2014,09,26,0.80040688
2014,09,27,0.72337462
2014,09,28,0.50694962
2014,09,29,0.57228437
2014,09,30,0.81814975
2015,09,1,0.69644025
2015,09,2,0.900979
2015,09,3,0.8810715
2015,09,4,0.8160575
2015,09,5,0.520474
2015,09,6,0.38617813
2015,09,7,0.7058705
2015,09,8,0.86019512
2015,09,9,0.84948538
2015,09,10,0.61129938
2015,09,11,0.499913
2015,09,12,0.73018625
2015,09,13,0.90633275
2015,09,14,0.79713812
2015,09,15,0.63834725
2015,09,16,0.74772312
2015,09,17,0.8383155
2015,09,18,0.7338585
2015,09,19,0.81529625
2015,09,20,0.42132612
2015,09,21,0.80977125
2015,09,22,0.83442462
2015,09,23,0.78240412
2015,09,24,0.69989325
2015,09,25,0.66327438
2015,09,26,0.5939925
2015,09,27,0.51693338
2015,09,28,0.63610213
2015,09,29,0.75134325
2015,09,30,0.67706875
2016,09,1,0.90862575
2016,09,2,0.65926725
2016,09,3,0.89637225
2016,09,4,0.362291
2016,09,5,0.554009
2016,09,6,0.7834725
2016,09,7,0.7778725
2016,09,8,0.672768
2016,09,9,0.77500912
2016,09,10,0.72171575
2016,09,11,0.87819962
2016,09,12,0.23812513
2016,09,13,0.41487212
2016,09,14,0.535146
2016,09,15,0.81217838
2016,09,16,0.73199888
2016,09,17,0.64544888
2016,09,18,0.88290025
2016,09,19,0.91703462
2016,09,20,0.87217725
2016,09,21,0.6616465
2016,09,22,0.22263312
2016,09,23,0.44060275
2016,09,24,0.7229875
2016,09,25,0.56849625
2016,09,26,0.59042775
2016,09,27,0.76269525
2016,09,28,0.65321675
2016,09,29,0.34669888
2016,09,30,1.0466535
2017,09,1,0.65873512
2017,09,2,0.65972675
2017,09,3,0.72434187
2017,09,4,0.356172
2017,09,5,0.2226885
2017,09,6,0.16374425
2017,09,7,0.33870875
2017,09,8,0.71078275
2017,09,9,0.87773325
2017,09,10,0.70886538
2017,09,11,0.86487462
2017,09,12,0.69929212
2017,09,13,0.76691325
2017,09,14,0.79484675
2017,09,15,0.32802812
2017,09,16,0.50240412
2017,09,17,0.6747955
2017,09,18,0.77096225
2017,09,19,0.84303612
2017,09,20,0.86504488
2017,09,21,0.50729388
2017,09,22,0.381727
2017,09,23,0.58057475
2017,09,24,0.81370362
2017,09,25,0.8748805
2017,09,26,0.350925
2017,09,27,0.72793112
2017,09,28,0.3660875
2017,09,29,0.4015745
2017,09,30,0.67127612
2018,09,1,0.76210262
2018,09,2,0.89541262
2018,09,3,0.85071812
2018,09,4,0.39414
2018,09,5,0.551346
2018,09,6,0.778872
2018,09,7,0.720394
2018,09,8,0.90068
2018,09,9,0.968813
2018,09,10,0.93880713
2018,09,11,0.88961462
2018,09,12,0.69885075
2018,09,13,0.24706
2018,09,14,0.29620425
2018,09,15,0.46428013
2018,09,16,0.983302
2018,09,17,0.90579425
2018,09,18,0.92902375
2018,09,19,0.84201125
2018,09,20,0.7906015
2018,09,21,0.4958595
2018,09,22,0.56775112
2018,09,23,0.56373525
2018,09,24,0.795617
2018,09,25,0.75270525
2018,09,26,0.71926388
2018,09,27,0.72196338
2018,09,28,0.67780475
2018,09,29,0.56640238
2018,09,30,0.43607688
2019,09,1,0.50471475
2019,09,2,0.77701262
2019,09,3,0.65603988
2019,09,4,0.842212
2019,09,5,0.72857338
2019,09,6,0.68457762
2019,09,7,0.950511
2019,09,8,0.62622938
2019,09,9,0.6466355
2019,09,10,0.83724975
2019,09,11,0.68968012
2019,09,12,0.83086362
2019,09,13,0.8791085
2019,09,14,0.80760212
2019,09,15,0.9253965
2019,09,16,0.86869212
2019,09,17,0.78745538
2019,09,18,0.74185575
2019,09,19,0.61715675
2019,09,20,0.8161045
2019,09,21,0.6380915
2019,09,22,0.69502888
2019,09,23,0.77035188
2019,09,24,0.78013625
2019,09,25,0.88268
2019,09,26,0.915463
2019,09,27,0.57436813
2019,09,28,0.51017575
2019,09,29,0.437745
2019,09,30,0.08410738
