####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,721.0216975
2009,09,2,721.97905625
2009,09,3,722.753475
2009,09,4,715.85798
2009,09,5,713.46425875
2009,09,6,720.17897625
2009,09,7,722.41487875
2009,09,8,716.1142375
2009,09,9,713.4736325
2009,09,10,715.56127
2009,09,11,721.57741375
2009,09,12,728.171525
2009,09,13,723.79574625
2009,09,14,724.18184375
2009,09,15,724.64404375
2009,09,16,725.6957225
2009,09,17,725.7051675
2009,09,18,729.03781125
2009,09,19,729.775925
2009,09,20,725.6696925
2009,09,21,723.99830375
2009,09,22,727.17707
2009,09,23,728.702065
2009,09,24,730.16186375
2009,09,25,726.644905
2009,09,26,724.289395
2009,09,27,718.47408
2009,09,28,709.01051875
2009,09,29,707.70428125
2009,09,30,712.69924875
2010,09,1,716.726805
2010,09,2,718.9866475
2010,09,3,722.15322625
2010,09,4,722.25768875
2010,09,5,712.44702375
2010,09,6,702.00316375
2010,09,7,716.09354125
2010,09,8,715.32524875
2010,09,9,712.588875
2010,09,10,714.4585825
2010,09,11,708.9519725
2010,09,12,706.92066625
2010,09,13,710.09046
2010,09,14,719.03695
2010,09,15,726.1299275
2010,09,16,725.056835
2010,09,17,721.28649875
2010,09,18,720.898945
2010,09,19,717.769525
2010,09,20,721.53277875
2010,09,21,724.19794125
2010,09,22,728.9622975
2010,09,23,727.24043
2010,09,24,720.98906375
2010,09,25,722.76994
2010,09,26,729.580645
2010,09,27,733.0893125
2010,09,28,729.3996325
2010,09,29,719.71810375
2010,09,30,715.2184675
2011,09,1,728.3767525
2011,09,2,726.98997875
2011,09,3,726.65109
2011,09,4,726.88497
2011,09,5,724.75767625
2011,09,6,715.27695875
2011,09,7,716.1712025
2011,09,8,723.988125
2011,09,9,731.41154125
2011,09,10,732.65826
2011,09,11,731.37863125
2011,09,12,726.75855125
2011,09,13,719.7974525
2011,09,14,716.65174
2011,09,15,719.047745
2011,09,16,721.64297
2011,09,17,717.726515
2011,09,18,713.2211075
2011,09,19,715.58071375
2011,09,20,714.64863125
2011,09,21,711.76333
2011,09,22,711.3053675
2011,09,23,719.6471525
2011,09,24,722.658445
2011,09,25,721.5772675
2011,09,26,725.36267
2011,09,27,723.0411
