####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PIKE                                  #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,1,0,1.1701700000000002
2009,06,1,1,0.763632
2009,06,1,2,0.37698899999999996
2009,06,1,3,0.847321
2009,06,1,4,1.36663
2009,06,1,5,1.70919
2009,06,1,6,1.94047
2009,06,1,7,2.17963
2009,06,2,0,2.05125
2009,06,2,1,1.98943
2009,06,2,2,1.82213
2009,06,2,3,0.9694020000000001
2009,06,2,4,0.814393
2009,06,2,5,1.43187
2009,06,2,6,1.91748
2009,06,2,7,2.48718
2009,06,3,0,2.08248
2009,06,3,1,1.5884
2009,06,3,2,1.6620599999999999
2009,06,3,3,1.56301
2009,06,3,4,1.32993
2009,06,3,5,1.21885
2009,06,3,6,1.45173
2009,06,3,7,1.49209
2009,06,4,0,1.72603
2009,06,4,1,1.56525
2009,06,4,2,1.15683
2009,06,4,3,1.27604
2009,06,4,4,1.70573
2009,06,4,5,1.76023
2009,06,4,6,1.6599000000000002
2009,06,4,7,1.7618699999999998
2009,06,5,0,1.63427
2009,06,5,1,1.47725
2009,06,5,2,1.33849
2009,06,5,3,1.34124
2009,06,5,4,1.1491300000000002
2009,06,5,5,0.465353
2009,06,5,6,0.250049
2009,06,5,7,0.6363840000000001
2009,06,6,0,2.0482199999999997
2009,06,6,1,2.03712
2009,06,6,2,1.60961
2009,06,6,3,1.289
2009,06,6,4,0.970116
2009,06,6,5,0.716662
2009,06,6,6,0.42494099999999996
2009,06,6,7,0.914512
2009,06,7,0,1.43658
2009,06,7,1,1.69757
2009,06,7,2,2.08071
2009,06,7,3,2.37563
2009,06,7,4,2.53037
2009,06,7,5,2.58283
2009,06,7,6,2.7189200000000002
2009,06,7,7,2.67467
2009,06,8,0,2.5835700000000004
2009,06,8,1,2.3852800000000003
2009,06,8,2,2.53635
2009,06,8,3,2.5143299999999997
2009,06,8,4,2.24898
2009,06,8,5,2.00326
2009,06,8,6,1.6386500000000002
2009,06,8,7,2.08647
2009,06,9,0,1.94842
2009,06,9,1,1.57555
2009,06,9,2,1.55997
2009,06,9,3,1.5479
2009,06,9,4,1.50276
2009,06,9,5,1.95047
2009,06,9,6,1.47209
2009,06,9,7,1.2469400000000002
2009,06,10,0,1.2301199999999999
2009,06,10,1,0.9062530000000001
2009,06,10,2,0.452832
2009,06,10,3,0.17728899999999997
2009,06,10,4,0.453267
2009,06,10,5,0.625531
