####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,267.5875
2009,06,2,266.925
2009,06,3,266.45
2009,06,4,266.3125
2009,06,5,266.8375
2009,06,6,266.4
2009,06,7,263.025
2009,06,8,262.675
2009,06,9,263.9125
2009,06,10,263.8375
2009,06,11,263.55
2009,06,12,264.1375
2009,06,13,266.85
2009,06,14,266.85
2009,06,15,266.5625
2009,06,16,266.725
2009,06,17,268.4875
2009,06,18,268.65
2009,06,19,268.6
2009,06,20,269.75
2009,06,21,270.1875
2009,06,22,270.7875
2009,06,23,272.6375
2009,06,24,272.5
2009,06,25,273.0875
2009,06,26,273.375
2009,06,27,270.3125
2009,06,28,271.8125
2009,06,29,272.1
2009,06,30,271.65
2010,06,1,267.1875
2010,06,2,265.575
2010,06,3,267.8375
2010,06,4,270.2125
2010,06,5,273.3125
2010,06,6,271.3375
2010,06,7,271.9375
2010,06,8,271.35
2010,06,9,272.0875
2010,06,10,271.9625
2010,06,11,269.1
2010,06,12,268.3875
2010,06,13,265.3125
2010,06,14,262.4625
2010,06,15,266.525
2010,06,16,267.7375
2010,06,17,270.0125
2010,06,18,269.3625
2010,06,19,269.5375
2010,06,20,269.25
2010,06,21,268.1375
2010,06,22,269.125
2010,06,23,269.1125
2010,06,24,271.275
2010,06,25,273.3125
2010,06,26,271.8625
2010,06,27,269.8
2010,06,28,269.55
2010,06,29,269.125
2010,06,30,269.5
2011,06,1,269.9
2011,06,2,270.325
2011,06,3,268.075
2011,06,4,268.1875
2011,06,5,269.7625
2011,06,6,270.675
2011,06,7,272.2
2011,06,8,269.25
2011,06,9,268.075
2011,06,10,267.8
2011,06,11,268.0875
2011,06,12,268.8
2011,06,13,269.1875
2011,06,14,268.2625
2011,06,15,269.3
2011,06,16,272.525
2011,06,17,269.75
2011,06,18,267.1125
2011,06,19,268.6
2011,06,20,267.0125
2011,06,21,266.9625
2011,06,22,267.7875
2011,06,23,270.2875
2011,06,24,272.5375
2011,06,25,271.45
2011,06,26,272.475
2011,06,27,269.4
2011,06,28,270.75
2011,06,29,271.95
2011,06,30,271.5125
2012,06,1,267.125
2012,06,2,268.0
2012,06,3,267.85
2012,06,4,268.3625
2012,06,5,267.9375
2012,06,6,268.9875
2012,06,7,269.45
2012,06,8,270.0125
2012,06,9,272.9625
2012,06,10,270.9875
2012,06,11,265.8
2012,06,12,266.8375
2012,06,13,268.3625
2012,06,14,270.425
2012,06,15,270.8375
2012,06,16,271.275
2012,06,17,271.6
2012,06,18,272.725
2012,06,19,273.175
2012,06,20,272.075
2012,06,21,270.775
2012,06,22,272.35
2012,06,23,274.525
2012,06,24,276.0125
2012,06,25,275.775
2012,06,26,276.175
2012,06,27,274.2625
2012,06,28,273.7125
2012,06,29,274.6375
2012,06,30,275.075
2013,06,1,264.3375
2013,06,2,267.6125
2013,06,3,268.6625
2013,06,4,267.0
2013,06,5,266.2875
2013,06,6,265.4625
2013,06,7,264.9875
2013,06,8,267.25
2013,06,9,268.825
2013,06,10,273.125
2013,06,11,273.8125
2013,06,12,272.4125
2013,06,13,273.2
2013,06,14,272.0625
2013,06,15,271.8
2013,06,16,269.925
2013,06,17,269.475
2013,06,18,270.8625
2013,06,19,273.075
2013,06,20,273.8875
2013,06,21,273.3875
2013,06,22,271.4
2013,06,23,270.75
2013,06,24,272.7625
2013,06,25,273.0625
2013,06,26,272.8875
2013,06,27,275.125
2013,06,28,274.9
2013,06,29,273.8
2013,06,30,271.3
2014,06,1,268.6
2014,06,2,267.375
2014,06,3,271.9125
2014,06,4,270.175
2014,06,5,269.35
2014,06,6,269.0125
2014,06,7,268.3375
2014,06,8,266.7875
2014,06,9,263.4625
2014,06,10,265.675
2014,06,11,267.075
2014,06,12,266.2625
2014,06,13,268.9875
2014,06,14,270.7125
2014,06,15,266.2
2014,06,16,270.175
2014,06,17,269.925
2014,06,18,269.5375
2014,06,19,265.45
2014,06,20,268.275
2014,06,21,270.0
2014,06,22,269.075
2014,06,23,268.6
2014,06,24,269.975
2014,06,25,270.6
2014,06,26,271.4125
2014,06,27,269.225
2014,06,28,266.9875
2014,06,29,269.9125
2014,06,30,272.425
2015,06,1,267.575
2015,06,2,268.425
2015,06,3,268.2875
2015,06,4,268.5625
2015,06,5,268.8
2015,06,6,268.475
2015,06,7,266.9375
2015,06,8,267.45
2015,06,9,269.275
2015,06,10,270.55
2015,06,11,268.4375
2015,06,12,267.3875
2015,06,13,269.4625
2015,06,14,269.2
2015,06,15,268.9875
2015,06,16,271.1125
2015,06,17,270.6125
2015,06,18,271.0125
2015,06,19,271.9125
2015,06,20,272.525
2015,06,21,272.525
2015,06,22,274.725
2015,06,23,272.9
2015,06,24,271.2125
2015,06,25,269.75
