####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,3.22190175
2009,06,2,7.25159012
2009,06,3,9.58099262
2009,06,4,11.66257575
2009,06,5,10.7258015
2009,06,6,21.73227612
2009,06,7,16.47470087
2009,06,8,11.82055538
2009,06,9,10.208233
2009,06,10,9.87968738
2009,06,11,10.09788188
2009,06,12,11.76416188
2009,06,13,15.28116062
2009,06,14,16.1603125
2009,06,15,11.17120437
2009,06,16,11.14517888
2009,06,17,15.30530838
2009,06,18,14.55029838
2009,06,19,9.47787913
2009,06,20,8.10208062
2009,06,21,10.68347187
2009,06,22,12.44536588
2009,06,23,8.29552125
2009,06,24,2.90147162
2009,06,25,4.83315887
2009,06,26,12.72959525
2009,06,27,9.28015775
2009,06,28,4.06204688
2009,06,29,2.72320862
2009,06,30,3.02272688
2010,06,1,11.17880838
2010,06,2,10.141563
2010,06,3,10.28741625
2010,06,4,9.46485525
2010,06,5,11.0644235
2010,06,6,13.264114
2010,06,7,13.83599362
2010,06,8,13.49969962
2010,06,9,15.19816862
2010,06,10,13.96794062
2010,06,11,13.28046462
2010,06,12,19.69567412
2010,06,13,19.7256285
2010,06,14,13.01931512
2010,06,15,6.61123313
2010,06,16,13.03412288
2010,06,17,19.2097685
2010,06,18,13.21685038
2010,06,19,13.87917588
2010,06,20,14.506358
2010,06,21,14.04136138
2010,06,22,16.09104862
2010,06,23,10.1315105
2010,06,24,11.85753988
2010,06,25,5.8740695
2010,06,26,7.53680575
2010,06,27,8.07112538
2010,06,28,4.41684775
2010,06,29,4.18121275
2010,06,30,3.5358905
2011,06,1,15.35806325
2011,06,2,23.10719738
2011,06,3,22.22998562
2011,06,4,14.2150635
2011,06,5,8.34739975
2011,06,6,5.52578712
2011,06,7,16.14307062
2011,06,8,10.83679988
2011,06,9,14.04790562
2011,06,10,11.43125938
2011,06,11,11.95131188
2011,06,12,11.36019138
2011,06,13,12.27770138
2011,06,14,8.43375962
2011,06,15,8.48441388
2011,06,16,11.05585075
2011,06,17,14.95653762
2011,06,18,16.254426
2011,06,19,12.328273
2011,06,20,10.8391055
2011,06,21,13.06561775
2011,06,22,10.1039485
2011,06,23,8.43003675
2011,06,24,8.19843862
2011,06,25,10.2085165
2011,06,26,13.2510365
2011,06,27,11.96295488
2011,06,28,12.67837212
2011,06,29,7.78947612
2011,06,30,14.5313635
2012,06,1,14.69049525
2012,06,2,8.83368
2012,06,3,8.93012562
2012,06,4,7.072921
2012,06,5,8.06510912
2012,06,6,8.12382038
2012,06,7,12.1731585
2012,06,8,8.4500545
2012,06,9,9.8126465
2012,06,10,13.11637912
2012,06,11,11.1916115
2012,06,12,10.86763062
2012,06,13,8.84761412
2012,06,14,6.64423838
2012,06,15,8.060543
2012,06,16,6.89308788
2012,06,17,9.2972825
2012,06,18,6.14835763
2012,06,19,4.13856412
2012,06,20,14.0841905
2012,06,21,14.0736195
2012,06,22,10.45752788
2012,06,23,11.01472288
2012,06,24,4.51808987
2012,06,25,7.53795488
2012,06,26,8.28159025
2012,06,27,6.737293
2012,06,28,5.45774538
2012,06,29,5.50889588
2012,06,30,3.5454485
2013,06,1,8.70920812
2013,06,2,11.70810013
2013,06,3,11.50321
2013,06,4,12.83674812
2013,06,5,14.58961525
2013,06,6,11.48730488
2013,06,7,7.82939775
2013,06,8,14.22868662
2013,06,9,17.0461935
2013,06,10,6.83954187
2013,06,11,13.199686
2013,06,12,14.72610962
2013,06,13,11.51342388
2013,06,14,9.90243112
2013,06,15,7.94296112
2013,06,16,6.78730925
2013,06,17,7.43758225
2013,06,18,5.30036637
2013,06,19,11.86289088
2013,06,20,12.12308862
2013,06,21,10.48319663
2013,06,22,8.34074588
2013,06,23,8.76518475
2013,06,24,11.771316
2013,06,25,11.14216675
2013,06,26,5.10229362
2013,06,27,4.3649335
2013,06,28,3.32852038
2013,06,29,6.18769463
2013,06,30,11.1268905
2014,06,1,14.60056537
2014,06,2,8.646707
2014,06,3,20.860426
2014,06,4,13.98585638
2014,06,5,9.79419288
2014,06,6,9.505475
2014,06,7,9.44686325
2014,06,8,9.43561125
2014,06,9,16.616826
2014,06,10,12.8727155
2014,06,11,13.369583
2014,06,12,10.83022188
2014,06,13,11.83453388
2014,06,14,14.36424525
2014,06,15,14.851889
2014,06,16,15.905314
2014,06,17,15.0228525
2014,06,18,13.14751775
2014,06,19,11.74886925
2014,06,20,6.783963
2014,06,21,6.05897475
2014,06,22,8.03053388
2014,06,23,10.683268
2014,06,24,10.54348875
2014,06,25,7.53542875
2014,06,26,6.95916688
2014,06,27,9.65417862
2014,06,28,13.44005588
2014,06,29,13.00369912
2014,06,30,11.47457712
2015,06,1,6.04513525
2015,06,2,9.78387938
2015,06,3,7.5576005
2015,06,4,13.23473613
2015,06,5,12.536219
2015,06,6,12.39843688
2015,06,7,13.61990162
2015,06,8,5.00883038
2015,06,9,4.99568775
2015,06,10,11.93741088
2015,06,11,10.19032112
2015,06,12,7.56292112
2015,06,13,4.99762663
2015,06,14,4.909901
2015,06,15,5.41694388
2015,06,16,10.37832962
2015,06,17,8.84391725
2015,06,18,6.57164312
2015,06,19,5.988064
2015,06,20,7.73649688
2015,06,21,10.79806538
2015,06,22,15.22488575
2015,06,23,9.9474505
2015,06,24,6.4299545
2015,06,25,3.520753
2015,06,26,12.128716
2015,06,27,10.92894725
2015,06,28,9.35910262
2015,06,29,10.78568125
2015,06,30,10.94469512
2016,06,1,7.42747262
2016,06,2,8.65345
2016,06,3,12.83148812
2016,06,4,10.65315638
2016,06,5,9.36562962
2016,06,6,7.41240038
2016,06,7,8.72606325
2016,06,8,8.022474
2016,06,9,5.895757
2016,06,10,6.84045025
2016,06,11,4.53304488
2016,06,12,4.97997562
2016,06,13,9.48386988
2016,06,14,13.8151705
2016,06,15,9.24037725
2016,06,16,7.45950362
2016,06,17,3.75313288
2016,06,18,7.73048625
2016,06,19,7.35215875
2016,06,20,4.19367075
2016,06,21,4.75764125
2016,06,22,5.00621625
2016,06,23,7.08807338
2016,06,24,8.843944
2016,06,25,5.36633137
2016,06,26,9.04678963
2016,06,27,6.96211725
2016,06,28,6.13899087
2016,06,29,6.42557662
2016,06,30,6.5213495
2017,06,1,3.90440475
2017,06,2,4.11192762
2017,06,3,8.018291
2017,06,4,9.3150035
2017,06,5,6.7585705
2017,06,6,6.68837112
2017,06,7,6.71604712
2017,06,8,10.57562625
2017,06,9,7.75483288
2017,06,10,11.7988395
2017,06,11,8.80966013
2017,06,12,12.93200388
2017,06,13,21.611482
2017,06,14,11.04834662
2017,06,15,9.20307512
2017,06,16,11.51664962
2017,06,17,11.468122
2017,06,18,15.42649138
2017,06,19,13.33959838
2017,06,20,7.67266438
2017,06,21,7.56530938
2017,06,22,9.26427638
2017,06,23,14.06444712
2017,06,24,14.07652675
2017,06,25,11.80925562
2017,06,26,9.89319162
2017,06,27,7.6324575
2017,06,28,9.871271
2017,06,29,10.34391612
2017,06,30,12.09833612
2018,06,1,17.78655625
2018,06,2,10.6949155
2018,06,3,10.9570615
2018,06,4,6.582564
2018,06,5,5.60955012
2018,06,6,3.95079288
2018,06,7,8.900878
2018,06,8,7.59035012
2018,06,9,5.57499313
2018,06,10,8.47803788
2018,06,11,10.4513405
2018,06,12,11.621564
2018,06,13,9.83485475
2018,06,14,5.58726138
2018,06,15,3.76029362
2018,06,16,8.19426525
2018,06,17,8.60642
2018,06,18,9.733044
2018,06,19,11.10681638
2018,06,20,9.80957375
2018,06,21,13.5399225
2018,06,22,10.4027005
2018,06,23,10.1772525
2018,06,24,12.768747
2018,06,25,12.50190962
2018,06,26,10.22420725
2018,06,27,4.71118725
2018,06,28,6.2202045
2018,06,29,8.85161075
2018,06,30,8.53198862
2019,06,1,10.04031138
2019,06,2,7.483224
2019,06,3,6.91705625
2019,06,4,9.4568215
2019,06,5,3.409256
2019,06,6,6.15895525
2019,06,7,6.91930188
2019,06,8,12.573144
2019,06,9,17.37467875
2019,06,10,14.13334425
2019,06,11,14.27951412
2019,06,12,16.54941013
2019,06,13,12.79759525
2019,06,14,13.66697413
2019,06,15,10.25953837
2019,06,16,4.96559088
2019,06,17,7.24277912
2019,06,18,8.66427288
2019,06,19,11.2476205
2019,06,20,15.32485412
2019,06,21,17.85752438
2019,06,22,18.76641462
2019,06,23,14.20169825
2019,06,24,10.3113575
2019,06,25,8.6038705
2019,06,26,8.98498
2019,06,27,11.54188962
2019,06,28,5.48833875
2019,06,29,5.221317
2019,06,30,4.86459125
