####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,5.65611125
2009,06,2,5.55623875
2009,06,3,4.6954
2009,06,4,4.23175875
2009,06,5,4.79788125
2009,06,6,2.894445
2009,06,7,1.80490238
2009,06,8,2.31693
2009,06,9,4.06564625
2009,06,10,3.034775
2009,06,11,3.51236375
2009,06,12,2.8358675
2009,06,13,4.0251925
2009,06,14,3.38975625
2009,06,15,3.9632475
2009,06,16,4.77055875
2009,06,17,3.890815
2009,06,18,4.39933625
2009,06,19,3.03063688
2009,06,20,5.6436825
2009,06,21,3.23579988
2009,06,22,2.2053585
2009,06,23,4.485235
2009,06,24,7.97519125
2009,06,25,9.1004175
2009,06,26,8.38429875
2009,06,27,4.79517375
2009,06,28,5.54742375
2009,06,29,5.23861
2009,06,30,4.52863875
2010,06,1,2.76619375
2010,06,2,4.2725275
2010,06,3,4.9571175
2010,06,4,5.74941625
2010,06,5,6.92254125
2010,06,6,5.15205625
2010,06,7,4.442045
2010,06,8,4.4458475
2010,06,9,5.11999
2010,06,10,4.151135
2010,06,11,3.20419375
2010,06,12,4.07606
2010,06,13,2.8705875
2010,06,14,2.863905
2010,06,15,1.14764538
2010,06,16,2.49798875
2010,06,17,1.8422955
2010,06,18,1.03884312
2010,06,19,1.66372762
2010,06,20,2.567585
2010,06,21,1.3048275
2010,06,22,2.11460375
2010,06,23,1.0716
2010,06,24,1.96887838
2010,06,25,3.87713
2010,06,26,8.51302875
2010,06,27,4.7215625
2010,06,28,3.4154275
2010,06,29,1.617715
2010,06,30,0.79229888
2011,06,1,3.88249375
2011,06,2,3.6089975
2011,06,3,1.964405
2011,06,4,3.74183375
2011,06,5,3.318335
2011,06,6,3.8835225
2011,06,7,1.39583662
2011,06,8,1.80198588
2011,06,9,1.71813238
2011,06,10,2.15149738
2011,06,11,3.42529875
2011,06,12,2.10027675
2011,06,13,2.37258875
2011,06,14,3.64841125
2011,06,15,2.90272875
2011,06,16,3.69296125
2011,06,17,4.03143125
2011,06,18,4.740575
2011,06,19,5.2524375
2011,06,20,4.8701925
2011,06,21,2.01781625
2011,06,22,1.5797015
2011,06,23,3.2756225
2011,06,24,4.3931175
2011,06,25,2.07723725
2011,06,26,1.99291638
2011,06,27,1.860555
2011,06,28,4.23505125
2011,06,29,4.5022075
2011,06,30,4.664685
2012,06,1,4.50380375
2012,06,2,4.4312925
2012,06,3,3.9047025
2012,06,4,3.6942975
2012,06,5,4.31321
2012,06,6,2.38064125
2012,06,7,2.65231375
2012,06,8,2.657645
2012,06,9,2.6125375
2012,06,10,1.47862012
2012,06,11,1.63930662
2012,06,12,2.5421375
2012,06,13,2.90043125
2012,06,14,2.8849625
2012,06,15,4.21577625
2012,06,16,4.43671625
2012,06,17,3.61003
2012,06,18,4.296335
2012,06,19,3.11333875
2012,06,20,2.24879125
2012,06,21,1.917795
2012,06,22,3.05927375
2012,06,23,2.47150375
2012,06,24,5.30396375
2012,06,25,4.93085625
2012,06,26,3.4980525
2012,06,27,6.4517725
2012,06,28,6.32902
2012,06,29,5.809365
2012,06,30,5.95367
2013,06,1,1.64977
2013,06,2,2.1748225
2013,06,3,3.14046625
2013,06,4,3.1824075
2013,06,5,3.18654625
2013,06,6,2.57494375
2013,06,7,3.8141025
2013,06,8,3.9645225
2013,06,9,2.80587875
2013,06,10,3.205025
2013,06,11,4.426275
2013,06,12,2.33272875
2013,06,13,5.13704625
2013,06,14,5.33503875
2013,06,15,3.275205
2013,06,16,4.65203
2013,06,17,4.36412875
2013,06,18,4.557495
2013,06,19,3.5008275
2013,06,20,2.10926375
2013,06,21,2.34069125
2013,06,22,3.080785
2013,06,23,3.18008
2013,06,24,4.20358875
2013,06,25,5.36398875
2013,06,26,4.3189225
2013,06,27,4.23362
2013,06,28,6.54667375
2013,06,29,6.662475
2013,06,30,5.52870125
2014,06,1,3.34378
2014,06,2,1.75151788
2014,06,3,3.447885
2014,06,4,1.38887062
2014,06,5,2.49604875
2014,06,6,3.32181375
2014,06,7,3.95775375
2014,06,8,3.686885
2014,06,9,1.35361838
2014,06,10,1.560557
2014,06,11,3.801725
2014,06,12,2.942118
2014,06,13,3.3733025
2014,06,14,2.43513375
2014,06,15,2.77141362
2014,06,16,2.465915
2014,06,17,2.8288525
2014,06,18,2.4761925
2014,06,19,1.8716805
2014,06,20,2.40659625
2014,06,21,4.33005125
2014,06,22,5.53419375
2014,06,23,4.8631775
2014,06,24,4.9193525
2014,06,25,5.5603775
2014,06,26,5.03585375
2014,06,27,4.68444125
2014,06,28,2.71414788
2014,06,29,3.40977625
2014,06,30,3.99065125
