####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,553.63896875
2009,06,2,552.04179125
2009,06,3,551.390315
2009,06,4,550.011255
2009,06,5,542.6683375
2009,06,6,533.2529475
2009,06,7,532.51063875
2009,06,8,533.30326875
2009,06,9,532.42783125
2009,06,10,531.54036125
2009,06,11,533.6644725
2009,06,12,535.58834
2009,06,13,543.82510375
2009,06,14,544.23326125
2009,06,15,547.49993625
2009,06,16,548.8806925
2009,06,17,542.39252625
2009,06,18,551.45353
2009,06,19,553.39627875
2009,06,20,548.3586
2009,06,21,548.7983375
2009,06,22,551.465925
2009,06,23,555.015445
2009,06,24,555.7166525
2009,06,25,554.77974875
2009,06,26,550.5036625
2009,06,27,549.293085
2009,06,28,560.74601125
2009,06,29,564.79571
2009,06,30,564.7176125
2010,06,1,535.1147075
2010,06,2,535.0154525
2010,06,3,536.0766675
2010,06,4,537.3862875
2010,06,5,545.3523175
2010,06,6,538.97644875
2010,06,7,531.7095425
2010,06,8,534.98295
2010,06,9,544.11158625
2010,06,10,535.16631375
2010,06,11,530.8916475
2010,06,12,536.75140625
2010,06,13,535.7293825
2010,06,14,531.46708
2010,06,15,530.38878625
2010,06,16,533.53808375
2010,06,17,536.71155875
2010,06,18,537.04443625
2010,06,19,530.59024625
2010,06,20,527.41334625
2010,06,21,524.80968625
2010,06,22,526.53419625
2010,06,23,532.31228625
2010,06,24,545.21954625
2010,06,25,552.143
2010,06,26,553.152235
2010,06,27,545.8380275
2010,06,28,534.74152625
2010,06,29,531.42637875
2010,06,30,530.31128
2011,06,1,548.5060525
2011,06,2,544.35655125
2011,06,3,541.08285625
2011,06,4,545.7612425
2011,06,5,546.84712625
2011,06,6,548.155815
2011,06,7,548.0531075
2011,06,8,546.50244625
2011,06,9,546.57219625
2011,06,10,548.76654125
2011,06,11,547.3466175
2011,06,12,543.903555
2011,06,13,547.35439
2011,06,14,553.22346625
2011,06,15,558.84159375
2011,06,16,558.35286375
2011,06,17,549.83751125
2011,06,18,546.7448825
2011,06,19,550.2128025
2011,06,20,548.19676125
2011,06,21,534.64606125
2011,06,22,534.4617775
2011,06,23,539.72197875
2011,06,24,545.7756425
2011,06,25,538.52282875
2011,06,26,541.76405875
2011,06,27,533.31672875
2011,06,28,539.96591
2011,06,29,536.05775375
2011,06,30,535.39072625
2012,06,1,530.5211125
2012,06,2,531.2282775
2012,06,3,533.8330975
2012,06,4,531.51600125
2012,06,5,528.5457575
2012,06,6,532.69663625
2012,06,7,536.23404875
2012,06,8,538.4362475
2012,06,9,544.74023375
2012,06,10,546.49787375
2012,06,11,546.812135
2012,06,12,541.75585875
2012,06,13,534.30582375
2012,06,14,539.28070375
2012,06,15,550.5428675
2012,06,16,556.52558875
2012,06,17,554.79586875
2012,06,18,539.99812875
2012,06,19,534.58147375
2012,06,20,530.20949
2012,06,21,531.1771125
2012,06,22,534.00928375
2012,06,23,541.38409125
2012,06,24,550.52919875
2012,06,25,554.0614375
2012,06,26,553.02961375
2012,06,27,548.80990875
2012,06,28,553.85719875
2012,06,29,561.9057
2012,06,30,561.7540775
2013,06,1,540.6850675
2013,06,2,536.03760375
2013,06,3,537.02101875
2013,06,4,530.47747
2013,06,5,528.84911625
2013,06,6,525.6826125
2013,06,7,525.0966525
2013,06,8,529.91027125
2013,06,9,536.61962625
2013,06,10,545.0968025
2013,06,11,547.051105
2013,06,12,544.42467875
2013,06,13,548.47871625
2013,06,14,552.82870875
2013,06,15,553.95875625
2013,06,16,552.53100375
2013,06,17,553.09763
2013,06,18,559.55790625
2013,06,19,563.33943875
2013,06,20,561.19787
2013,06,21,557.74543625
2013,06,22,549.937725
2013,06,23,556.20215875
2013,06,24,562.14891
2013,06,25,559.02115
2013,06,26,556.91257125
2013,06,27,556.05946125
2013,06,28,558.67860625
2013,06,29,556.15331
2013,06,30,546.5849475
2014,06,1,544.11883375
2014,06,2,542.84590625
2014,06,3,546.71445875
2014,06,4,546.3385875
2014,06,5,546.32323875
2014,06,6,546.713575
2014,06,7,547.88785375
2014,06,8,535.7518175
2014,06,9,530.5768475
2014,06,10,528.76550375
2014,06,11,528.24181625
2014,06,12,531.36736
2014,06,13,542.9511925
2014,06,14,553.433085
2014,06,15,554.02871125
2014,06,16,553.49876
2014,06,17,551.83355
2014,06,18,543.84744
