####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.0400613,12.49657
2009,08,1,1,0.04392044,13.43443
2009,08,1,2,0.03317362,10.89998
2009,08,1,3,0.02994293,10.10386
2009,08,1,4,0.03029272,10.19214
2009,08,1,5,0.03073367,10.30479
2009,08,1,6,0.03174432,10.5635
2009,08,1,7,0.03335572,10.99425
2009,08,2,0,0.03470944,11.36427
2009,08,2,1,0.03705743,11.94036
2009,08,2,2,0.03822409,12.24528
2009,08,2,3,0.03633106,11.80691
2009,08,2,4,0.03602709,11.74494
2009,08,2,5,0.03700368,11.99451
2009,08,2,6,0.03715776,12.03994
2009,08,2,7,0.03504985,11.51036
2009,08,3,0,0.03257905,10.88734
2009,08,3,1,0.0310949,10.52793
2009,08,3,2,0.02985966,10.22515
2009,08,3,3,0.02941277,10.10881
2009,08,3,4,0.02950875,10.12372
2009,08,3,5,0.03016431,10.28235
2009,08,3,6,0.03057704,10.38693
2009,08,3,7,0.03107509,10.50092
2009,08,4,0,0.03115319,10.51633
2009,08,4,1,0.03230181,10.80168
2009,08,4,2,0.03406486,11.23229
2009,08,4,3,0.0348838,11.42527
2009,08,4,4,0.03353178,11.07798
2009,08,4,5,0.03393594,11.152
2009,08,4,6,0.04117638,12.92913
2009,08,4,7,0.0489057,14.77702
2009,08,5,0,0.05918857,17.27917
2009,08,5,1,0.04007748,12.62886
2009,08,5,2,0.03747535,11.99373
2009,08,5,3,0.0313231,10.46737
2009,08,5,4,0.02800652,9.63678
2009,08,5,5,0.02976362,10.08432
2009,08,5,6,0.02925302,9.96643
2009,08,5,7,0.02768798,9.5691
2009,08,6,0,0.02842024,9.734219
2009,08,6,1,0.03020871,10.16021
2009,08,6,2,0.03769419,11.97271
2009,08,6,3,0.05116586,15.18464
2009,08,6,4,0.05009855,14.95588
2009,08,6,5,0.06330169,18.0665
2009,08,6,6,0.06660361,18.81419
2009,08,6,7,0.08941424,24.10395
2009,08,7,0,0.1034024,27.32475
2009,08,7,1,0.09063028,24.44562
2009,08,7,2,0.06645806,18.76869
