####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,540.85602125
2009,04,2,544.66149625
2009,04,3,538.46667
2009,04,4,544.95014375
2009,04,5,545.8523675
2009,04,6,538.4802325
2009,04,7,536.849465
2009,04,8,536.8877425
2009,04,9,541.22403125
2009,04,10,536.776005
2009,04,11,536.68011125
2009,04,12,546.40191625
2009,04,13,552.05651625
2009,04,14,548.1884475
2009,04,15,544.78221875
2009,04,16,545.74366
2009,04,17,543.84735125
2009,04,18,538.62893375
2009,04,19,548.93203875
2009,04,20,552.98828375
2009,04,21,546.04729125
2009,04,22,545.79493
2009,04,23,545.2812275
2009,04,24,548.38793125
2009,04,25,549.1249775
2009,04,26,545.3737825
2009,04,27,543.47930375
2009,04,28,550.47636875
2009,04,29,552.30959875
2009,04,30,556.37689375
2010,04,1,545.90816125
2010,04,2,546.57356625
2010,04,3,547.910575
2010,04,4,547.4419525
2010,04,5,548.6138975
2010,04,6,550.7795325
2010,04,7,548.91237875
2010,04,8,537.72515625
2010,04,9,533.81496625
2010,04,10,535.34516625
2010,04,11,534.93694125
2010,04,12,530.9549125
2010,04,13,531.29260875
2010,04,14,535.99889625
2010,04,15,538.39883625
2010,04,16,537.28057125
2010,04,17,542.26144
2010,04,18,539.57438375
2010,04,19,541.1971875
2010,04,20,535.2586825
2010,04,21,543.79082125
2010,04,22,545.850565
2010,04,23,544.51050625
2010,04,24,547.63749625
2010,04,25,547.21162375
2010,04,26,545.56663125
2010,04,27,539.97438625
2010,04,28,543.45792
2010,04,29,547.64435
2010,04,30,546.62987
2011,04,1,544.99057125
2011,04,2,548.2928825
2011,04,3,549.69648875
2011,04,4,543.96508625
2011,04,5,544.783335
2011,04,6,546.16119125
2011,04,7,544.50093
2011,04,8,534.581165
2011,04,9,535.53813125
2011,04,10,545.94315
2011,04,11,545.59579
2011,04,12,546.22981375
2011,04,13,549.207785
2011,04,14,555.63233125
2011,04,15,559.124615
2011,04,16,546.533795
2011,04,17,534.98576
2011,04,18,534.9984575
2011,04,19,535.145895
2011,04,20,536.09786125
2011,04,21,538.0052325
2011,04,22,546.73374375
2011,04,23,548.4695675
2011,04,24,547.959975
2011,04,25,552.1103025
2011,04,26,546.75625375
2011,04,27,545.02806375
2011,04,28,549.41115
2011,04,29,550.70997125
2011,04,30,548.38663
2012,04,1,545.74413875
2012,04,2,543.82617375
2012,04,3,544.304345
2012,04,4,537.82760625
2012,04,5,533.65127
2012,04,6,530.779385
2012,04,7,538.874235
2012,04,8,547.83403375
2012,04,9,541.812165
2012,04,10,534.2560875
2012,04,11,533.92035125
2012,04,12,531.5740475
2012,04,13,531.16384125
2012,04,14,535.87807125
2012,04,15,541.648175
2012,04,16,544.570845
2012,04,17,543.9920625
2012,04,18,543.06871625
2012,04,19,543.4963075
2012,04,20,542.63253625
2012,04,21,543.63984875
2012,04,22,542.37908
2012,04,23,546.45275625
2012,04,24,544.4075025
2012,04,25,545.39502
2012,04,26,546.44597875
2012,04,27,546.69436625
2012,04,28,542.14407125
2012,04,29,536.468225
2012,04,30,536.46449125
2013,04,1,526.642035
2013,04,2,530.0122625
2013,04,3,534.56187875
2013,04,4,536.6408
2013,04,5,533.58873
2013,04,6,537.06458
2013,04,7,548.05470875
2013,04,8,550.83899625
2013,04,9,545.03513
2013,04,10,545.126285
2013,04,11,543.88213
2013,04,12,539.45069875
2013,04,13,536.75799
2013,04,14,536.4391875
2013,04,15,539.53667625
2013,04,16,538.91889
2013,04,17,541.121435
2013,04,18,544.78187
2013,04,19,536.1035075
2013,04,20,534.8517925
2013,04,21,543.0235175
2013,04,22,540.6621775
2013,04,23,535.72609
2013,04,24,542.11236875
2013,04,25,536.721545
2013,04,26,535.79500875
2013,04,27,536.83928625
2013,04,28,543.38241
2013,04,29,546.126
2013,04,30,548.2508275
2014,04,27,532.3157825
2014,04,28,533.57958625
2014,04,29,534.3483975
2014,04,30,543.11685875
2015,04,1,537.3115
2015,04,2,535.37276875
