####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.4377637,91.795725
2009,04,2,0.39330776,84.74466625
2009,04,3,0.4936452,102.0973275
2009,04,4,0.66801221,124.73348
2009,04,5,0.4256336,90.4548975
2009,04,6,0.12929105,36.45866125
2009,04,7,0.16492129,44.3854325
2009,04,8,0.32625729,75.66592625
2009,04,9,0.37514016,83.09306625
2009,04,10,0.51921472,103.8010175
2009,04,11,0.78837379,139.785765
2009,04,12,0.82409618,141.7322875
2009,04,13,0.45650064,92.59928
2009,04,14,0.82258755,143.5582875
2009,04,15,0.79000641,140.70604875
2009,04,16,0.53496516,107.7488775
2009,04,17,0.61382825,116.858295
2009,04,18,0.66149336,123.33093
2009,04,19,0.46092339,94.56927875
2009,04,20,0.58457219,116.5211375
2009,04,21,0.60436054,119.09793
2009,04,22,0.63541522,121.12976625
2009,04,23,0.7264166,134.2905125
2009,04,24,0.72046686,131.66170375
2009,04,25,0.7363434,135.0909375
2009,04,26,0.56863269,105.04806875
2009,04,27,0.52805577,102.47130875
2009,04,28,0.65407418,124.41839375
2009,04,29,0.53090419,98.2601175
2009,04,30,0.51362561,104.7078
2010,04,1,0.58262606,116.7423
2010,04,2,0.23461542,56.82277125
2010,04,3,0.41078949,87.434045
2010,04,4,0.48148071,98.65024125
2010,04,5,0.5631602,113.37994875
2010,04,6,0.40905745,85.746335
2010,04,7,0.37413098,81.28011125
2010,04,8,0.2747633,64.77106
2010,04,9,0.34984965,79.378675
2010,04,10,0.52261342,104.1287025
2010,04,11,0.59231814,115.38736875
2010,04,12,0.4026225,87.11336375
2010,04,13,0.44591426,89.9317975
2010,04,14,0.255312,63.0095225
2010,04,15,0.42875232,92.59127875
2010,04,16,0.67267386,126.27563875
2010,04,17,1.01579139,164.281
2010,04,18,0.54244271,107.139525
2010,04,19,0.77552592,139.220925
2010,04,20,0.8460915,146.354075
2010,04,21,0.8740259,150.5025
2010,04,22,0.70292668,129.9925375
2010,04,23,0.8934789,151.4277875
2010,04,24,0.75580085,136.918625
2010,04,25,0.44321144,88.31948625
2010,04,26,0.88937939,151.1573875
2010,04,27,0.47160509,96.72584625
2010,04,28,0.58262328,118.0585375
2010,04,29,0.81222455,142.77207125
2010,04,30,0.4749838,97.14327375
2011,04,1,0.52480906,107.90551
2011,04,2,0.51140613,106.67406875
2011,04,3,0.72294249,135.3849125
2011,04,4,0.4048759,84.62502875
2011,04,5,0.7613071,139.431475
2011,04,6,0.56193282,111.28611125
2011,04,7,0.87299364,148.5699375
2011,04,8,0.33602541,76.63838
2011,04,9,0.47747019,98.80684625
2011,04,10,0.45360838,91.198765
2011,04,11,0.29507264,68.3354375
