####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PIKE                                  #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,1,0,558.82992
2009,04,1,1,558.00291
2009,04,1,2,556.62169
2009,04,1,3,555.049
2009,04,1,4,554.81327
2009,04,1,5,554.6519
2009,04,1,6,554.33736
2009,04,1,7,553.97669
2009,04,2,0,554.18662
2009,04,2,1,554.74506
2009,04,2,2,555.24225
2009,04,2,3,555.88724
2009,04,2,4,556.3131
2009,04,2,5,556.32901
2009,04,2,6,555.99246
2009,04,2,7,555.6492
2009,04,3,0,556.10521
2009,04,3,1,556.41102
2009,04,3,2,556.20543
2009,04,3,3,556.39636
2009,04,3,4,557.01789
2009,04,3,5,557.16959
2009,04,3,6,557.5569
2009,04,3,7,558.06765
2009,04,4,0,558.34085
2009,04,4,1,558.24891
2009,04,4,2,557.97494
2009,04,4,3,557.74937
2009,04,4,4,557.52459
2009,04,4,5,556.94097
2009,04,4,6,556.50591
2009,04,4,7,556.32835
2009,04,5,0,555.91683
2009,04,5,1,555.44627
2009,04,5,2,555.74235
2009,04,5,3,556.27237
2009,04,5,4,556.89035
2009,04,5,5,557.53856
2009,04,5,6,558.45679
2009,04,5,7,559.25168
2009,04,6,0,560.03031
2009,04,6,1,560.46936
2009,04,6,2,560.92779
2009,04,6,3,561.44621
2009,04,6,4,561.85406
2009,04,6,5,562.06412
2009,04,6,6,562.31747
2009,04,6,7,562.52713
2009,04,7,0,562.72136
2009,04,7,1,562.70279
2009,04,7,2,562.50189
2009,04,7,3,562.29119
2009,04,7,4,562.0008
2009,04,7,5,561.52431
2009,04,7,6,561.45784
2009,04,7,7,561.21625
2009,04,8,0,560.65131
2009,04,8,1,559.82086
2009,04,8,2,559.18527
2009,04,8,3,558.51781
2009,04,8,4,557.77569
2009,04,8,5,557.008
2009,04,8,6,556.20995
2009,04,8,7,555.41706
2009,04,9,0,555.07496
2009,04,9,1,554.44474
2009,04,9,2,554.08019
2009,04,9,3,553.8025
2009,04,9,4,553.60254
2009,04,9,5,553.46563
2009,04,9,6,553.2215
2009,04,9,7,553.12916
2009,04,10,0,553.54735
2009,04,10,1,553.42537
2009,04,10,2,553.78421
2009,04,10,3,554.10576
2009,04,10,4,554.09449
2009,04,10,5,553.75915
2009,04,10,6,553.43912
2009,04,10,7,553.30109
2009,04,11,0,552.81307
2009,04,11,1,551.81079
2009,04,11,2,551.51783
2009,04,11,3,551.29034
2009,04,11,4,550.49507
2009,04,11,5,549.59472
2009,04,11,6,549.43301
2009,04,11,7,549.38667
2009,04,12,0,549.31084
2009,04,12,1,549.25417
2009,04,12,2,549.31629
2009,04,12,3,549.55408
2009,04,12,4,549.63732
2009,04,12,5,549.68024
2009,04,12,6,549.8789
2009,04,12,7,550.02583
2009,04,13,0,550.6672
2009,04,13,1,551.17661
2009,04,13,2,551.65402
2009,04,13,3,551.94361
2009,04,13,4,551.95394
2009,04,13,5,551.59675
2009,04,13,6,551.48749
2009,04,13,7,551.48106
2009,04,14,0,551.65566
2009,04,14,1,551.52629
2009,04,14,2,551.12076
2009,04,14,3,550.75044
2009,04,14,4,550.55149
2009,04,14,5,550.2971
2009,04,14,6,550.73637
2009,04,14,7,551.05904
2009,04,15,0,550.77321
2009,04,15,1,550.21544
2009,04,15,2,550.23387
2009,04,15,3,550.36902
2009,04,15,4,550.25139
2009,04,15,5,550.21052
2009,04,15,6,550.36576
2009,04,15,7,550.42395
2009,04,16,0,551.03563
2009,04,16,1,551.26975
2009,04,16,2,551.2874
2009,04,16,3,551.29835
2009,04,16,4,551.20113
2009,04,16,5,550.80958
2009,04,16,6,550.61989
2009,04,16,7,550.47183
2009,04,17,0,550.41885
2009,04,17,1,549.94235
2009,04,17,2,549.40297
2009,04,17,3,548.91987
2009,04,17,4,548.27115
2009,04,17,5,547.45911
2009,04,17,6,546.58015
2009,04,17,7,545.73385
2009,04,18,0,544.98703
2009,04,18,1,544.33772
2009,04,18,2,544.04375
2009,04,18,3,543.87301
2009,04,18,4,544.02288
2009,04,18,5,543.78046
2009,04,18,6,543.84736
2009,04,18,7,544.1938
2009,04,19,0,544.61923
2009,04,19,1,545.05422
2009,04,19,2,545.41847
2009,04,19,3,546.07936
2009,04,19,4,546.85746
2009,04,19,5,547.21064
2009,04,19,6,548.00681
2009,04,19,7,548.94214
2009,04,20,0,549.7218
2009,04,20,1,550.1327
2009,04,20,2,550.78848
2009,04,20,3,551.39349
2009,04,20,4,552.28715
2009,04,20,5,552.54433
2009,04,20,6,553.02427
2009,04,20,7,553.47378
2009,04,21,0,553.62393
2009,04,21,1,553.40891
2009,04,21,2,552.93352
2009,04,21,3,552.45353
2009,04,21,4,551.73373
2009,04,21,5,550.95895
2009,04,21,6,550.38045
2009,04,21,7,549.78382
2009,04,22,0,548.97677
2009,04,22,1,548.09569
2009,04,22,2,548.16622
2009,04,22,3,548.9214
2009,04,22,4,549.50179
2009,04,22,5,549.70796
2009,04,22,6,550.4556
2009,04,22,7,551.88698
2009,04,23,0,553.24791
2009,04,23,1,553.78659
2009,04,23,2,554.17998
2009,04,23,3,554.71699
2009,04,23,4,554.6913
2009,04,23,5,554.30201
2009,04,23,6,553.87566
2009,04,23,7,553.54009
2009,04,24,0,552.7655
2009,04,24,1,551.60865
2009,04,24,2,551.19325
2009,04,24,3,550.92892
2009,04,24,4,550.07879
2009,04,24,5,549.37049
2009,04,24,6,549.1486
2009,04,24,7,549.15102
2009,04,25,0,548.72923
2009,04,25,1,548.40535
2009,04,25,2,548.63185
2009,04,25,3,548.77646
2009,04,25,4,548.83031
2009,04,25,5,549.10477
2009,04,25,6,548.89288
2009,04,25,7,548.59905
2009,04,26,0,548.77841
2009,04,26,1,548.90319
2009,04,26,2,549.02889
2009,04,26,3,549.41232
2009,04,26,4,550.16234
2009,04,26,5,550.87657
2009,04,26,6,551.34272
2009,04,26,7,551.75506
2009,04,27,0,552.1647
2009,04,27,1,552.22207
2009,04,27,2,552.24773
2009,04,27,3,552.39693
2009,04,27,4,552.44923
2009,04,27,5,551.9909
2009,04,27,6,551.51237
2009,04,27,7,551.22408
2009,04,28,0,550.92867
2009,04,28,1,550.47978
2009,04,28,2,549.84897
2009,04,28,3,549.50405
2009,04,28,4,549.78877
2009,04,28,5,550.34049
2009,04,28,6,550.52504
2009,04,28,7,550.78105
2009,04,29,0,550.86344
2009,04,29,1,549.90023
2009,04,29,2,549.00132
2009,04,29,3,548.00731
2009,04,29,4,547.29541
2009,04,29,5,546.99147
2009,04,29,6,546.99011
2009,04,29,7,547.47296
2009,04,30,0,548.43606
2009,04,30,1,549.57118
2009,04,30,2,550.85799
2009,04,30,3,552.38538
2009,04,30,4,553.32667
2009,04,30,5,553.48321
2009,04,30,6,552.88597
2009,04,30,7,551.77905
2009,04,31,0,551.41176
2009,04,31,1,551.37459
2009,04,31,2,551.43447
2009,04,31,3,551.73439
2009,04,31,4,552.27993
2009,04,31,5,552.92516
2009,04,31,6,553.18148
2009,04,31,7,553.37683
2009,04,1,0,553.35785
2009,04,1,1,553.03531
2009,04,1,2,553.29391
2009,04,1,3,553.30744
2009,04,1,4,553.30129
2009,04,1,5,553.39958
2009,04,1,6,553.77767
2009,04,1,7,554.33369
2009,04,2,0,555.17477
2009,04,2,1,555.87332
2009,04,2,2,556.44231
2009,04,2,3,557.08363
2009,04,2,4,557.76793
2009,04,2,5,558.0174
2009,04,2,6,558.06052
2009,04,2,7,557.8027
2009,04,3,0,557.54811
2009,04,3,1,556.75198
2009,04,3,2,556.2514
2009,04,3,3,555.78542
2009,04,3,4,555.04328
2009,04,3,5,554.43818
2009,04,3,6,553.72054
2009,04,3,7,553.32746
2009,04,4,0,553.14553
2009,04,4,1,552.69959
2009,04,4,2,552.27998
2009,04,4,3,551.89966
2009,04,4,4,551.74056
2009,04,4,5,551.21587
2009,04,4,6,551.30898
2009,04,4,7,551.53746
2009,04,5,0,551.22677
2009,04,5,1,550.85765
2009,04,5,2,550.5153
2009,04,5,3,550.04241
2009,04,5,4,549.33992
2009,04,5,5,548.86371
2009,04,5,6,548.31897
2009,04,5,7,547.42208
2009,04,6,0,546.51875
2009,04,6,1,545.71149
2009,04,6,2,545.67514
2009,04,6,3,545.70618
2009,04,6,4,546.02981
2009,04,6,5,546.36725
2009,04,6,6,546.69352
2009,04,6,7,546.9471
2009,04,7,0,546.99966
2009,04,7,1,547.06903
2009,04,7,2,547.22076
2009,04,7,3,547.25303
2009,04,7,4,547.48895
2009,04,7,5,547.80277
2009,04,7,6,548.25962
2009,04,7,7,548.91205
2009,04,8,0,549.31537
2009,04,8,1,549.47373
2009,04,8,2,549.76461
2009,04,8,3,549.69307
2009,04,8,4,549.77279
2009,04,8,5,549.7376
2009,04,8,6,549.82303
2009,04,8,7,550.00734
2009,04,9,0,550.37512
2009,04,9,1,550.47137
2009,04,9,2,550.22237
2009,04,9,3,550.08485
2009,04,9,4,550.15315
2009,04,9,5,550.10412
2009,04,9,6,549.9385
2009,04,9,7,549.83488
2009,04,10,0,550.04049
2009,04,10,1,549.99121
2009,04,10,2,549.64374
2009,04,10,3,549.46724
2009,04,10,4,549.80532
2009,04,10,5,550.20763
2009,04,10,6,549.9233
2009,04,10,7,549.45514
2009,04,11,0,549.65484
2009,04,11,1,549.61706
2009,04,11,2,549.31921
2009,04,11,3,549.01418
2009,04,11,4,548.61697
2009,04,11,5,548.03878
2009,04,11,6,547.98819
2009,04,11,7,548.07674
2009,04,12,0,548.08117
2009,04,12,1,547.80991
2009,04,12,2,547.91851
2009,04,12,3,548.07399
2009,04,12,4,548.37897
2009,04,12,5,548.64515
2009,04,12,6,548.7734
2009,04,12,7,549.04009
2009,04,13,0,550.12516
2009,04,13,1,550.39785
2009,04,13,2,550.17193
2009,04,13,3,550.11182
2009,04,13,4,550.30129
2009,04,13,5,550.00447
2009,04,13,6,549.76337
2009,04,13,7,549.85923
2009,04,14,0,549.86709
2009,04,14,1,549.35399
2009,04,14,2,548.83423
2009,04,14,3,548.56649
2009,04,14,4,548.16955
2009,04,14,5,547.72725
2009,04,14,6,547.35122
2009,04,14,7,547.14491
2009,04,15,0,546.61135
2009,04,15,1,546.00659
2009,04,15,2,545.27938
2009,04,15,3,544.78651
2009,04,15,4,544.56019
2009,04,15,5,544.35219
2009,04,15,6,544.14589
2009,04,15,7,544.08071
2009,04,16,0,544.20956
2009,04,16,1,544.23975
2009,04,16,2,544.14353
2009,04,16,3,544.19741
2009,04,16,4,544.05972
2009,04,16,5,543.91724
2009,04,16,6,544.1354
2009,04,16,7,544.40052
2009,04,17,0,544.60766
2009,04,17,1,544.66155
2009,04,17,2,544.59026
2009,04,17,3,544.70269
2009,04,17,4,544.93363
2009,04,17,5,545.2819
2009,04,17,6,545.493
2009,04,17,7,545.76377
2009,04,18,0,545.96712
2009,04,18,1,545.92126
2009,04,18,2,545.48599
2009,04,18,3,545.34547
2009,04,18,4,545.62947
2009,04,18,5,546.03545
2009,04,18,6,546.37204
2009,04,18,7,546.8595
2009,04,19,0,547.58194
2009,04,19,1,547.9937
2009,04,19,2,548.17374
2009,04,19,3,548.41899
2009,04,19,4,548.94897
2009,04,19,5,549.25712
2009,04,19,6,549.71717
2009,04,19,7,550.03263
2009,04,20,0,549.76836
2009,04,20,1,549.31818
2009,04,20,2,549.05991
2009,04,20,3,548.81322
2009,04,20,4,548.3288
2009,04,20,5,547.31222
2009,04,20,6,546.65889
2009,04,20,7,546.4223
2009,04,21,0,546.33347
2009,04,21,1,545.8116
2009,04,21,2,545.10496
2009,04,21,3,544.50536
2009,04,21,4,543.92644
2009,04,21,5,543.41209
2009,04,21,6,542.83637
2009,04,21,7,542.92185
2009,04,22,0,543.94257
2009,04,22,1,544.94345
2009,04,22,2,546.18559
2009,04,22,3,547.64647
2009,04,22,4,548.92725
2009,04,22,5,549.77266
2009,04,22,6,550.52171
2009,04,22,7,551.39053
2009,04,23,0,552.08032
2009,04,23,1,552.13047
2009,04,23,2,551.9559
2009,04,23,3,551.67536
2009,04,23,4,551.12579
2009,04,23,5,549.86472
2009,04,23,6,548.98347
2009,04,23,7,547.89126
2009,04,24,0,546.3436
2009,04,24,1,544.41041
2009,04,24,2,543.2403
2009,04,24,3,538.41377
2009,04,24,4,537.10814
2009,04,24,5,535.94595
2009,04,24,6,535.41872
2009,04,24,7,535.29326
2009,04,25,0,535.42914
2009,04,25,1,535.48296
2009,04,25,2,535.42949
2009,04,25,3,535.21701
2009,04,25,4,535.61431
2009,04,25,5,536.19479
2009,04,25,6,537.37652
2009,04,25,7,543.01385
2009,04,26,0,543.93359
2009,04,26,1,544.0875
2009,04,26,2,544.66538
2009,04,26,3,545.44032
2009,04,26,4,545.6025
2009,04,26,5,545.77592
2009,04,26,6,545.43351
2009,04,26,7,544.97005
2009,04,27,0,544.90352
2009,04,27,1,544.72577
2009,04,27,2,544.58804
2009,04,27,3,544.28853
2009,04,27,4,544.08403
2009,04,27,5,543.82765
2009,04,27,6,543.21431
2009,04,27,7,538.69856
2009,04,28,0,538.66213
2009,04,28,1,538.68503
2009,04,28,2,538.47554
2009,04,28,3,538.33107
2009,04,28,4,538.76067
2009,04,28,5,543.25369
2009,04,28,6,543.75079
2009,04,28,7,544.2635
2009,04,1,0,544.70749
2009,04,1,1,544.95489
2009,04,1,2,545.45112
2009,04,1,3,545.73906
2009,04,1,4,545.33594
2009,04,1,5,544.71602
2009,04,1,6,544.26837
2009,04,1,7,543.93101
2009,04,2,0,543.7138
2009,04,2,1,543.33516
2009,04,2,2,538.75462
2009,04,2,3,538.34719
2009,04,2,4,538.19826
2009,04,2,5,537.9798
2009,04,2,6,538.17762
2009,04,2,7,538.53313
2009,04,3,0,538.66192
2009,04,3,1,538.73916
2009,04,3,2,542.94881
2009,04,3,3,543.14818
2009,04,3,4,543.2857
2009,04,3,5,543.18327
2009,04,3,6,543.29465
2009,04,3,7,543.75262
2009,04,4,0,544.26906
2009,04,4,1,544.59989
2009,04,4,2,544.95691
2009,04,4,3,545.04245
2009,04,4,4,544.59619
2009,04,4,5,543.82434
2009,04,4,6,543.14284
2009,04,4,7,538.52807
2009,04,5,0,538.18861
2009,04,5,1,537.4352
2009,04,5,2,536.45556
2009,04,5,3,536.40608
2009,04,5,4,536.2337
2009,04,5,5,536.28709
2009,04,5,6,537.13949
2009,04,5,7,538.23122
2009,04,6,0,544.0864
2009,04,6,1,545.09218
2009,04,6,2,546.00786
2009,04,6,3,546.8465
2009,04,6,4,547.27161
2009,04,6,5,547.84694
2009,04,6,6,548.60295
2009,04,6,7,549.57147
2009,04,7,0,550.66892
2009,04,7,1,551.56485
2009,04,7,2,552.62484
2009,04,7,3,553.74135
2009,04,7,4,554.57297
2009,04,7,5,554.9627
2009,04,7,6,554.87704
2009,04,7,7,554.4777
2009,04,8,0,553.87948
2009,04,8,1,553.11456
2009,04,8,2,552.76577
2009,04,8,3,552.29744
2009,04,8,4,551.84609
2009,04,8,5,551.06019
2009,04,8,6,550.34189
2009,04,8,7,549.50417
2009,04,9,0,548.93533
2009,04,9,1,548.09621
2009,04,9,2,547.01402
2009,04,9,3,546.27214
2009,04,9,4,545.65995
2009,04,9,5,544.87756
2009,04,9,6,543.58513
2009,04,9,7,538.45267
2009,04,10,0,538.0638
2009,04,10,1,537.66763
2009,04,10,2,537.18665
