####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.85747538
2014,04,28,0.69415788
2014,04,29,0.87330163
2014,04,30,0.59936412
2015,04,1,0.5652155
2015,04,2,0.60421112
2015,04,3,0.43470112
2015,04,4,0.2281985
2015,04,5,0.29878063
2015,04,6,0.17411888
2015,04,7,0.22338175
2015,04,8,0.26447388
2015,04,9,0.53602362
2015,04,10,0.66869637
2015,04,11,0.55118125
2015,04,12,0.62374362
2015,04,13,0.30245537
2015,04,14,0.480282
2015,04,15,0.3297185
2015,04,16,0.74049425
2015,04,17,0.63890438
2015,04,18,0.8914335
2015,04,19,0.66503837
2015,04,20,0.86032525
2015,04,21,0.65025075
2015,04,22,0.80783775
2015,04,23,0.66354562
2015,04,24,0.69731388
2015,04,25,0.611296
2015,04,26,0.84497938
2015,04,27,0.88690575
2015,04,28,0.2791785
2015,04,29,0.2736225
2015,04,30,0.6287625
2016,04,1,0.69847125
2016,04,2,0.4177365
2016,04,3,0.335486
2016,04,4,0.78315225
2016,04,5,0.46108788
2016,04,6,0.33243413
2016,04,7,0.27468987
2016,04,8,0.30425425
2016,04,9,0.54854725
2016,04,10,0.64083275
2016,04,11,0.846162
2016,04,12,0.75857588
2016,04,13,0.725787
2016,04,14,0.81490938
2016,04,15,0.83470788
2016,04,16,0.90924062
2016,04,17,0.78932012
2016,04,18,0.79045338
2016,04,19,0.93399875
2016,04,20,0.632028
2016,04,21,0.34176688
2016,04,22,0.62719912
2016,04,23,0.45956588
2016,04,24,0.39530388
2016,04,25,0.52935725
2016,04,26,0.55674175
2016,04,27,0.78314325
2016,04,28,0.88251925
2016,04,29,0.96454375
2016,04,30,0.89863612
2017,04,1,0.84261812
2017,04,2,0.55309988
2017,04,3,0.58627175
2017,04,4,0.95590738
2017,04,5,0.51242625
2017,04,6,0.578155
2017,04,7,0.56448262
2017,04,8,0.49206912
2017,04,9,0.25619475
2017,04,10,0.116525
2017,04,11,0.36447775
2017,04,12,0.63046562
2017,04,13,0.41977288
2017,04,14,0.24427625
2017,04,15,0.34744262
2017,04,16,0.61631
2017,04,17,0.63450912
2017,04,18,0.6193465
2017,04,19,0.28290762
2017,04,20,0.31910238
2017,04,21,0.87505975
2017,04,22,0.89515912
2017,04,23,0.20560175
2017,04,24,0.48230862
2017,04,25,0.64514462
2017,04,26,0.70711488
2017,04,27,0.87518225
2017,04,28,0.76547125
2017,04,29,0.98108725
2017,04,30,0.47280438
2018,04,1,0.545436
2018,04,2,0.36920425
2018,04,3,0.46502375
2018,04,4,0.41676288
2018,04,5,0.59964962
2018,04,6,0.90055125
2018,04,7,0.93718162
2018,04,8,0.70605612
2018,04,9,0.77198025
2018,04,10,0.36623525
2018,04,11,0.40405025
2018,04,12,0.17881162
2018,04,13,0.82352488
2018,04,14,0.604091
2018,04,15,0.77333025
2018,04,16,0.68738587
2018,04,17,0.39969838
2018,04,18,0.2802705
2018,04,19,0.28078037
2018,04,20,0.69244262
2018,04,21,0.92886688
2018,04,22,0.451496
2018,04,23,0.81330225
2018,04,24,0.9219675
2018,04,25,0.3374035
2018,04,26,0.249041
2018,04,27,0.20036612
2018,04,28,0.51949325
2018,04,29,0.59817075
2018,04,30,0.4091085
2019,04,1,0.5087685
2019,04,2,0.93330638
2019,04,3,0.82589225
2019,04,4,0.50805238
2019,04,5,0.58124862
2019,04,6,0.77379125
2019,04,7,0.49490225
2019,04,8,0.49489162
2019,04,9,0.59777762
2019,04,10,0.60465062
2019,04,11,0.93347312
2019,04,12,0.86467375
2019,04,13,0.91715488
2019,04,14,0.53622675
2019,04,15,0.563616
2019,04,16,0.62470512
2019,04,17,0.7559395
2019,04,18,0.61641587
2019,04,19,0.57427175
2019,04,20,0.293802
2019,04,21,0.713865
2019,04,22,0.69488338
2019,04,23,0.81895088
2019,04,24,0.63813888
2019,04,25,0.62301912
2019,04,26,0.64582175
2019,04,27,0.46361
2019,04,28,0.4585785
2019,04,29,0.77149338
2019,04,30,0.7409845
