####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,1.16551975
2009,04,2,1.0894685
2009,04,3,1.48965325
2009,04,4,1.804115
2009,04,5,1.11551525
2009,04,6,0.23967962
2009,04,7,0.44118688
2009,04,8,1.05229675
2009,04,9,1.05856225
2009,04,10,1.50929438
2009,04,11,2.328575
2009,04,12,2.18694875
2009,04,13,1.27624012
2009,04,14,2.5819825
2009,04,15,2.4773075
2009,04,16,1.60828275
2009,04,17,1.62764525
2009,04,18,1.78014875
2009,04,19,1.31875188
2009,04,20,1.82984
2009,04,21,1.85625125
2009,04,22,2.00938
2009,04,23,2.2978325
2009,04,24,2.32283
2009,04,25,2.33858625
2009,04,26,1.64760288
2009,04,27,1.44441925
2009,04,28,2.1028625
2009,04,29,1.62165575
2009,04,30,1.64839312
2010,04,1,1.82752125
2010,04,2,0.56337812
2010,04,3,1.18628112
2010,04,4,1.54841012
2010,04,5,1.881435
2010,04,6,1.18051663
2010,04,7,0.92371513
2010,04,8,0.7282435
2010,04,9,1.03639925
2010,04,10,1.56732788
2010,04,11,1.83147125
2010,04,12,1.25327575
2010,04,13,1.37036338
2010,04,14,0.75740375
2010,04,15,1.3364295
2010,04,16,2.0058775
2010,04,17,2.97734875
2010,04,18,1.61818525
2010,04,19,2.3095475
2010,04,20,2.56465625
2010,04,21,2.59919375
2010,04,22,2.1966275
2010,04,23,2.46445875
2010,04,24,2.2825225
2010,04,25,1.25330163
2010,04,26,2.48812375
2010,04,27,1.50196425
2010,04,28,1.951395
2010,04,29,2.421625
2010,04,30,1.27788887
2011,04,1,1.76614375
2011,04,2,1.69846125
2011,04,3,2.2377225
2011,04,4,1.096299
2011,04,5,2.601715
2011,04,6,1.84209375
2011,04,7,2.58155625
2011,04,8,1.066431
2011,04,9,1.54553
2011,04,10,1.335233
2011,04,11,0.80822175
2011,04,12,1.751045
2011,04,13,1.67942225
2011,04,14,2.24804375
2011,04,15,0.5954825
2011,04,16,2.0788775
2011,04,17,1.7842025
2011,04,18,3.41991875
2011,04,19,2.6515475
2011,04,20,1.64212063
2011,04,21,1.8684595
2011,04,22,1.58087062
2011,04,23,3.17265
2011,04,24,2.97375125
2011,04,25,2.44382
2011,04,26,1.749005
2011,04,27,1.24877325
2011,04,28,0.61038575
2011,04,29,1.91922625
2011,04,30,1.06173125
2012,04,1,1.34952887
2012,04,2,1.15005962
2012,04,3,2.09625375
2012,04,4,1.97921
2012,04,5,1.26853187
2012,04,6,1.597604
2012,04,7,0.460421
2012,04,8,0.6981945
2012,04,9,1.68903875
2012,04,10,1.75732262
2012,04,11,3.1658525
2012,04,12,1.92692475
2012,04,13,0.97262862
2012,04,14,2.2270275
2012,04,15,1.46848825
2012,04,16,1.39418412
2012,04,17,1.51417475
2012,04,18,2.186805
2012,04,19,2.9614075
2012,04,20,1.9336275
2012,04,21,1.634897
2012,04,22,1.90258125
2012,04,23,2.7719125
2012,04,24,3.29692125
2012,04,25,2.9326975
2012,04,26,5.1376475
2012,04,27,3.37052512
2012,04,28,1.64607175
2012,04,29,1.6421975
2012,04,30,1.27652675
2013,04,1,1.33086088
2013,04,2,1.458323
2013,04,3,1.34974212
2013,04,4,1.238422
2013,04,5,2.5216825
2013,04,6,1.4713615
2013,04,7,1.97558625
2013,04,8,1.45426788
2013,04,9,2.63099625
2013,04,10,1.86749875
2013,04,11,1.70172225
2013,04,12,1.28332088
2013,04,13,1.29073575
2013,04,14,1.77752162
2013,04,15,1.871515
2013,04,16,1.51788525
2013,04,17,1.7124325
2013,04,18,1.06394788
2013,04,19,0.961026
2013,04,20,1.91140375
2013,04,21,1.47452925
2013,04,22,1.78818875
2013,04,23,1.95988
2013,04,24,1.04499875
2013,04,25,1.476495
2013,04,26,2.10436
2013,04,27,1.12406263
2013,04,28,1.52815212
2013,04,29,2.87023913
2013,04,30,3.27923
2014,04,27,2.3898725
2014,04,28,1.24189462
2014,04,29,1.24160638
2014,04,30,1.05492125
2015,04,1,1.8918255
2015,04,2,1.60205188
2015,04,3,0.54524687
2015,04,4,0.45216187
2015,04,5,1.17200625
2015,04,6,0.86880862
2015,04,7,0.79330538
2015,04,8,0.974407
2015,04,9,0.68970188
2015,04,10,1.49964375
2015,04,11,1.61822588
2015,04,12,1.55149725
2015,04,13,0.8168285
2015,04,14,1.66174412
2015,04,15,1.098041
2015,04,16,1.48481562
2015,04,17,1.27688288
2015,04,18,1.1706675
2015,04,19,1.136472
2015,04,20,1.4829725
2015,04,21,1.47253938
2015,04,22,2.70931125
2015,04,23,2.429049
2015,04,24,2.4390975
2015,04,25,2.0525025
2015,04,26,2.5271025
2015,04,27,2.57461875
2015,04,28,1.05523925
2015,04,29,1.16830688
2015,04,30,2.20809875
2016,04,1,0.930069
2016,04,2,0.87013862
2016,04,3,0.763054
2016,04,4,1.6441775
2016,04,5,1.69365125
2016,04,6,0.86960525
2016,04,7,1.11776275
2016,04,8,0.98084175
2016,04,9,2.1772675
2016,04,10,2.109075
2016,04,11,2.13799625
2016,04,12,1.99636375
2016,04,13,2.05413125
2016,04,14,2.51048625
2016,04,15,3.1147
2016,04,16,2.85152875
2016,04,17,1.4238125
2016,04,18,1.63898375
2016,04,19,1.95516125
2016,04,20,1.50707562
2016,04,21,1.18479538
2016,04,22,2.13689875
2016,04,23,2.211395
2016,04,24,1.61509588
2016,04,25,2.22978112
2016,04,26,1.82632275
2016,04,27,1.51781088
2016,04,28,2.24043125
2016,04,29,2.50596625
2016,04,30,2.04128125
2017,04,1,1.96601875
2017,04,2,1.42201662
2017,04,3,1.42524525
2017,04,4,1.8386925
2017,04,5,0.92050825
2017,04,6,2.31806375
2017,04,7,2.5563725
2017,04,8,2.43369375
2017,04,9,0.93323662
2017,04,10,0.320289
2017,04,11,1.11935737
2017,04,12,2.2028375
2017,04,13,1.15222862
