####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,253.7875
2009,04,2,253.8875
2009,04,3,259.1
2009,04,4,257.1875
2009,04,5,251.525
2009,04,6,254.0375
2009,04,7,260.0125
2009,04,8,263.0
2009,04,9,257.7
2009,04,10,257.55
2009,04,11,260.375
2009,04,12,259.4375
2009,04,13,259.175
2009,04,14,260.925
2009,04,15,262.25
2009,04,16,259.75
2009,04,17,257.275
2009,04,18,255.525
2009,04,19,259.075
2009,04,20,261.6625
2009,04,21,263.1875
2009,04,22,263.0375
2009,04,23,263.6125
2009,04,24,265.2375
2009,04,25,264.0625
2009,04,26,260.95
2009,04,27,257.2125
2009,04,28,262.5875
2009,04,29,265.5125
2009,04,30,265.0875
2010,04,1,262.2125
2010,04,2,250.475
2010,04,3,256.875
2010,04,4,259.425
2010,04,5,262.8
2010,04,6,256.875
2010,04,7,251.7875
2010,04,8,257.825
2010,04,9,259.375
2010,04,10,259.2375
2010,04,11,260.225
2010,04,12,262.4375
2010,04,13,262.3625
2010,04,14,263.275
2010,04,15,262.2125
2010,04,16,262.0875
2010,04,17,262.4125
2010,04,18,260.5875
2010,04,19,261.0625
2010,04,20,261.4
2010,04,21,263.2625
2010,04,22,264.0875
2010,04,23,259.8875
2010,04,24,259.9625
2010,04,25,259.425
2010,04,26,257.9875
2010,04,27,260.1
2010,04,28,267.1
2010,04,29,261.175
2010,04,30,253.7375
2011,04,1,264.375
2011,04,2,265.525
2011,04,3,265.8
2011,04,4,252.675
2011,04,5,264.2625
2011,04,6,264.225
2011,04,7,259.7375
2011,04,8,260.4375
2011,04,9,261.9125
2011,04,10,255.65
2011,04,11,258.225
2011,04,12,263.1875
2011,04,13,259.8625
2011,04,14,259.7375
2011,04,15,256.9875
2011,04,16,260.125
2011,04,17,261.8375
2011,04,18,264.5375
2011,04,19,260.6
2011,04,20,259.15
2011,04,21,262.5
2011,04,22,261.0875
2011,04,23,261.875
2011,04,24,261.025
2011,04,25,260.0
2011,04,26,257.3375
2011,04,27,253.575
2011,04,28,257.8375
2011,04,29,263.8125
2011,04,30,255.775
2012,04,1,269.25
2012,04,2,264.3125
2012,04,3,259.3375
2012,04,4,260.175
2012,04,5,262.1875
2012,04,6,261.95
2012,04,7,260.675
2012,04,8,262.3375
2012,04,9,261.95
2012,04,10,262.85
2012,04,11,264.0
2012,04,12,262.0
2012,04,13,255.925
2012,04,14,258.25
2012,04,15,256.225
2012,04,16,254.875
2012,04,17,260.675
2012,04,18,261.85
2012,04,19,262.1
2012,04,20,260.0625
2012,04,21,264.4375
2012,04,22,264.1375
2012,04,23,265.0
2012,04,24,266.9
2012,04,25,267.7125
2012,04,26,266.15
2012,04,27,265.6875
2012,04,28,261.175
2012,04,29,259.025
2012,04,30,261.975
2013,04,1,258.475
2013,04,2,257.9875
2013,04,3,256.575
2013,04,4,258.6
2013,04,5,262.1625
2013,04,6,260.775
2013,04,7,260.4875
2013,04,8,261.9375
2013,04,9,260.975
2013,04,10,256.2875
2013,04,11,256.8125
2013,04,12,257.4125
2013,04,13,258.7875
2013,04,14,259.7625
2013,04,15,260.25
2013,04,16,260.8375
2013,04,17,259.6
2013,04,18,249.7875
2013,04,19,252.9875
2013,04,20,256.4375
2013,04,21,257.575
2013,04,22,258.3
2013,04,23,256.475
2013,04,24,252.3375
2013,04,25,258.525
2013,04,26,259.0875
2013,04,27,258.75
2013,04,28,263.4125
2013,04,29,264.8875
2013,04,30,267.0375
2014,04,27,259.625
2014,04,28,253.9625
2014,04,29,252.1125
2014,04,30,255.3
2015,04,1,262.4
2015,04,2,258.8
2015,04,3,254.5875
2015,04,4,258.15
2015,04,5,260.65
2015,04,6,263.2
2015,04,7,262.175
2015,04,8,261.55
2015,04,9,254.975
2015,04,10,257.3375
2015,04,11,258.625
2015,04,12,259.3625
2015,04,13,260.4375
2015,04,14,262.225
2015,04,15,260.575
2015,04,16,256.7625
2015,04,17,256.175
2015,04,18,252.725
2015,04,19,255.475
2015,04,20,256.475
2015,04,21,259.225
2015,04,22,262.3
2015,04,23,262.775
2015,04,24,261.4625
2015,04,25,260.7375
2015,04,26,260.475
2015,04,27,259.425
2015,04,28,259.9625
2015,04,29,263.15
2015,04,30,264.075
2016,04,1,251.85
2016,04,2,257.2625
2016,04,3,260.625
2016,04,4,259.6125
2016,04,5,261.525
2016,04,6,259.975
2016,04,7,262.6125
2016,04,8,262.575
2016,04,9,262.5375
2016,04,10,261.0375
2016,04,11,259.45
2016,04,12,259.4625
2016,04,13,260.525
2016,04,14,261.925
2016,04,15,263.225
2016,04,16,261.0
2016,04,17,255.525
2016,04,18,256.05
2016,04,19,256.9125
2016,04,20,258.9875
2016,04,21,263.2125
2016,04,22,263.85
2016,04,23,267.025
2016,04,24,263.65
2016,04,25,263.5375
2016,04,26,259.4625
2016,04,27,256.975
2016,04,28,258.675
2016,04,29,259.1375
