####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,1.176311,174.7016
2009,04,1,1,1.113982,169.3185
2009,04,1,2,1.341568,185.5885
2009,04,1,3,1.929627,214.5493
2009,04,1,4,1.741231,207.1718
2009,04,1,5,1.970418,215.7081
2009,04,1,6,2.020516,216.867
2009,04,1,7,1.900575,212.3182
2009,04,2,0,1.930797,212.7333
2009,04,2,1,1.446175,190.5151
2009,04,2,2,0.6626511,125.422
2009,04,2,3,0.7595698,137.074
2009,04,2,4,1.249269,181.455
2009,04,2,5,1.784117,211.7126
2009,04,2,6,2.18673,227.0617
2009,04,2,7,1.740436,211.7209
2009,04,3,0,1.84834,214.7282
2009,04,3,1,1.880006,214.8356
2009,04,3,2,2.032751,221.9259
2009,04,3,3,1.136132,175.0275
2009,04,3,4,2.127188,225.3769
2009,04,3,5,1.842499,215.1562
2009,04,3,6,1.887785,216.7348
2009,04,3,7,2.36099,231.9975
2009,04,4,0,3.046997,244.2637
2009,04,4,1,3.627717,250.6878
2009,04,4,2,1.896456,215.3706
2009,04,4,3,1.763272,209.0475
2009,04,4,4,2.224545,224.2626
2009,04,4,5,2.634692,234.0645
2009,04,4,6,2.428009,230.2287
2009,04,4,7,2.318321,227.6738
2009,04,5,0,1.945339,216.0917
2009,04,5,1,1.758893,208.1745
2009,04,5,2,1.81467,208.6733
2009,04,5,3,1.672205,201.8797
2009,04,5,4,1.46224,191.8168
2009,04,5,5,1.327127,184.0337
2009,04,5,6,1.389585,188.1681
2009,04,5,7,1.524982,195.6816
2009,04,6,0,1.078671,167.622
2009,04,6,1,0.2749416,69.54131
2009,04,6,2,0.2437063,63.89493
2009,04,6,3,0.2468657,64.46708
2009,04,6,4,0.2400881,63.24683
2009,04,6,5,0.2635898,67.46693
2009,04,6,6,0.3240293,78.45984
2009,04,6,7,0.4637874,101.1842
2009,04,7,0,0.5764448,116.9142
2009,04,7,1,0.6196771,122.2431
2009,04,7,2,0.5446126,112.3455
2009,04,7,3,0.4414353,97.65013
2009,04,7,4,0.3798566,87.4312
2009,04,7,5,0.4504301,98.14445
2009,04,7,6,0.4996721,105.2585
2009,04,7,7,1.018292,164.1519
2009,04,8,0,0.9659927,160.2288
2009,04,8,1,0.8718056,151.6662
2009,04,8,2,1.032338,167.5274
2009,04,8,3,1.187337,181.1575
2009,04,8,4,1.221133,183.2345
2009,04,8,5,1.348743,191.4749
2009,04,8,6,1.426209,196.853
2009,04,8,7,1.91615,220.8277
2009,04,9,0,1.611245,207.1611
2009,04,9,1,1.706115,210.7372
2009,04,9,2,0.8651306,151.9022
2009,04,9,3,1.007297,164.1315
2009,04,9,4,1.318621,184.5693
2009,04,9,5,1.245946,180.0765
2009,04,9,6,1.589886,201.781
2009,04,9,7,1.911376,215.4755
2009,04,10,0,2.293448,227.2975
2009,04,10,1,1.853987,214.5623
2009,04,10,2,1.132477,174.916
2009,04,10,3,1.087626,170.4027
2009,04,10,4,1.530423,199.1531
2009,04,10,5,2.10399,222.43
2009,04,10,6,2.747283,238.0143
2009,04,10,7,3.131778,243.9763
2009,04,11,0,3.266249,246.0278
2009,04,11,1,2.454329,234.2313
2009,04,11,2,1.801063,215.5463
2009,04,11,3,3.054484,244.4202
2009,04,11,4,3.51018,249.9808
2009,04,11,5,3.685628,250.4783
2009,04,11,6,3.900725,251.6915
2009,04,11,7,2.710896,239.2684
2009,04,12,0,2.596775,236.2847
2009,04,12,1,2.314607,228.8724
2009,04,12,2,1.898233,216.1205
2009,04,12,3,2.330899,229.0577
2009,04,12,4,3.330278,245.9065
2009,04,12,5,3.891706,251.6141
2009,04,12,6,4.106509,252.4951
2009,04,12,7,3.719702,251.2421
2009,04,13,0,3.559077,249.4943
2009,04,13,1,2.21436,228.8896
2009,04,13,2,1.839519,216.7445
2009,04,13,3,1.135511,176.8299
2009,04,13,4,0.4397964,96.88721
2009,04,13,5,0.6712884,128.41
2009,04,13,6,1.254191,183.9538
2009,04,13,7,2.529018,236.5586
2009,04,14,0,3.918308,252.5522
2009,04,14,1,3.113616,246.2764
2009,04,14,2,2.308968,231.9907
2009,04,14,3,2.28427,230.6184
2009,04,14,4,2.765544,240.1906
2009,04,14,5,3.196139,245.9145
2009,04,14,6,4.016958,252.586
2009,04,14,7,4.274412,254.9139
2009,04,15,0,3.945451,253.8924
2009,04,15,1,3.502306,251.06
2009,04,15,2,3.907434,253.382
2009,04,15,3,3.281698,249.2967
2009,04,15,4,1.790761,217.2311
2009,04,15,5,2.53487,238.1617
2009,04,15,6,2.402968,234.1703
2009,04,15,7,3.553956,250.2771
2009,04,16,0,2.89569,243.5778
2009,04,16,1,2.550787,237.8176
2009,04,16,2,2.674001,239.7822
2009,04,16,3,1.519319,200.9736
2009,04,16,4,2.152631,226.3441
2009,04,16,5,2.44492,232.6023
2009,04,16,6,1.094364,171.0769
2009,04,16,7,1.390318,193.6595
2009,04,17,0,2.640295,237.1691
2009,04,17,1,1.165113,177.1622
2009,04,17,2,1.76013,211.3727
2009,04,17,3,3.374275,246.4733
2009,04,17,4,2.292011,230.0545
2009,04,17,5,1.555862,199.1931
2009,04,17,6,2.795419,236.081
2009,04,17,7,2.535982,231.9574
2009,04,18,0,2.435272,229.5919
2009,04,18,1,2.033239,217.5257
2009,04,18,2,1.714985,205.5162
2009,04,18,3,1.812382,210.4403
2009,04,18,4,2.296531,226.7997
2009,04,18,5,3.232416,243.8343
2009,04,18,6,3.252146,244.8895
2009,04,18,7,2.994871,242.1142
2009,04,19,0,2.792912,240.1247
2009,04,19,1,2.895756,241.0733
2009,04,19,2,2.396288,232.213
2009,04,19,3,0.7502843,139.1167
2009,04,19,4,0.641304,123.808
2009,04,19,5,1.287701,185.083
2009,04,19,6,1.476065,197.2482
2009,04,19,7,1.814093,214.9926
2009,04,20,0,2.099815,226.2804
2009,04,20,1,1.883271,219.0412
2009,04,20,2,2.059881,225.3314
2009,04,20,3,2.30287,232.1309
2009,04,20,4,2.117603,226.8932
2009,04,20,5,2.30293,232.8144
2009,04,20,6,2.527031,238.4005
2009,04,20,7,3.205104,249.0607
2009,04,21,0,3.518947,252.3055
2009,04,21,1,2.695297,242.2166
2009,04,21,2,2.164297,230.348
2009,04,21,3,2.220578,232.6074
2009,04,21,4,1.78325,217.8285
2009,04,21,5,1.527325,205.2372
2009,04,21,6,1.783227,218.1858
2009,04,21,7,3.27396,251.2222
2009,04,22,0,3.960581,256.3721
2009,04,22,1,2.716603,243.7067
2009,04,22,2,1.941856,224.05
2009,04,22,3,1.576504,208.2969
2009,04,22,4,1.720916,214.6151
2009,04,22,5,1.398842,196.6875
2009,04,22,6,2.393535,235.3089
2009,04,22,7,4.009389,254.8274
2009,04,23,0,3.78455,254.0979
2009,04,23,1,2.827311,244.5717
2009,04,23,2,2.161061,230.5497
2009,04,23,3,2.14491,229.9134
2009,04,23,4,2.346925,234.9044
2009,04,23,5,2.557299,239.6134
2009,04,23,6,2.881152,245.9215
2009,04,23,7,4.307174,258.01
2009,04,24,0,5.078132,260.5694
2009,04,24,1,3.71205,254.9739
2009,04,24,2,2.50166,239.8221
2009,04,24,3,1.569157,206.7509
2009,04,24,4,2.080921,229.1652
2009,04,24,5,2.105884,229.3835
2009,04,24,6,2.313179,235.7454
2009,04,24,7,3.320121,252.7657
2009,04,25,0,3.77389,256.9835
2009,04,25,1,2.894401,248.0806
2009,04,25,2,1.965941,225.0629
2009,04,25,3,2.421947,237.1895
2009,04,25,4,3.392314,251.8703
2009,04,25,5,1.901883,222.4785
2009,04,25,6,2.304594,234.1259
2009,04,25,7,4.454274,257.0634
2009,04,26,0,4.78717,258.5357
2009,04,26,1,4.177889,256.7349
2009,04,26,2,1.679226,211.9684
2009,04,26,3,0.8272125,147.7187
2009,04,26,4,0.5853181,118.692
2009,04,26,5,0.7139332,134.0658
2009,04,26,6,1.56674,203.6352
2009,04,26,7,2.997804,242.1905
2009,04,27,0,3.394543,246.4718
2009,04,27,1,3.232503,244.4197
2009,04,27,2,2.604734,234.4292
2009,04,27,3,1.814234,211.9424
2009,04,27,4,1.813432,212.3081
2009,04,27,5,0.5540542,114.5309
2009,04,27,6,0.6548956,127.6542
2009,04,27,7,1.3745,193.3837
2009,04,28,0,1.773866,214.2414
2009,04,28,1,1.932324,221.8736
2009,04,28,2,2.029202,224.9789
2009,04,28,3,2.763745,242.0989
2009,04,28,4,2.205334,228.4254
2009,04,28,5,3.060847,246.1767
2009,04,28,6,3.073779,246.8226
2009,04,28,7,3.979646,254.5724
2009,04,29,0,4.771129,258.5253
2009,04,29,1,4.000666,255.4034
2009,04,29,2,3.362979,251.8928
2009,04,29,3,0.8872798,158.2111
2009,04,29,4,0.2881903,72.27478
2009,04,29,5,0.2729965,69.28416
2009,04,29,6,0.7140088,138.5271
2009,04,29,7,2.100813,230.5532
2009,04,30,0,3.003564,248.9784
2009,04,30,1,2.342527,237.0675
2009,04,30,2,1.281542,191.2879
2009,04,30,3,0.7299034,139.5332
2009,04,30,4,1.311435,191.2598
2009,04,30,5,1.697664,210.1223
2009,04,30,6,2.343113,234.9766
2009,04,30,7,3.364867,252.1251
2010,04,1,0,2.657438,242.5955
2010,04,1,1,2.453338,238.1307
2010,04,1,2,1.876292,220.7035
2010,04,1,3,1.869296,219.8636
2010,04,1,4,2.050149,226.9235
2010,04,1,5,2.454408,236.4019
2010,04,1,6,2.494213,234.9528
2010,04,1,7,2.165625,224.9628
2010,04,2,0,1.523297,197.9951
2010,04,2,1,0.753037,136.2467
2010,04,2,2,0.9007321,151.4023
2010,04,2,3,0.4281973,93.41323
2010,04,2,4,0.4678899,98.90268
2010,04,2,5,0.4338211,93.50975
2010,04,2,6,0.942679,153.3658
2010,04,2,7,1.254458,178.0172
2010,04,3,0,1.137091,171.1622
2010,04,3,1,0.7465428,135.2698
2010,04,3,2,2.635539,236.3222
2010,04,3,3,2.349921,231.5232
2010,04,3,4,1.101552,171.2861
2010,04,3,5,1.021516,162.6938
2010,04,3,6,1.404989,192.7582
2010,04,3,7,2.054209,222.2641
2010,04,4,0,2.335769,231.3214
2010,04,4,1,2.540585,234.8697
2010,04,4,2,2.467253,232.6076
2010,04,4,3,2.714351,237.8098
2010,04,4,4,1.866601,218.3971
2010,04,4,5,0.4080578,92.45508
2010,04,4,6,1.098517,172.3405
2010,04,4,7,1.679817,209.4863
2010,04,5,0,2.306016,230.5924
2010,04,5,1,2.378223,232.8075
2010,04,5,2,2.065756,223.9712
2010,04,5,3,1.634452,206.1033
2010,04,5,4,1.946276,221.4058
2010,04,5,5,2.39725,236.707
2010,04,5,6,2.440951,237.4014
2010,04,5,7,2.687635,241.8053
2010,04,6,0,3.27935,249.5372
2010,04,6,1,2.873296,244.0222
2010,04,6,2,1.760542,214.6611
2010,04,6,3,1.341145,192.1829
2010,04,6,4,0.4254791,96.296
2010,04,6,5,0.2854781,72.16524
2010,04,6,6,0.87503,150.1611
2010,04,6,7,1.44032,190.285
2010,04,7,0,1.345175,184.8371
2010,04,7,1,1.384399,187.1467
2010,04,7,2,1.597251,199.08
2010,04,7,3,1.727626,204.4157
2010,04,7,4,1.935533,212.9302
2010,04,7,5,1.184522,173.5706
2010,04,7,6,0.7380404,133.1661
2010,04,7,7,1.019974,162.3096
2010,04,8,0,1.855638,211.8135
2010,04,8,1,1.61863,202.5744
2010,04,8,2,0.6437677,125.1855
2010,04,8,3,0.6602873,128.3891
2010,04,8,4,0.6269096,124.3016
2010,04,8,5,0.6744882,130.2094
2010,04,8,6,0.6977326,133.2716
2010,04,8,7,1.123557,175.5225
2010,04,9,0,1.52767,201.7284
2010,04,9,1,1.211031,181.4482
2010,04,9,2,0.9530526,159.5946
2010,04,9,3,0.9847464,162.035
2010,04,9,4,1.151983,175.7613
2010,04,9,5,1.423317,193.957
2010,04,9,6,1.540718,201.5062
2010,04,9,7,1.976132,220.9869
2010,04,10,0,2.990701,243.3915
2010,04,10,1,2.850945,241.6476
2010,04,10,2,1.721371,211.2761
2010,04,10,3,1.053889,168.8436
2010,04,10,4,0.9269472,157.0443
2010,04,10,5,1.421729,195.1545
2010,04,10,6,1.921155,218.382
2010,04,10,7,2.976437,242.7772
2010,04,11,0,3.605999,249.5409
2010,04,11,1,2.925814,242.7661
2010,04,11,2,1.857096,217.3933
2010,04,11,3,1.684634,209.9725
2010,04,11,4,1.920984,218.5397
2010,04,11,5,2.085148,222.4615
2010,04,11,6,2.19467,226.2345
2010,04,11,7,2.253639,230.0045
2010,04,12,0,2.593205,238.603
2010,04,12,1,2.106608,227.5091
2010,04,12,2,1.217772,183.1388
2010,04,12,3,1.101508,171.7124
2010,04,12,4,1.05661,169.8602
2010,04,12,5,0.9086541,156.0597
2010,04,12,6,0.8506997,151.5251
2010,04,12,7,2.521249,239.0496
2010,04,13,0,4.415181,256.9823
