####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,0.03181595,11.60277125
2009,07,2,0.03076412,11.37151625
2009,07,3,0.02705676,10.45595125
2009,07,4,0.03149268,11.55547375
2009,07,5,0.02830335,10.78861
2009,07,6,0.0414409,14.02994
2009,07,7,0.0528303,16.75755125
2009,07,8,0.03820027,13.26174375
2009,07,9,0.03410288,12.24584125
2009,07,10,0.03355308,12.08409
2009,07,11,0.02620631,10.28016662
2009,07,12,0.02729892,10.49667
2009,07,13,0.02913135,10.94476
2009,07,14,0.02915929,10.9528125
2009,07,15,0.03231653,11.74058
2009,07,16,0.03019205,11.24884375
2009,07,17,0.02863641,10.8621625
2009,07,18,0.03032743,11.25737125
2009,07,19,0.03085867,11.38265125
2009,07,20,0.02874624,10.84448375
2009,07,21,0.02794209,10.6103175
2009,07,22,0.02738546,10.47119
2009,07,23,0.02940935,11.0042475
2009,07,24,0.02556903,10.02162125
2009,07,25,0.02386715,9.607459
2009,07,26,0.02622825,10.19643375
2009,07,27,0.02656104,10.28922625
2009,07,28,0.02710705,10.44522125
2009,07,29,0.02633678,10.26478675
2009,07,30,0.02468207,9.86932613
2009,07,31,0.02838469,10.7337475
2010,07,1,0.02424121,9.68092263
2010,07,2,0.02295718,9.36295112
2010,07,3,0.02264942,9.28325225
2010,07,4,0.02176103,9.05652125
2010,07,5,0.02207536,9.13368138
2010,07,6,0.02258225,9.24837237
2010,07,7,0.0240927,9.62538088
2010,07,8,0.02696185,10.3464775
2010,07,9,0.02491616,9.82444775
2010,07,10,0.02454617,9.7676615
2010,07,11,0.02715475,10.3954725
2010,07,12,0.02766078,10.53138875
2010,07,13,0.02635792,10.21102375
2010,07,14,0.02597298,10.11320375
2010,07,15,0.02382958,9.58255163
2010,07,16,0.02268841,9.33513138
2010,07,17,0.02619171,10.24396588
2010,07,18,0.02851232,10.81926112
2010,07,19,0.02899588,10.90677962
2010,07,20,0.02333209,9.45811188
2010,07,21,0.02423246,9.70201863
2010,07,22,0.02334561,9.48961225
2010,07,23,0.02288327,9.33848162
2010,07,24,0.02233391,9.19430662
2010,07,25,0.02252534,9.2373315
2010,07,26,0.02221741,9.1935035
2010,07,27,0.02133238,9.00062875
2010,07,28,0.02695982,10.378875
2010,07,29,0.02446028,9.767625
2010,07,30,0.03257342,11.80817625
2010,07,31,0.02851662,10.75576662
2011,07,1,0.02524276,9.98142113
2011,07,2,0.02584785,10.13174312
2011,07,3,0.02683002,10.36449288
2011,07,4,0.0299844,11.14283
2011,07,5,0.02799814,10.65637125
2011,07,6,0.03077962,11.35855875
2011,07,7,0.03024278,11.18545
2011,07,8,0.02716606,10.413085
2011,07,9,0.02634851,10.21749
2011,07,10,0.0303236,11.2235475
2011,07,11,0.02782949,10.63601625
2011,07,12,0.0334893,12.0602975
2011,07,13,0.04064656,13.85435625
2011,07,14,0.02968031,11.117745
2011,07,15,0.02727703,10.48846625
2011,07,16,0.02825939,10.70312625
2011,07,17,0.02873884,10.8384775
2011,07,18,0.0285004,10.80909
2011,07,19,0.02735327,10.52431625
2011,07,20,0.02533232,9.99325838
2011,07,21,0.02714322,10.43621063
2011,07,22,0.03063532,11.29243875
2011,07,23,0.02627047,10.19366375
2011,07,24,0.0269299,10.3567975
2011,07,25,0.02589961,10.11811388
2011,07,26,0.02525316,9.99438012
2011,07,27,0.03056631,11.29481375
2011,07,28,0.03153485,11.49369625
2011,07,29,0.02723567,10.4603825
2011,07,30,0.03187143,11.59205
2011,07,31,0.04146189,13.9547575
2012,07,1,0.03347431,12.04183125
2012,07,2,0.03497502,12.41913875
2012,07,3,0.03222188,11.74438262
2012,07,4,0.02456674,9.8071165
2012,07,5,0.02368807,9.57823138
2012,07,6,0.02362808,9.57531062
2012,07,7,0.02493085,9.89156825
2012,07,8,0.02450285,9.78102925
2012,07,9,0.02501293,9.86654963
2012,07,10,0.02468413,9.78257988
2012,07,11,0.02450007,9.741662
2012,07,12,0.02258843,9.28083988
2012,07,13,0.02228053,9.2127185
2012,07,14,0.02222824,9.17435575
2012,07,15,0.0223586,9.19396588
2012,07,16,0.02362614,9.50951538
2012,07,17,0.02360829,9.51518425
2012,07,18,0.02279842,9.31453625
2012,07,19,0.02162688,9.04818738
2012,07,20,0.02184655,9.0959985
2012,07,21,0.02270499,9.30515188
2012,07,22,0.02251735,9.25200938
2012,07,23,0.02381882,9.56125863
2012,07,24,0.02493413,9.83564075
2012,07,25,0.02395982,9.59621188
2012,07,26,0.02371457,9.51931287
2012,07,27,0.02383294,9.57795138
2012,07,28,0.02361539,9.55978487
2012,07,29,0.02660336,10.30902
2012,07,30,0.02516978,9.92812162
2012,07,31,0.02501681,9.86722012
2013,07,1,0.03305567,11.92813625
2013,07,2,0.03201735,11.6624225
2013,07,3,0.02764195,10.5707175
2013,07,4,0.02595921,10.10822287
2013,07,5,0.02761492,10.57652488
2013,07,6,0.02387696,9.66063312
2013,07,7,0.03044724,11.34526438
2013,07,8,0.04066629,13.8209025
2013,07,9,0.03132326,11.5063025
2013,07,10,0.02798186,10.69098787
2013,07,11,0.02598392,10.22454162
2013,07,12,0.02461896,9.86244987
2013,07,13,0.02419082,9.700991
2013,07,14,0.02501216,9.89615388
2013,07,15,0.02478346,9.8320635
2013,07,16,0.02357458,9.53974575
2013,07,17,0.02429696,9.7248875
2013,07,18,0.02728101,10.47639
2013,07,19,0.027183,10.4467775
2013,07,20,0.02582248,10.08791888
2013,07,21,0.02443407,9.74319287
2013,07,22,0.02344162,9.50345262
2013,07,23,0.02533411,9.973715
2013,07,24,0.02782641,10.5743175
2013,07,25,0.0250662,9.90171288
2013,07,26,0.02357282,9.5331115
2013,07,27,0.02329256,9.46022688
2013,07,28,0.02275528,9.3297165
2013,07,29,0.02476106,9.82076387
2013,07,30,0.02270227,9.29522187
2013,07,31,0.02243762,9.23121012
2014,07,1,0.02710542,10.40919
2014,07,2,0.02588066,10.12124825
2014,07,3,0.02830908,10.75087425
2014,07,4,0.02770137,10.63100625
2014,07,5,0.02796466,10.64584875
2014,07,6,0.02724128,10.48361125
2014,07,7,0.02665337,10.31625462
2014,07,8,0.02393617,9.63548488
2014,07,9,0.02371238,9.5826905
2014,07,10,0.02475178,9.84867613
2014,07,11,0.02214368,9.22511538
2014,07,12,0.02547935,10.0223935
2014,07,13,0.02527691,9.94799725
2014,07,14,0.02487928,9.83955925
2014,07,15,0.0250715,9.90459325
2014,07,16,0.0239281,9.64071512
2014,07,17,0.02443707,9.80509525
2014,07,18,0.02995739,11.15332875
2014,07,19,0.02927022,10.95233625
2014,07,20,0.02720402,10.42394262
2014,07,21,0.02684692,10.33328
2014,07,22,0.02531571,9.93900588
2014,07,23,0.02422523,9.67549438
2014,07,24,0.02375679,9.55766387
2014,07,25,0.0227268,9.29547225
2014,07,26,0.02214946,9.15152912
2014,07,27,0.02201567,9.12584038
2014,07,28,0.02326859,9.4432575
2014,07,29,0.02502724,9.87917125
2014,07,30,0.02428863,9.72587988
2014,07,31,0.02528112,9.93470287
2015,07,1,0.02589689,10.11798512
2015,07,2,0.02384858,9.59303762
2015,07,3,0.02325783,9.41537975
2015,07,4,0.02278963,9.28745188
2015,07,5,0.02227181,9.16013362
2015,07,6,0.02149152,8.97241612
2015,07,7,0.0220527,9.12036125
2015,07,8,0.02282465,9.29790312
2015,07,9,0.02321748,9.38009375
2015,07,10,0.02308911,9.34094025
2015,07,11,0.02198471,9.07316038
2015,07,12,0.02243643,9.2136835
2015,07,13,0.02223748,9.16477312
2015,07,14,0.02293238,9.35131212
2015,07,15,0.02379024,9.5658545
2015,07,16,0.02492422,9.8403805
2015,07,17,0.02629701,10.22293675
2015,07,18,0.04859995,15.6697175
2015,07,19,0.0343648,12.2578125
2015,07,20,0.02811633,10.70365375
2015,07,21,0.02762385,10.56155375
2015,07,22,0.0255525,10.05242787
2015,07,23,0.02512599,9.95740175
2015,07,24,0.02539134,10.0105195
2015,07,25,0.02206468,9.20323588
2015,07,26,0.02253294,9.31273488
2015,07,27,0.02646885,10.2615935
2015,07,28,0.02765559,10.56654375
2015,07,29,0.02668794,10.29142
2015,07,30,0.02534314,9.92058112
2015,07,31,0.02360354,9.48765187
2016,07,1,0.0236232,9.53520888
2016,07,2,0.02288493,9.36511225
2016,07,3,0.02336574,9.49427487
2016,07,4,0.02239137,9.23016688
2016,07,5,0.02298232,9.364852
2016,07,6,0.0236265,9.52896638
2016,07,7,0.02394887,9.60019925
2016,07,8,0.02422507,9.66323788
2016,07,9,0.02366926,9.53401337
2016,07,10,0.02457784,9.746909
2016,07,11,0.02316973,9.42878663
2016,07,12,0.02474322,9.88528375
2016,07,13,0.02490415,9.85466162
2016,07,14,0.02433444,9.71273325
2016,07,15,0.02593319,10.1282635
2016,07,16,0.02686799,10.3482975
2016,07,17,0.02739055,10.48038
2016,07,18,0.02795192,10.6345125
2016,07,19,0.0267851,10.353237
2016,07,20,0.02875678,10.862145
2016,07,21,0.02531566,10.02490325
2016,07,22,0.02546832,10.06372912
2016,07,23,0.02549724,10.02153975
2016,07,24,0.02614806,10.17859625
2016,07,25,0.02429589,9.7170905
2016,07,26,0.0229219,9.36624362
2016,07,27,0.023347,9.493795
2016,07,28,0.02425918,9.67431613
2016,07,29,0.02513701,9.86284613
2016,07,30,0.024593,9.72308938
2016,07,31,0.02524497,9.98712938
2017,07,1,0.02464765,9.79521025
2017,07,2,0.02380368,9.58063175
2017,07,3,0.02385474,9.597291
2017,07,4,0.02273854,9.35256963
2017,07,5,0.02462456,9.79354062
2017,07,6,0.0245848,9.79244137
2017,07,7,0.02573998,10.09062538
2017,07,8,0.0239063,9.64096112
2017,07,9,0.02195731,9.17116125
2017,07,10,0.02520576,9.96196375
2017,07,11,0.02533263,9.98268762
2017,07,12,0.02528249,9.95105225
2017,07,13,0.0259164,10.10365237
2017,07,14,0.02943734,10.9860725
2017,07,15,0.02803054,10.648695
