####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BLDR                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,702.61177375
2009,05,2,701.0004175
2009,05,3,698.3901725
2009,05,4,697.00206125
2009,05,5,698.71996375
2009,05,6,700.83717375
2009,05,7,697.74366125
2009,05,8,686.459795
2009,05,9,689.29340125
2009,05,10,692.1941775
2009,05,11,688.3501625
2009,05,12,682.988875
2009,05,13,682.17350875
2009,05,14,685.6758825
2009,05,15,692.67389125
2009,05,16,697.3140875
2009,05,17,695.02376125
2009,05,18,693.1283125
2009,05,19,685.02294125
2009,05,20,682.3965175
2009,05,21,689.5079125
2009,05,22,683.244975
2009,05,23,688.7820475
2009,05,24,701.15400625
2009,05,25,699.19444375
2009,05,26,694.61982125
2009,05,27,703.50331
2009,05,28,693.8693475
2009,05,29,699.11546125
2009,05,30,700.15943
2009,05,31,701.92906875
2010,05,1,691.8086325
2010,05,2,691.2467675
2010,05,3,687.65874875
2010,05,4,696.90452375
2010,05,5,702.22715
2010,05,6,704.0785575
2010,05,7,704.96148125
2010,05,8,701.2115425
2010,05,9,693.9776225
2010,05,10,692.58194
2010,05,11,691.29115625
2010,05,12,689.59572875
2010,05,13,688.93118
2010,05,14,688.57011875
2010,05,15,685.78250375
2010,05,16,676.7127175
2010,05,17,674.58740375
2010,05,18,682.92683875
2010,05,19,684.93726
2010,05,20,679.90828
2010,05,21,681.91875125
2010,05,22,689.2451975
2010,05,23,689.52868125
2010,05,24,684.84774125
2010,05,25,685.94115
2010,05,26,686.824415
2010,05,27,686.2708775
2010,05,28,692.3520475
2010,05,29,695.21381875
2010,05,30,688.52767375
2010,05,31,682.8091875
2011,05,1,687.7145675
2011,05,2,685.10117
2011,05,3,683.571745
2011,05,4,683.17254625
2011,05,5,684.74577875
2011,05,6,681.58864
2011,05,7,683.5800175
2011,05,8,687.482505
2011,05,9,690.97232875
2011,05,10,695.85946
2011,05,11,693.57914375
2011,05,12,692.2458075
2011,05,13,690.16467625
2011,05,14,689.71126375
2011,05,15,691.21409125
2011,05,16,691.274425
2011,05,17,688.98385125
2011,05,18,682.9051425
2011,05,19,680.65116125
2011,05,20,682.58243
2011,05,21,679.77687375
2011,05,22,680.072965
2011,05,23,682.90933875
2011,05,24,684.328685
2011,05,25,683.7918
2011,05,26,676.7196875
2011,05,27,679.7590325
2011,05,28,687.4070875
2011,05,29,687.79042375
2011,05,30,690.22658375
2011,05,31,694.49671625
2012,05,1,684.42624625
2012,05,2,681.16116375
2012,05,3,682.48926875
2012,05,4,685.88129875
2012,05,5,686.900795
2012,05,6,689.46177625
2012,05,7,696.30021
2012,05,8,703.40821
2012,05,9,703.10629625
2012,05,10,702.2527225
2012,05,11,697.59623
2012,05,12,691.80987125
2012,05,13,695.66695375
2012,05,14,701.11354625
2012,05,15,696.4897875
2012,05,16,694.02307125
2012,05,17,690.81405
2012,05,18,683.72365125
2012,05,19,680.53287875
2012,05,20,686.55322375
2012,05,21,691.12805875
2012,05,22,686.48117375
2012,05,23,678.42632375
2012,05,24,676.42484
2012,05,25,682.66215125
2012,05,26,683.54753625
2012,05,27,682.53454625
2012,05,28,686.39738875
2012,05,29,685.3021125
2012,05,30,682.7059275
2012,05,31,682.9219475
2013,05,1,692.6779675
2013,05,2,688.29531875
2013,05,3,687.6876825
2013,05,4,684.44749875
2013,05,5,682.15070875
2013,05,6,683.40750125
2013,05,7,684.371635
2013,05,8,687.2080725
2013,05,9,681.98319875
2013,05,10,678.28341625
2013,05,11,683.386975
2013,05,12,684.4293125
2013,05,13,688.8010575
2013,05,14,690.14499625
2013,05,15,687.82432
2013,05,16,688.29508125
2013,05,17,688.71279125
2013,05,18,688.82555375
2013,05,19,688.9388675
2013,05,20,686.95178
2013,05,21,683.66804375
2013,05,22,684.5905875
2013,05,23,686.88967625
2013,05,24,690.2559475
2013,05,25,686.07107875
2013,05,26,683.8307825
2013,05,27,684.8388775
2013,05,28,684.8291075
2013,05,29,688.48496
2013,05,30,691.7623925
2013,05,31,690.5918175
2014,05,1,692.21500625
2014,05,2,695.55926625
2014,05,3,699.5166525
2014,05,4,701.68314625
2014,05,5,699.06686625
2014,05,6,693.0926725
2014,05,7,693.567495
2014,05,8,693.5561375
2014,05,9,699.371305
2014,05,10,703.18887125
2014,05,11,705.07779625
2014,05,12,703.90066375
2014,05,13,701.33375625
2014,05,14,691.512035
2014,05,15,687.48937625
2014,05,16,686.24157625
2014,05,17,681.0668725
2014,05,18,682.94699375
2014,05,19,685.08125375
2014,05,20,686.33666
2014,05,21,691.6242425
2014,05,22,690.3251375
2014,05,23,691.4296525
2014,05,24,691.77058
2014,05,25,693.71710125
2014,05,26,693.39801625
2014,05,27,704.0454525
2014,05,28,705.8433775
2014,05,29,700.459955
2014,05,30,695.5275325
2014,05,31,696.0833475
2015,05,1,685.86161
2015,05,2,687.01942875
2015,05,3,686.24107
2015,05,4,682.80711875
2015,05,5,689.7060525
2015,05,6,696.87676625
2015,05,7,693.496345
2015,05,8,692.5579425
2015,05,9,694.4581775
2015,05,10,694.88512125
2015,05,11,691.9860225
2015,05,12,690.15739625
2015,05,13,687.26187875
2015,05,14,682.1606975
2015,05,15,678.84006375
2015,05,16,681.0884525
2015,05,17,682.94459875
2015,05,18,680.45110375
2015,05,19,686.25847875
2015,05,20,688.178025
2015,05,21,679.16872125
2015,05,22,682.28757875
2015,05,23,685.265615
2015,05,24,686.1333975
2015,05,25,681.50991875
2015,05,26,676.61786
2015,05,27,684.82244
2015,05,28,691.0368375
2015,05,29,688.38648875
2015,05,30,686.40980375
2015,05,31,687.034935
2016,05,1,686.52892875
2016,05,2,686.84994875
2016,05,3,693.5646575
2016,05,4,695.1823825
2016,05,5,692.0686225
2016,05,6,691.319145
2016,05,7,696.20282375
2016,05,8,695.3638775
2016,05,9,694.22748875
2016,05,10,690.7381
2016,05,11,687.5659475
2016,05,12,691.180155
2016,05,13,687.8756475
2016,05,14,679.38380125
2016,05,15,678.11209125
2016,05,16,681.02174125
2016,05,17,687.41123125
2016,05,18,693.14089125
2016,05,19,692.86341375
2016,05,20,689.6847925
