####################################################################################################
# Month: 05May                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.42012412,94.28845375
2009,05,2,0.68377282,134.1646625
2009,05,3,0.55220788,112.47568125
2009,05,4,0.48100364,103.748365
2009,05,5,0.50553204,107.90627625
2009,05,6,0.37308745,85.6854875
2009,05,7,0.3439414,82.4267925
2009,05,8,0.34477876,81.42270625
2009,05,9,0.33411612,78.00535875
2009,05,10,0.57731008,118.06515
2009,05,11,0.32416905,77.6357375
2009,05,12,0.38643712,89.3997225
2009,05,13,0.33672683,79.7105675
2009,05,14,0.3562504,82.4857825
2009,05,15,0.39985125,91.63867625
2009,05,16,0.45722134,101.1693625
2009,05,17,0.34987708,82.337945
2009,05,18,0.39385734,91.9861175
2009,05,19,0.43989629,99.08668875
2009,05,20,0.47974026,105.901425
2009,05,21,0.75322315,144.012175
2009,05,22,0.68297296,134.0132
2009,05,23,1.05410848,176.96455
2009,05,24,0.94849444,166.6857875
2009,05,25,0.77794499,146.392275
2009,05,26,0.74154234,140.9412875
2009,05,27,0.38054186,87.38436625
2009,05,28,0.49715009,107.81350375
2009,05,29,0.4857767,106.01648625
2009,05,30,0.7262938,141.451725
2009,05,31,0.6540039,130.92965
2010,05,1,0.26688853,64.17426375
2010,05,2,0.37232742,83.86206875
2010,05,3,0.28245094,67.1791425
2010,05,4,0.26168485,65.465965
2010,05,5,0.2826343,67.699395
2010,05,6,0.39214855,89.35660125
2010,05,7,0.25163339,60.55943
2010,05,8,0.32618256,74.4486175
2010,05,9,0.33316735,78.43881375
2010,05,10,0.33727552,78.670625
2010,05,11,0.43772141,96.51059875
2010,05,12,0.44816385,95.1415725
2010,05,13,0.39652612,88.19675625
2010,05,14,0.52723232,109.86518
2010,05,15,0.48035428,102.76987125
2010,05,16,0.29977971,71.47722875
2010,05,17,0.29235672,71.06574875
2010,05,18,0.54936076,115.5969025
2010,05,19,0.49013626,104.783175
2010,05,20,0.50517391,108.310225
2010,05,21,0.38776061,89.78327
2010,05,22,0.231772,59.77646
2010,05,23,0.34760862,83.0404625
2010,05,24,0.28579432,69.99216375
2010,05,25,0.264958,64.7316425
2010,05,26,0.31158778,75.40205375
2010,05,27,0.33946179,81.36248125
2010,05,28,0.37395544,88.6920375
2010,05,29,0.41115459,93.84548625
2010,05,30,0.38099852,84.627725
2010,05,31,0.24524072,61.8592025
2011,05,1,0.17557023,44.7164475
2011,05,2,0.2625924,62.5286075
2011,05,3,0.19374802,49.10418375
2011,05,4,0.31057676,73.2324775
2011,05,5,0.16409283,43.42836375
2011,05,6,0.25993998,63.85758875
2011,05,7,0.47164228,103.71202625
2011,05,8,0.21235019,55.39742
2011,05,9,0.24336852,61.99349
2011,05,10,0.25788086,63.92305375
2011,05,11,0.54009191,113.03213375
2011,05,12,0.53930286,112.01845
2011,05,13,0.3223557,76.1137475
2011,05,14,0.41970432,94.0672725
2011,05,15,0.51656789,109.68800125
2011,05,16,0.33664936,78.5007675
2011,05,17,0.37474235,85.165105
2011,05,18,0.51884685,108.6829725
2011,05,19,0.55987585,114.830855
2011,05,20,0.41008589,90.2991025
2011,05,21,0.47785882,102.3635225
2011,05,22,0.41614328,93.29860375
2011,05,23,0.53309878,112.8133125
2011,05,24,0.49224466,105.28701625
2011,05,25,0.4480102,98.25704125
2011,05,26,0.36918854,85.40829
2011,05,27,0.4226813,95.3125475
2011,05,28,0.51378799,110.9439
2011,05,29,0.48747848,105.352345
2011,05,30,0.30301929,74.31810875
2011,05,31,0.17416338,46.2453625
2012,05,1,0.36344805,83.334545
2012,05,2,0.48298835,104.87332
2012,05,3,0.38971948,88.91266125
2012,05,4,0.31439704,76.3932925
2012,05,5,0.19222918,51.3998975
2012,05,6,0.47397526,101.74638375
2012,05,7,0.63868888,126.7620875
2012,05,8,0.30980639,73.1748175
2012,05,9,0.23048365,59.23176125
2012,05,10,0.2562851,64.606785
2012,05,11,0.48862164,105.5435525
2012,05,12,0.39283336,88.183755
2012,05,13,0.41593802,93.08184
2012,05,14,0.16839548,44.76231375
2012,05,15,0.18471914,49.7039175
2012,05,16,0.40511991,91.65957875
2012,05,17,0.49570039,107.09396
2012,05,18,0.43013686,96.60607875
2012,05,19,0.55776914,116.04785
2012,05,20,0.4338239,96.26297
2012,05,21,0.41920026,95.05804125
2012,05,22,0.34092632,81.80369
2012,05,23,0.45586511,100.25318375
2012,05,24,0.44450181,93.24006125
2012,05,25,0.39185242,88.4269275
2012,05,26,0.31856248,77.63611625
2012,05,27,0.18949552,49.4030425
2012,05,28,0.19201028,50.3684475
2012,05,29,0.25490386,64.17888875
2012,05,30,0.28423255,69.583285
2012,05,31,0.5477586,115.99535
2013,05,1,0.56504496,115.2589625
2013,05,2,0.22510226,55.03184
2013,05,3,0.17998291,46.95740125
2013,05,4,0.29422389,70.5240675
2013,05,5,0.33759506,78.49869875
