####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NZ                           #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,754.4045325
2009,05,2,752.620965
2009,05,3,750.64662375
2009,05,4,748.656775
2009,05,5,750.55540375
2009,05,6,753.1151225
2009,05,7,750.07150875
2009,05,8,739.19454625
2009,05,9,742.80199
2009,05,10,745.394025
2009,05,11,741.56313875
2009,05,12,736.51279
2009,05,13,736.2455725
2009,05,14,739.93621125
2009,05,15,746.75088
2009,05,16,750.95967125
2009,05,17,748.44373125
2009,05,18,746.60617
2009,05,19,738.61640375
2009,05,20,735.95926875
2009,05,21,743.2689375
2009,05,22,736.97318875
2009,05,23,742.98537
2009,05,24,754.50022
2009,05,25,752.335365
2009,05,26,747.31959625
2009,05,27,756.01420875
2009,05,28,746.08865875
2009,05,29,752.16648
2009,05,30,753.190925
2009,05,31,755.257215
2010,05,1,744.937035
2010,05,2,744.95035875
2010,05,3,741.09657375
2010,05,4,749.40726375
2010,05,5,754.66549
2010,05,6,756.05340125
2010,05,7,757.00762375
2010,05,8,753.67557625
2010,05,9,746.93831125
2010,05,10,746.8938025
2010,05,11,744.849335
2010,05,12,742.8359325
2010,05,13,742.09069375
2010,05,14,741.8903925
2010,05,15,739.3503375
2010,05,16,730.58386
2010,05,17,730.11108125
2010,05,18,738.3442325
2010,05,19,738.92994625
2010,05,20,733.61527625
2010,05,21,735.7441525
2010,05,22,742.2168575
2010,05,23,742.32679625
2010,05,24,738.0866775
2010,05,25,740.493965
2010,05,26,740.89834625
2010,05,27,739.51544125
2010,05,28,744.72010875
2010,05,29,747.77469875
2010,05,30,741.2704925
2010,05,31,736.59873
2011,05,1,740.46641875
2011,05,2,738.75319875
2011,05,3,737.35834375
2011,05,4,737.43865375
2011,05,5,739.0157825
2011,05,6,735.4997925
2011,05,7,737.81853625
2011,05,8,741.42994375
2011,05,9,744.59477625
2011,05,10,748.79754375
