####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,1.593454
2009,04,1,1,1.524289
2009,04,1,2,5.011681
2009,04,1,3,6.129784
2009,04,1,4,6.253004
2009,04,1,5,5.781854
2009,04,1,6,6.149502
2009,04,1,7,6.602648
2009,04,2,0,5.698191
2009,04,2,1,4.369255
2009,04,2,2,2.860371
2009,04,2,3,0.982783
2009,04,2,4,1.121759
2009,04,2,5,1.50156
2009,04,2,6,1.392668
2009,04,2,7,2.373172
2009,04,3,0,3.713482
2009,04,3,1,4.539379
2009,04,3,2,4.714705
2009,04,3,3,4.707679
2009,04,3,4,6.058668
2009,04,3,5,6.98529
2009,04,3,6,6.805394
2009,04,3,7,7.722921
2009,04,4,0,9.599299
2009,04,4,1,12.645037
2009,04,4,2,18.950382
2009,04,4,3,22.5971
2009,04,4,4,23.504235
2009,04,4,5,26.294206
2009,04,4,6,28.972615
2009,04,4,7,33.305241
2009,04,5,0,33.024508
2009,04,5,1,25.590325
2009,04,5,2,20.46303
2009,04,5,3,17.297944
2009,04,5,4,17.282444
2009,04,5,5,17.067864
2009,04,5,6,15.937876
2009,04,5,7,17.25326
2009,04,6,0,21.176252
2009,04,6,1,24.770562
2009,04,6,2,29.117835
2009,04,6,3,29.135729
2009,04,6,4,29.394424
2009,04,6,5,27.362068
2009,04,6,6,22.385874
2009,04,6,7,21.232932
2009,04,7,0,20.202152
2009,04,7,1,16.686445
2009,04,7,2,14.090792
2009,04,7,3,13.319385
2009,04,7,4,7.264729
2009,04,7,5,16.064791
2009,04,7,6,14.181028
2009,04,7,7,10.269874
2009,04,8,0,8.490856
2009,04,8,1,6.16056
2009,04,8,2,5.343832
2009,04,8,3,6.119984
2009,04,8,4,9.770509
2009,04,8,5,9.931226
2009,04,8,6,8.581002
2009,04,8,7,7.784997
2009,04,9,0,7.872653
2009,04,9,1,8.158803
2009,04,9,2,7.303746
2009,04,9,3,7.277811
2009,04,9,4,9.205792
2009,04,9,5,10.223595
2009,04,9,6,10.656456
2009,04,9,7,9.501286
2009,04,10,0,6.296339
2009,04,10,1,4.61821
2009,04,10,2,7.279629
2009,04,10,3,7.85747
2009,04,10,4,9.231812
2009,04,10,5,12.002191
2009,04,10,6,11.379409
2009,04,10,7,10.220104
2009,04,11,0,11.314878
2009,04,11,1,12.559222
2009,04,11,2,12.389261
2009,04,11,3,11.960469
2009,04,11,4,10.693748
2009,04,11,5,10.887559
2009,04,11,6,10.852655
2009,04,11,7,9.333799
2009,04,12,0,8.12968
2009,04,12,1,8.728284
2009,04,12,2,7.82419
2009,04,12,3,5.119587
2009,04,12,4,5.926694
2009,04,12,5,8.928247
2009,04,12,6,14.179608
2009,04,12,7,19.776038
2009,04,13,0,26.596076
2009,04,13,1,26.001444
2009,04,13,2,18.319537
2009,04,13,3,9.587236
2009,04,13,4,5.605681
2009,04,13,5,2.852315
2009,04,13,6,2.809287
2009,04,13,7,3.814095
2009,04,14,0,2.065044
2009,04,14,1,3.584221
2009,04,14,2,4.712652
2009,04,14,3,3.068609
2009,04,14,4,1.634718
2009,04,14,5,5.229628
2009,04,14,6,8.520441
2009,04,14,7,8.563946
2009,04,15,0,9.331085
2009,04,15,1,12.277488
2009,04,15,2,18.464381
2009,04,15,3,23.644689
2009,04,15,4,27.241931
2009,04,15,5,29.625627
2009,04,15,6,26.974366
2009,04,15,7,32.00465
2009,04,16,0,33.393509
2009,04,16,1,29.476911
2009,04,16,2,22.96409
2009,04,16,3,16.746034
2009,04,16,4,14.272452
2009,04,16,5,11.940461
2009,04,16,6,10.580576
2009,04,16,7,7.929339
2009,04,17,0,9.573463
2009,04,17,1,9.084434
2009,04,17,2,7.304723
2009,04,17,3,6.988556
2009,04,17,4,4.701067
2009,04,17,5,2.17184
2009,04,17,6,2.001841
2009,04,17,7,2.109261
2009,04,18,0,0.481468
2009,04,18,1,0.728277
2009,04,18,2,0.821788
2009,04,18,3,0.780371
2009,04,18,4,1.087551
2009,04,18,5,2.425507
2009,04,18,6,3.46562
2009,04,18,7,5.501876
2009,04,19,0,6.254916
2009,04,19,1,5.769978
2009,04,19,2,6.104295
2009,04,19,3,5.229831
2009,04,19,4,3.939473
2009,04,19,5,3.958101
2009,04,19,6,2.795011
2009,04,19,7,5.62581
2009,04,20,0,6.740684
2009,04,20,1,6.077539
2009,04,20,2,6.763528
2009,04,20,3,5.59582
2009,04,20,4,4.035459
2009,04,20,5,5.217772
2009,04,20,6,4.719415
2009,04,20,7,2.545484
2009,04,21,0,1.067674
2009,04,21,1,0.996792
2009,04,21,2,2.135622
2009,04,21,3,2.160382
2009,04,21,4,2.842993
2009,04,21,5,4.706393
2009,04,21,6,4.756251
2009,04,21,7,3.393444
2009,04,22,0,3.106614
2009,04,22,1,3.09268
2009,04,22,2,4.033481
2009,04,22,3,4.46068
2009,04,22,4,3.09719
2009,04,22,5,2.586617
2009,04,22,6,2.402464
2009,04,22,7,1.559031
2009,04,23,0,1.448682
2009,04,23,1,2.216028
2009,04,23,2,1.644167
2009,04,23,3,0.356696
2009,04,23,4,2.096107
2009,04,23,5,2.390455
2009,04,23,6,1.793089
2009,04,23,7,3.505496
2009,04,24,0,4.899112
2009,04,24,1,5.23667
2009,04,24,2,8.614585
2009,04,24,3,10.516273
2009,04,24,4,9.437549
2009,04,24,5,10.33906
2009,04,24,6,10.84795
2009,04,24,7,13.465338
2009,04,25,0,17.138675
2009,04,25,1,22.093131
2009,04,25,2,24.41245
2009,04,25,3,28.951652
2009,04,25,4,35.110904
2009,04,25,5,29.54311
2009,04,25,6,25.907255
2009,04,25,7,26.664911
2009,04,26,0,28.658554
2009,04,26,1,27.265847
2009,04,26,2,26.499236
2009,04,26,3,26.31874
2009,04,26,4,27.272809
2009,04,26,5,30.219233
2009,04,26,6,31.055497
2009,04,26,7,31.593587
2009,04,27,0,30.545988
2009,04,27,1,29.41609
2009,04,27,2,27.813652
2009,04,27,3,27.713315
2009,04,27,4,24.10666
2009,04,27,5,22.430139
2009,04,27,6,22.174366
2009,04,27,7,21.483975
2009,04,28,0,18.766189
2009,04,28,1,16.016244
2009,04,28,2,12.037382
2009,04,28,3,8.330874
2009,04,28,4,5.878841
2009,04,28,5,7.547091
2009,04,28,6,6.767712
2009,04,28,7,4.603708
2009,04,29,0,11.072358
2009,04,29,1,12.651722
2009,04,29,2,10.944093
2009,04,29,3,7.130464
2009,04,29,4,3.483714
2009,04,29,5,2.325227
2009,04,29,6,1.765309
2009,04,29,7,3.835111
2009,04,30,0,4.479868
2009,04,30,1,4.396583
2009,04,30,2,4.048985
2009,04,30,3,2.914729
2009,04,30,4,1.180791
2009,04,30,5,1.06207
2009,04,30,6,0.974743
2009,04,30,7,1.004709
2010,04,1,0,4.097308
2010,04,1,1,5.648124
2010,04,1,2,4.1631
2010,04,1,3,4.511759
2010,04,1,4,6.886856
2010,04,1,5,7.813499
2010,04,1,6,5.944832
2010,04,1,7,4.986723
2010,04,2,0,6.934226
2010,04,2,1,8.667478
2010,04,2,2,8.590727
2010,04,2,3,8.029604
2010,04,2,4,8.540342
2010,04,2,5,10.44653
2010,04,2,6,9.989247
2010,04,2,7,8.704187
2010,04,3,0,13.203973
2010,04,3,1,16.647331
2010,04,3,2,19.785139
2010,04,3,3,18.895923
2010,04,3,4,21.476717
2010,04,3,5,23.061669
2010,04,3,6,10.471998
2010,04,3,7,14.280797
2010,04,4,0,5.39941
2010,04,4,1,0.660337
2010,04,4,2,2.106623
2010,04,4,3,3.304373
2010,04,4,4,3.340782
2010,04,4,5,1.913559
2010,04,4,6,0.269832
2010,04,4,7,1.11872
2010,04,5,0,3.799911
2010,04,5,1,5.40034
2010,04,5,2,6.897313
2010,04,5,3,6.461351
2010,04,5,4,4.279783
2010,04,5,5,4.336651
2010,04,5,6,4.877315
2010,04,5,7,3.358005
2010,04,6,0,3.189809
2010,04,6,1,2.292478
2010,04,6,2,3.721653
2010,04,6,3,4.729813
2010,04,6,4,4.485629
2010,04,6,5,5.530265
2010,04,6,6,6.363318
2010,04,6,7,6.205721
2010,04,7,0,5.811213
2010,04,7,1,3.659629
2010,04,7,2,3.401671
2010,04,7,3,2.742263
2010,04,7,4,0.759719
2010,04,7,5,0.602791
2010,04,7,6,1.523945
2010,04,7,7,2.100841
2010,04,8,0,1.837222
2010,04,8,1,2.049206
2010,04,8,2,1.485297
2010,04,8,3,1.477583
2010,04,8,4,3.074994
2010,04,8,5,2.45026
2010,04,8,6,1.205904
2010,04,8,7,1.677156
2010,04,9,0,3.103463
2010,04,9,1,4.854074
2010,04,9,2,4.238964
2010,04,9,3,1.886438
2010,04,9,4,2.19191
2010,04,9,5,4.570303
