####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,08,1,0,11.035695
2009,08,1,1,12.34921
2009,08,1,2,10.997968
2009,08,1,3,10.837389
2009,08,1,4,10.902324
2009,08,1,5,11.218973
2009,08,1,6,9.834675
2009,08,1,7,7.361896
2009,08,2,0,5.524451
2009,08,2,1,5.200961
2009,08,2,2,5.134747
2009,08,2,3,5.135726
2009,08,2,4,7.112049
2009,08,2,5,7.6966
2009,08,2,6,6.664626
2009,08,2,7,5.437132
2009,08,3,0,6.328006
2009,08,3,1,7.655629
2009,08,3,2,8.806099
2009,08,3,3,10.201529
2009,08,3,4,11.670417
2009,08,3,5,11.667155
2009,08,3,6,11.168687
2009,08,3,7,9.712526
2009,08,4,0,9.376073
2009,08,4,1,8.915739
2009,08,4,2,7.235538
2009,08,4,3,7.253826
2009,08,4,4,8.606903
2009,08,4,5,9.460475
2009,08,4,6,8.761785
2009,08,4,7,6.301835
2009,08,5,0,5.204271
2009,08,5,1,4.621908
2009,08,5,2,4.02833
2009,08,5,3,4.7628
2009,08,5,4,6.606364
2009,08,5,5,7.706742
2009,08,5,6,7.452923
2009,08,5,7,5.414181
2009,08,6,0,3.153493
2009,08,6,1,3.064106
2009,08,6,2,3.693471
2009,08,6,3,4.916651
2009,08,6,4,5.870522
2009,08,6,5,5.664343
2009,08,6,6,3.326318
2009,08,6,7,2.530289
2009,08,7,0,3.765516
2009,08,7,1,4.040304
2009,08,7,2,3.083224
2009,08,7,3,2.509912
2009,08,7,4,3.683015
2009,08,7,5,4.147774
2009,08,7,6,3.176834
2009,08,7,7,1.702901
2009,08,8,0,1.758818
2009,08,8,1,2.229746
2009,08,8,2,2.683569
2009,08,8,3,3.954602
2009,08,8,4,2.684609
2009,08,8,5,2.172783
2009,08,8,6,3.329399
2009,08,8,7,5.217333
2009,08,9,0,6.650267
2009,08,9,1,9.160585
2009,08,9,2,9.793366
2009,08,9,3,9.078475
2009,08,9,4,7.232463
2009,08,9,5,5.071028
2009,08,9,6,3.644563
2009,08,9,7,3.317857
2009,08,10,0,7.832925
2009,08,10,1,12.644546
2009,08,10,2,10.904055
2009,08,10,3,7.443774
2009,08,10,4,8.772232
2009,08,10,5,10.600089
2009,08,10,6,11.35185
2009,08,10,7,11.977786
2009,08,11,0,11.965403
2009,08,11,1,12.66579
2009,08,11,2,9.654353
2009,08,11,3,7.567493
2009,08,11,4,8.498341
2009,08,11,5,9.879903
2009,08,11,6,7.734275
2009,08,11,7,4.267986
2009,08,12,0,4.6582
2009,08,12,1,6.679542
2009,08,12,2,6.038764
2009,08,12,3,5.091388
2009,08,12,4,7.655102
2009,08,12,5,10.311021
2009,08,12,6,8.880974
2009,08,12,7,7.423991
2009,08,13,0,7.606257
2009,08,13,1,7.702221
2009,08,13,2,7.684463
2009,08,13,3,8.594549
2009,08,13,4,9.496294
2009,08,13,5,8.512285
2009,08,13,6,7.726658
2009,08,13,7,6.047012
2009,08,14,0,4.364731
2009,08,14,1,3.836972
2009,08,14,2,4.402619
2009,08,14,3,4.091881
2009,08,14,4,2.710525
2009,08,14,5,1.27891
2009,08,14,6,1.718585
2009,08,14,7,2.749948
2009,08,15,0,4.114913
2009,08,15,1,4.882181
2009,08,15,2,5.018765
2009,08,15,3,5.0371
2009,08,15,4,4.361257
2009,08,15,5,4.083489
2009,08,15,6,5.364943
2009,08,15,7,5.207185
2009,08,16,0,6.797809
2009,08,16,1,7.698697
2009,08,16,2,6.516046
2009,08,16,3,4.745297
2009,08,16,4,3.807116
2009,08,16,5,3.472726
2009,08,16,6,3.643349
2009,08,16,7,3.434426
2009,08,17,0,4.165767
2009,08,17,1,4.682809
2009,08,17,2,5.147734
2009,08,17,3,5.929989
2009,08,17,4,6.238663
2009,08,17,5,6.504681
2009,08,17,6,7.304453
2009,08,17,7,6.458426
2009,08,18,0,5.650618
2009,08,18,1,5.468521
2009,08,18,2,7.343534
2009,08,18,3,8.984329
2009,08,18,4,7.902892
2009,08,18,5,8.461914
2009,08,18,6,8.107622
2009,08,18,7,6.562333
2009,08,19,0,7.534473
2009,08,19,1,9.313481
2009,08,19,2,8.636532
2009,08,19,3,8.35508
2009,08,19,4,6.055308
2009,08,19,5,5.738201
2009,08,19,6,5.751176
2009,08,19,7,3.992955
2009,08,20,0,3.951639
2009,08,20,1,4.173881
2009,08,20,2,4.713426
2009,08,20,3,5.677173
2009,08,20,4,6.381882
2009,08,20,5,6.174622
2009,08,20,6,5.324428
2009,08,20,7,4.986864
2009,08,21,0,5.699931
2009,08,21,1,6.32183
2009,08,21,2,5.659836
2009,08,21,3,4.661158
2009,08,21,4,4.45422
2009,08,21,5,5.122449
2009,08,21,6,4.494577
2009,08,21,7,2.795003
2009,08,22,0,2.945179
2009,08,22,1,2.974515
2009,08,22,2,2.853396
2009,08,22,3,4.193029
2009,08,22,4,6.431089
2009,08,22,5,8.337022
2009,08,22,6,8.066311
2009,08,22,7,6.438508
2009,08,23,0,5.905679
2009,08,23,1,4.716888
2009,08,23,2,6.352394
2009,08,23,3,8.940052
2009,08,23,4,9.890793
2009,08,23,5,8.225839
2009,08,23,6,6.455198
2009,08,23,7,4.233859
2009,08,24,0,4.63472
2009,08,24,1,6.077783
2009,08,24,2,6.176965
2009,08,24,3,6.742035
2009,08,24,4,8.503526
2009,08,24,5,8.982048
2009,08,24,6,5.466961
2009,08,24,7,1.923863
2009,08,25,0,0.893114
2009,08,25,1,1.442208
2009,08,25,2,1.954403
2009,08,25,3,2.061924
2009,08,25,4,2.305079
2009,08,25,5,3.196334
2009,08,25,6,2.63546
2009,08,25,7,0.451074
2009,08,26,0,1.708341
2009,08,26,1,2.381587
2009,08,26,2,4.865114
2009,08,26,3,6.137498
2009,08,26,4,5.822146
2009,08,26,5,5.064969
2009,08,26,6,4.631207
2009,08,26,7,3.369045
2009,08,27,0,3.509562
2009,08,27,1,4.273927
2009,08,27,2,3.828135
2009,08,27,3,3.843023
2009,08,27,4,5.595986
2009,08,27,5,6.809051
2009,08,27,6,7.107564
2009,08,27,7,6.020638
2009,08,28,0,6.116416
2009,08,28,1,6.734717
2009,08,28,2,6.446292
2009,08,28,3,5.406058
2009,08,28,4,4.524611
2009,08,28,5,4.635933
2009,08,28,6,2.801014
2009,08,28,7,1.288343
2009,08,29,0,1.750898
2009,08,29,1,2.21261
2009,08,29,2,2.924923
2009,08,29,3,3.323429
2009,08,29,4,3.434144
2009,08,29,5,3.003122
2009,08,29,6,1.865632
2009,08,29,7,1.43147
2009,08,30,0,0.428961
2009,08,30,1,1.590496
2009,08,30,2,1.599858
2009,08,30,3,1.049561
2009,08,30,4,0.630673
2009,08,30,5,1.386397
2009,08,30,6,2.197557
2009,08,30,7,2.101162
2009,08,31,0,2.480348
2009,08,31,1,3.770239
2009,08,31,2,3.822436
2009,08,31,3,3.70173
2009,08,31,4,3.472185
2009,08,31,5,3.979493
2009,08,31,6,4.949946
2009,08,31,7,4.555862
2010,08,1,0,2.827269
2010,08,1,1,4.229639
2010,08,1,2,4.894228
2010,08,1,3,3.79
2010,08,1,4,4.220408
2010,08,1,5,5.331603
2010,08,1,6,5.398648
2010,08,1,7,6.014801
2010,08,2,0,7.27182
2010,08,2,1,7.919884
2010,08,2,2,8.362234
2010,08,2,3,7.719282
2010,08,2,4,7.26619
2010,08,2,5,7.925322
2010,08,2,6,8.153149
2010,08,2,7,7.756915
2010,08,3,0,5.875635
2010,08,3,1,4.958136
2010,08,3,2,6.913984
2010,08,3,3,10.186708
2010,08,3,4,10.905058
2010,08,3,5,9.761045
2010,08,3,6,8.426775
2010,08,3,7,7.332266
2010,08,4,0,8.067272
2010,08,4,1,8.423548
2010,08,4,2,9.655165
2010,08,4,3,9.549567
2010,08,4,4,9.776132
2010,08,4,5,10.534689
2010,08,4,6,10.087244
2010,08,4,7,10.191022
2010,08,5,0,11.302765
2010,08,5,1,10.4656
2010,08,5,2,8.189431
2010,08,5,3,6.317131
2010,08,5,4,6.84666
2010,08,5,5,8.167164
2010,08,5,6,8.18766
