####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,02,1,0,7.037184
2009,02,1,1,7.769103
2009,02,1,2,9.057588
2009,02,1,3,8.710974
2009,02,1,4,7.178103
2009,02,1,5,5.690427
2009,02,1,6,6.294004
2009,02,1,7,7.676719
2009,02,2,0,8.982369
2009,02,2,1,10.238853
2009,02,2,2,12.236034
2009,02,2,3,12.598353
2009,02,2,4,12.836468
2009,02,2,5,12.16146
2009,02,2,6,12.155019
2009,02,2,7,11.255094
2009,02,3,0,11.186896
2009,02,3,1,11.963955
2009,02,3,2,11.244216
2009,02,3,3,11.215376
2009,02,3,4,10.315015
2009,02,3,5,9.366808
2009,02,3,6,9.730833
2009,02,3,7,9.378636
2009,02,4,0,9.030222
2009,02,4,1,9.591257
2009,02,4,2,11.961679
2009,02,4,3,13.601056
2009,02,4,4,13.644726
2009,02,4,5,12.73769
2009,02,4,6,12.929519
2009,02,4,7,12.698663
2009,02,5,0,14.145728
2009,02,5,1,15.50915
2009,02,5,2,15.311547
2009,02,5,3,14.612754
2009,02,5,4,8.994084
2009,02,5,5,6.765881
2009,02,5,6,9.099724
2009,02,5,7,9.662358
2009,02,6,0,7.823281
2009,02,6,1,4.038828
2009,02,6,2,5.670557
2009,02,6,3,6.544672
2009,02,6,4,6.73073
2009,02,6,5,7.000841
2009,02,6,6,7.223135
2009,02,6,7,8.125912
2009,02,7,0,9.28261
2009,02,7,1,9.591083
2009,02,7,2,9.072304
2009,02,7,3,8.544259
2009,02,7,4,7.256112
2009,02,7,5,6.712303
2009,02,7,6,7.429886
2009,02,7,7,8.270299
2009,02,8,0,6.569352
2009,02,8,1,3.030024
2009,02,8,2,2.370115
2009,02,8,3,4.509174
2009,02,8,4,5.800892
2009,02,8,5,4.748558
2009,02,8,6,3.910511
2009,02,8,7,6.02291
2009,02,9,0,7.623788
2009,02,9,1,6.674409
2009,02,9,2,6.676243
2009,02,9,3,3.039594
2009,02,9,4,5.824574
