####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,7.42676275
2009,02,2,11.55795625
2009,02,3,10.55021688
2009,02,4,12.0243515
2009,02,5,11.76265325
2009,02,6,6.6447445
2009,02,7,8.269857
2009,02,8,4.620192
2009,02,9,5.93432262
2009,02,10,8.34753525
2009,02,11,4.31488488
2009,02,12,4.8069205
2009,02,13,2.40038012
2009,02,14,3.26069975
2009,02,15,3.81021625
2009,02,16,4.33111275
2009,02,17,1.75043512
2009,02,18,5.62081238
2009,02,19,10.892837
2009,02,20,14.94571412
2009,02,21,16.38241075
2009,02,22,6.69625212
2009,02,23,2.21097438
2009,02,24,1.4407595
2009,02,25,3.05674238
2009,02,26,3.7604265
2009,02,27,3.39423263
2009,02,28,2.85009212
2010,02,1,5.65294
2010,02,2,11.8385695
2010,02,3,17.03524625
2010,02,4,15.44751425
2010,02,5,15.997928
2010,02,6,17.2783555
2010,02,7,15.774981
2010,02,8,9.55556475
2010,02,9,5.31182825
2010,02,10,4.08953325
2010,02,11,3.95319713
2010,02,12,7.33823062
2010,02,13,9.4964985
2010,02,14,7.282464
2010,02,15,5.10237338
2010,02,16,7.62814688
2010,02,17,12.76437525
2010,02,18,17.4228175
2010,02,19,17.18592838
2010,02,20,14.400645
2010,02,21,13.64719062
2010,02,22,13.43150388
2010,02,23,9.71921625
2010,02,24,9.87099837
2010,02,25,12.1829005
2010,02,26,11.04518313
2010,02,27,6.3811655
2010,02,28,3.90854825
2011,02,1,6.82742362
2011,02,2,8.14480312
2011,02,3,9.229936
2011,02,4,2.15002837
2011,02,5,2.2141105
2011,02,6,8.17160138
2011,02,7,3.86704287
2011,02,8,4.48399275
2011,02,9,3.66708212
2011,02,10,6.61487188
2011,02,11,10.02194687
2011,02,12,12.80567412
2011,02,13,7.03605075
2011,02,14,3.73241262
2011,02,15,4.837043
2011,02,16,7.35607438
2011,02,17,6.70782463
2011,02,18,2.61570375
2011,02,19,2.20904838
2011,02,20,6.10487425
2011,02,21,7.96735313
2011,02,22,6.54852125
2011,02,23,6.02610412
2011,02,24,10.67246812
2011,02,25,8.38934075
2011,02,26,3.61143762
2011,02,27,2.941015
2011,02,28,2.75043262
2012,02,1,9.32997075
2012,02,2,5.25941588
2012,02,3,6.31030425
2012,02,4,5.71200388
2012,02,5,6.86696025
2012,02,6,7.19919688
2012,02,7,5.4623245
2012,02,8,5.43157462
2012,02,9,2.38831162
2012,02,10,4.6903215
2012,02,11,3.17202062
2012,02,12,2.6128135
2012,02,13,3.41257338
2012,02,14,9.28405575
2012,02,15,8.96939838
