####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ATCA                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,293.95
2009,04,2,292.325
2009,04,3,293.5625
2009,04,4,292.2125
2009,04,5,292.7125
2009,04,6,292.4
2009,04,7,290.3625
2009,04,8,289.6125
2009,04,9,289.65
2009,04,10,288.8625
2009,04,11,287.6875
2009,04,12,289.4875
2009,04,13,289.6375
2009,04,14,291.4
2009,04,15,291.5875
2009,04,16,292.75
2009,04,17,291.7125
2009,04,18,288.1875
2009,04,19,287.4
2009,04,20,287.3375
2009,04,21,288.0375
2009,04,22,288.275
2009,04,23,290.2625
2009,04,24,290.775
2009,04,25,288.7625
2009,04,26,284.375
2009,04,27,283.7
2009,04,28,285.425
2009,04,29,284.75
2009,04,30,285.2
2010,04,1,290.7125
2010,04,2,291.7
2010,04,3,291.1375
2010,04,4,289.6375
2010,04,5,289.2875
2010,04,6,289.0875
2010,04,7,291.4
2010,04,8,290.4625
2010,04,9,290.6625
2010,04,10,292.1
2010,04,11,289.7125
2010,04,12,285.0125
2010,04,13,289.0125
2010,04,14,289.825
2010,04,15,289.7375
2010,04,16,289.2875
2010,04,17,289.7875
2010,04,18,290.875
2010,04,19,289.975
2010,04,20,289.6875
2010,04,21,291.1875
2010,04,22,291.675
2010,04,23,291.7875
2010,04,24,291.5125
2010,04,25,284.8
2010,04,26,287.3875
2010,04,27,286.475
2010,04,28,287.8125
2010,04,29,286.65
2010,04,30,287.9125
2011,04,1,291.4875
2011,04,2,291.8625
2011,04,3,291.6875
2011,04,4,289.325
2011,04,5,288.5875
2011,04,6,289.0625
2011,04,7,288.8625
2011,04,8,289.0875
2011,04,9,290.4625
2011,04,10,287.925
2011,04,11,283.825
2011,04,12,285.2625
2011,04,13,288.4
2011,04,14,289.7125
2011,04,15,287.6125
2011,04,16,286.75
2011,04,17,287.6125
2011,04,18,288.9625
2011,04,19,290.8875
2011,04,20,290.75
2011,04,21,290.5625
2011,04,22,289.2375
2011,04,23,289.8875
2011,04,24,290.325
2011,04,25,289.6625
2011,04,26,286.875
2011,04,27,285.2
2011,04,28,286.85
2011,04,29,287.975
2011,04,30,288.9875
2012,04,1,293.7
2012,04,2,294.025
2012,04,3,296.2625
2012,04,4,295.625
2012,04,5,293.2375
2012,04,6,293.2
2012,04,7,294.375
2012,04,8,292.275
2012,04,9,286.15
2012,04,10,282.675
2012,04,11,283.8875
2012,04,12,286.925
2012,04,13,288.075
2012,04,14,288.5
2012,04,15,289.4625
2012,04,16,288.9125
2012,04,17,287.1625
2012,04,18,288.5
2012,04,19,290.7
2012,04,20,291.575
2012,04,21,292.35
2012,04,22,292.3125
2012,04,23,287.8625
2012,04,24,284.475
2012,04,25,280.6375
2012,04,26,286.2375
2012,04,27,286.575
2012,04,28,285.85
2012,04,29,287.425
2012,04,30,287.3875
2013,04,1,289.9875
2013,04,2,290.3375
2013,04,3,289.1125
2013,04,4,288.725
2013,04,5,287.975
2013,04,6,287.5375
2013,04,7,289.0375
2013,04,8,290.0125
2013,04,9,288.0625
2013,04,10,288.7125
2013,04,11,289.35
2013,04,12,289.8875
2013,04,13,290.6625
2013,04,14,291.0875
2013,04,15,293.1625
2013,04,16,290.6375
2013,04,17,290.5625
2013,04,18,288.9625
2013,04,19,285.4625
2013,04,20,284.675
2013,04,21,288.8
2013,04,22,290.5375
2013,04,23,288.2625
2013,04,24,287.275
2013,04,25,286.25
2013,04,26,288.725
2013,04,27,290.1875
2013,04,28,291.3375
2013,04,29,293.1
2013,04,30,291.725
2014,04,27,287.25
2014,04,28,288.725
2014,04,29,289.675
2014,04,30,285.425
2015,04,1,290.9125
2015,04,2,292.3375
2015,04,3,289.9
2015,04,4,288.9
2015,04,5,290.05
2015,04,6,291.2625
2015,04,7,283.4625
2015,04,8,283.825
2015,04,9,287.85
2015,04,10,288.6
2015,04,11,289.85
2015,04,12,288.3375
2015,04,13,289.5375
2015,04,14,289.9625
2015,04,15,290.55
2015,04,16,292.4
2015,04,17,291.2
2015,04,18,290.3875
2015,04,19,285.6875
2015,04,20,281.5125
2015,04,21,280.625
2015,04,22,283.975
2015,04,23,287.675
2015,04,24,289.3125
2015,04,25,285.7625
2015,04,26,282.2
2015,04,27,283.8375
2015,04,28,285.45
2015,04,29,286.7625
2015,04,30,285.9
2016,04,1,294.425
2016,04,2,295.6125
2016,04,3,294.9
2016,04,4,293.1875
2016,04,5,293.5125
2016,04,6,295.775
2016,04,7,295.2375
2016,04,8,293.6875
2016,04,9,293.125
2016,04,10,292.7875
2016,04,11,290.9125
2016,04,12,291.05
2016,04,13,290.625
2016,04,14,291.1875
2016,04,15,291.2875
2016,04,16,291.2375
2016,04,17,291.125
2016,04,18,290.5625
2016,04,19,292.3375
2016,04,20,292.825
2016,04,21,294.0875
2016,04,22,293.7125
2016,04,23,287.675
2016,04,24,287.6
2016,04,25,288.35
2016,04,26,289.175
2016,04,27,289.9125
2016,04,28,290.6875
2016,04,29,292.4625
2016,04,30,292.0625
2017,04,1,288.85
2017,04,2,287.6875
2017,04,3,286.8375
2017,04,4,286.525
2017,04,5,286.9
2017,04,6,286.9125
2017,04,7,288.325
2017,04,8,289.3
2017,04,9,287.35
2017,04,10,283.075
2017,04,11,288.0625
2017,04,12,289.0
2017,04,13,289.025
2017,04,14,289.6
2017,04,15,290.3375
2017,04,16,289.675
2017,04,17,289.9875
2017,04,18,289.925
2017,04,19,289.8375
2017,04,20,288.8375
2017,04,21,288.8625
2017,04,22,288.725
2017,04,23,289.35
2017,04,24,290.725
2017,04,25,290.4125
2017,04,26,291.575
2017,04,27,281.4625
2017,04,28,285.825
2017,04,29,287.7875
2017,04,30,289.5625
2018,04,1,295.6
2018,04,2,295.5
2018,04,3,293.6125
2018,04,4,293.15
2018,04,5,293.15
2018,04,6,294.075
2018,04,7,293.5625
2018,04,8,294.1625
2018,04,9,296.0875
2018,04,10,295.15
2018,04,11,293.3
2018,04,12,291.7375
2018,04,13,293.725
2018,04,14,292.9
2018,04,15,290.2375
2018,04,16,291.4625
2018,04,17,292.125
2018,04,18,291.8375
2018,04,19,291.175
2018,04,20,291.2375
2018,04,21,291.025
2018,04,22,290.625
2018,04,23,290.45
2018,04,24,289.8875
2018,04,25,291.2625
2018,04,26,290.925
2018,04,27,288.4
2018,04,28,286.875
2018,04,29,286.7625
2018,04,30,287.525
2019,04,1,288.7375
2019,04,2,289.875
2019,04,3,290.7
2019,04,4,290.0375
2019,04,5,290.9125
2019,04,6,292.6625
2019,04,7,294.9625
2019,04,8,295.6125
2019,04,9,291.4375
2019,04,10,289.975
2019,04,11,289.6
2019,04,12,289.65
2019,04,13,290.0625
2019,04,14,289.35
2019,04,15,290.0
2019,04,16,290.325
2019,04,17,291.6125
2019,04,18,291.675
2019,04,19,291.95
2019,04,20,292.6375
2019,04,21,292.25
2019,04,22,290.85
2019,04,23,290.1875
2019,04,24,290.9625
2019,04,25,292.2
2019,04,26,290.3
2019,04,27,288.025
2019,04,28,288.8125
2019,04,29,290.725
2019,04,30,289.5
