####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ATCA                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,30.28355
2009,04,2,35.41325
2009,04,3,35.935575
2009,04,4,33.7191875
2009,04,5,24.9381625
2009,04,6,22.22875
2009,04,7,22.9084
2009,04,8,19.94115
2009,04,9,22.66735
2009,04,10,30.59085
2009,04,11,34.486675
2009,04,12,38.080625
2009,04,13,34.475175
2009,04,14,27.614175
2009,04,15,14.28075
2009,04,16,19.4155375
2009,04,17,17.4491625
2009,04,18,20.404675
2009,04,19,22.05815
2009,04,20,24.3564875
2009,04,21,22.71495
2009,04,22,18.5406125
2009,04,23,17.55025
2009,04,24,24.4386
2009,04,25,19.02235
2009,04,26,17.568075
2009,04,27,13.6865375
2009,04,28,17.9173875
2009,04,29,16.8629875
2009,04,30,13.3976625
2010,04,1,23.052925
2010,04,2,22.4515625
2010,04,3,25.5819
2010,04,4,26.289525
2010,04,5,29.998625
2010,04,6,35.7024375
2010,04,7,41.4726375
2010,04,8,28.1966
2010,04,9,25.9496
2010,04,10,29.739125
2010,04,11,31.5273875
2010,04,12,13.89656
2010,04,13,11.631825
2010,04,14,17.1853625
2010,04,15,18.7197375
2010,04,16,18.1813625
2010,04,17,20.2444625
2010,04,18,21.7527
2010,04,19,23.6352875
2010,04,20,24.067975
2010,04,21,23.9597375
2010,04,22,24.906625
2010,04,23,24.0264625
2010,04,24,27.8129875
2010,04,25,21.9215875
2010,04,26,11.28537375
2010,04,27,21.9154125
2010,04,28,14.474275
2010,04,29,17.1162375
2010,04,30,15.4955
2011,04,1,28.2027375
2011,04,2,23.6473625
2011,04,3,19.6331625
2011,04,4,19.2598375
2011,04,5,20.944775
2011,04,6,19.0508875
2011,04,7,20.7638875
2011,04,8,19.05135
2011,04,9,17.422875
2011,04,10,26.83325
2011,04,11,14.6544125
2011,04,12,14.2227875
2011,04,13,16.3024
2011,04,14,16.9660375
2011,04,15,25.8442375
2011,04,16,24.2664
2011,04,17,24.73845
2011,04,18,24.77045
2011,04,19,24.7033875
2011,04,20,28.4534625
2011,04,21,26.0754
2011,04,22,18.177875
2011,04,23,16.613375
2011,04,24,18.21535
2011,04,25,23.5844625
2011,04,26,21.986975
