####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,6.47288575
2009,04,2,10.61679362
2009,04,3,4.73078287
2009,04,4,4.23823538
2009,04,5,4.218317
2009,04,6,7.21000838
2009,04,7,5.40657212
2009,04,8,6.04940675
2009,04,9,5.83575462
2009,04,10,6.38365638
2009,04,11,7.09407625
2009,04,12,4.90821625
2009,04,13,5.46446688
2009,04,14,5.59507512
2009,04,15,5.1157145
2009,04,16,4.37090675
2009,04,17,5.47004312
2009,04,18,11.73825588
2009,04,19,14.66065363
2009,04,20,13.12149075
2009,04,21,12.29833775
2009,04,22,8.18503125
2009,04,23,2.95124725
2009,04,24,10.65221838
2009,04,25,10.51230975
2009,04,26,10.39264438
2009,04,27,7.7302985
2009,04,28,5.87921212
2009,04,29,4.9179425
2009,04,30,5.55771938
2010,04,1,5.92935988
2010,04,2,3.8273735
2010,04,3,4.67374162
2010,04,4,4.38215912
2010,04,5,6.76512112
2010,04,6,12.37797538
2010,04,7,11.165547
2010,04,8,7.38745212
2010,04,9,3.36064525
2010,04,10,4.68576162
2010,04,11,7.22508738
2010,04,12,7.8483335
2010,04,13,4.40420313
2010,04,14,2.38508388
2010,04,15,4.32238887
2010,04,16,6.03076812
2010,04,17,7.53166238
2010,04,18,6.46197662
2010,04,19,5.851814
2010,04,20,8.30901413
2010,04,21,4.24213425
2010,04,22,3.786643
2010,04,23,2.444176
2010,04,24,8.00070762
2010,04,25,10.27029987
2010,04,26,5.21107862
2010,04,27,3.56919438
2010,04,28,5.36319675
2010,04,29,7.11318175
2010,04,30,7.03498525
2011,04,1,3.47298025
2011,04,2,3.58731438
2011,04,3,3.211256
2011,04,4,7.65625188
2011,04,5,10.26855975
2011,04,6,9.16661938
2011,04,7,11.14800025
2011,04,8,4.765449
2011,04,9,3.38440925
2011,04,10,7.16171688
2011,04,11,6.80848675
2011,04,12,4.08639987
2011,04,13,3.19625425
2011,04,14,5.56013175
2011,04,15,5.81146762
2011,04,16,6.5471265
2011,04,17,7.23811062
2011,04,18,2.99418312
2011,04,19,3.44297988
2011,04,20,1.81923162
2011,04,21,2.83687712
2011,04,22,6.512725
2011,04,23,4.17486925
2011,04,24,3.52816275
2011,04,25,5.21078
2011,04,26,12.39454138
2011,04,27,11.9976725
