####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,7.021991
2009,09,1,1,9.572725
2009,09,1,2,11.30925
2009,09,1,3,10.054783
2009,09,1,4,8.783168
2009,09,1,5,7.754867
2009,09,1,6,7.452834
2009,09,1,7,6.065008
2009,09,2,0,5.633399
2009,09,2,1,8.093336
2009,09,2,2,8.881207
2009,09,2,3,9.043459
2009,09,2,4,10.243696
2009,09,2,5,12.275878
2009,09,2,6,13.576587
2009,09,2,7,9.169912
2009,09,3,0,6.655332
2009,09,3,1,7.240456
2009,09,3,2,7.142448
2009,09,3,3,7.126983
2009,09,3,4,8.056007
2009,09,3,5,9.001788
2009,09,3,6,8.181916
2009,09,3,7,5.810774
2009,09,4,0,4.098009
2009,09,4,1,5.939341
2009,09,4,2,6.209801
2009,09,4,3,5.59149
2009,09,4,4,5.776233
2009,09,4,5,5.373884
2009,09,4,6,4.233197
2009,09,4,7,2.039009
2009,09,5,0,1.924246
2009,09,5,1,3.41202
2009,09,5,2,3.691286
2009,09,5,3,3.038215
2009,09,5,4,2.846778
2009,09,5,5,3.343308
2009,09,5,6,2.972529
2009,09,5,7,1.658434
2009,09,6,0,0.858965
2009,09,6,1,0.379656
2009,09,6,2,1.430627
2009,09,6,3,2.181998
2009,09,6,4,1.199273
2009,09,6,5,1.300013
2009,09,6,6,0.89319
2009,09,6,7,0.965441
2009,09,7,0,1.808927
2009,09,7,1,3.490907
2009,09,7,2,1.622959
2009,09,7,3,1.676088
2009,09,7,4,2.147054
2009,09,7,5,1.805184
2009,09,7,6,1.869827
2009,09,7,7,1.830228
2009,09,8,0,1.729121
2009,09,8,1,0.884182
2009,09,8,2,0.558357
2009,09,8,3,1.199022
2009,09,8,4,3.092611
2009,09,8,5,4.499864
2009,09,8,6,3.81966
2009,09,8,7,2.382283
2009,09,9,0,0.646541
2009,09,9,1,1.533835
2009,09,9,2,2.770561
2009,09,9,3,3.483253
2009,09,9,4,5.501006
2009,09,9,5,6.754117
2009,09,9,6,6.537173
2009,09,9,7,4.573909
2009,09,10,0,4.530366
2009,09,10,1,7.622945
2009,09,10,2,9.210683
2009,09,10,3,10.409345
2009,09,10,4,7.973022
2009,09,10,5,7.356065
2009,09,10,6,4.805182
2009,09,10,7,2.263919
2009,09,11,0,3.430035
2009,09,11,1,6.158026
2009,09,11,2,6.795395
2009,09,11,3,5.769015
2009,09,11,4,4.258074
2009,09,11,5,4.117124
2009,09,11,6,2.48395
2009,09,11,7,1.261995
2009,09,12,0,0.350097
2009,09,12,1,1.1292
2009,09,12,2,0.74775
2009,09,12,3,1.66607
2009,09,12,4,2.683395
2009,09,12,5,3.883546
2009,09,12,6,3.259755
2009,09,12,7,2.103784
2009,09,13,0,1.159183
2009,09,13,1,0.647511
2009,09,13,2,2.730031
2009,09,13,3,4.859207
2009,09,13,4,7.133768
2009,09,13,5,7.967809
2009,09,13,6,7.073233
2009,09,13,7,5.477129
2009,09,14,0,6.855018
2009,09,14,1,7.937419
2009,09,14,2,7.348914
2009,09,14,3,7.609437
2009,09,14,4,9.417467
2009,09,14,5,11.329309
2009,09,14,6,10.199177
2009,09,14,7,7.258655
2009,09,15,0,6.072009
2009,09,15,1,5.736789
2009,09,15,2,6.425837
2009,09,15,3,6.288312
2009,09,15,4,8.241611
2009,09,15,5,8.185232
2009,09,15,6,7.540972
2009,09,15,7,5.664254
2009,09,16,0,4.059277
2009,09,16,1,3.54833
2009,09,16,2,0.411389
2009,09,16,3,1.460408
2009,09,16,4,2.621121
2009,09,16,5,3.471107
2009,09,16,6,2.699328
2009,09,16,7,1.243188
2009,09,17,0,2.247233
2009,09,17,1,4.721125
2009,09,17,2,4.386816
2009,09,17,3,4.644503
2009,09,17,4,5.567006
2009,09,17,5,6.202379
2009,09,17,6,5.709213
2009,09,17,7,3.761981
2009,09,18,0,4.214369
2009,09,18,1,6.721322
2009,09,18,2,6.666893
2009,09,18,3,4.782004
2009,09,18,4,5.31513
2009,09,18,5,5.766734
2009,09,18,6,5.442819
2009,09,18,7,3.657092
2009,09,19,0,1.605637
2009,09,19,1,2.830596
2009,09,19,2,1.705375
2009,09,19,3,0.586748
2009,09,19,4,1.34748
2009,09,19,5,1.288971
2009,09,19,6,0.361621
2009,09,19,7,1.011071
2009,09,20,0,2.783504
2009,09,20,1,4.045521
2009,09,20,2,3.844139
2009,09,20,3,2.030154
2009,09,20,4,2.327301
2009,09,20,5,2.363403
2009,09,20,6,0.7856
2009,09,20,7,0.841417
2009,09,21,0,2.559576
