####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,8.50182825
2009,09,2,9.61468425
2009,09,3,7.401963
2009,09,4,4.9076205
2009,09,5,2.860852
2009,09,6,1.15114538
2009,09,7,2.03139675
2009,09,8,2.2706375
2009,09,9,3.97504938
2009,09,10,6.77144088
2009,09,11,4.28420175
2009,09,12,1.97794962
2009,09,13,4.63098388
2009,09,14,8.4944245
2009,09,15,6.769377
2009,09,16,2.4392685
2009,09,17,4.655032
2009,09,18,5.32079537
2009,09,19,1.34218738
2009,09,20,2.37762988
2009,09,21,3.31870625
2009,09,22,5.98483338
2009,09,23,5.95775925
2009,09,24,7.01360462
2009,09,25,5.19856338
2009,09,26,4.341613
2009,09,27,2.29908012
2009,09,28,3.2573
2009,09,29,5.85627
2009,09,30,11.2858205
2010,09,1,3.95574188
2010,09,2,1.97909875
2010,09,3,2.48164412
2010,09,4,3.68844238
2010,09,5,3.509346
2010,09,6,5.45642675
2010,09,7,7.94002275
2010,09,8,7.02577475
2010,09,9,8.28040712
2010,09,10,7.24514512
2010,09,11,3.88650825
2010,09,12,4.38195525
2010,09,13,4.80205338
2010,09,14,3.52344438
2010,09,15,3.36567425
2010,09,16,4.459176
2010,09,17,5.0266265
2010,09,18,4.91643325
2010,09,19,4.855387
2010,09,20,3.9445015
2010,09,21,4.8495
2010,09,22,10.133408
2010,09,23,4.29034238
2010,09,24,4.15609312
2010,09,25,3.09493825
2010,09,26,5.46526588
2010,09,27,12.25393575
2010,09,28,14.3063845
2010,09,29,8.593407
2010,09,30,7.49186612
2011,09,1,3.39687312
2011,09,2,3.141696
2011,09,3,2.6232565
2011,09,4,4.75877025
2011,09,5,7.72431925
2011,09,6,3.6507785
2011,09,7,1.76376775
2011,09,8,3.0453385
2011,09,9,7.43615438
2011,09,10,13.22976538
2011,09,11,14.68658338
2011,09,12,9.3587825
2011,09,13,7.56721412
2011,09,14,4.64694725
2011,09,15,2.72156588
2011,09,16,1.42438025
2011,09,17,3.2285615
2011,09,18,2.26719825
2011,09,19,3.62722188
2011,09,20,3.39995888
2011,09,21,4.03403688
2011,09,22,6.80835025
2011,09,23,6.7548285
2011,09,24,7.58914662
2011,09,25,6.95182775
2011,09,26,3.61350462
2011,09,27,3.41377288
2011,09,28,9.448552
2011,09,29,5.0660495
2011,09,30,4.11409312
2012,09,1,4.37153125
2012,09,2,2.75176875
2012,09,3,3.17971125
2012,09,4,4.80131837
2012,09,5,6.62250538
2012,09,6,3.19363312
2012,09,7,3.09379538
2012,09,8,7.155502
2012,09,9,7.93925875
2012,09,10,7.01057275
2012,09,11,6.01051325
2012,09,12,6.52964
2012,09,13,6.48894787
2012,09,14,9.304149
2012,09,15,8.70262312
2012,09,16,3.38673613
2012,09,17,2.29443225
2012,09,18,2.3883135
2012,09,19,1.76585062
2012,09,20,2.6758035
2012,09,21,1.95280125
2012,09,22,2.679109
2012,09,23,3.70290312
2012,09,24,2.85855175
2012,09,25,5.555434
2012,09,26,5.2830455
2012,09,27,2.9323255
2012,09,28,2.8854175
2012,09,29,4.11125288
2012,09,30,3.739852
2013,09,1,2.23150775
2013,09,2,6.57922175
2013,09,3,5.7666695
2013,09,4,7.15916388
2013,09,5,8.00360662
2013,09,6,7.02499812
2013,09,7,3.97172125
2013,09,8,5.0643715
2013,09,9,7.6619245
2013,09,10,5.75678788
2013,09,11,2.5823075
2013,09,12,4.40500062
2013,09,13,5.99315312
2013,09,14,4.6338575
2013,09,15,5.03122125
2013,09,16,4.83493288
2013,09,17,4.97495963
2013,09,18,3.305125
2013,09,19,2.53684438
2013,09,20,7.57020475
2013,09,21,10.88506138
2013,09,22,8.72796262
2013,09,23,3.712853
2013,09,24,2.9824755
2013,09,25,6.10081562
2013,09,26,7.25712712
2013,09,27,7.30263562
2013,09,28,4.723451
2013,09,29,3.46361512
2013,09,30,2.7590215
2014,09,1,2.61577562
2014,09,2,3.66450025
2014,09,3,5.47971275
2014,09,4,9.03888962
2014,09,5,3.87811088
2014,09,6,7.85037938
2014,09,7,10.26175912
2014,09,8,5.16653538
2014,09,9,4.65762062
2014,09,10,2.58546525
2014,09,11,2.9305655
2014,09,12,3.69870675
2014,09,13,5.585283
2014,09,14,6.2086075
2014,09,15,3.064061
2014,09,16,12.08996138
2014,09,17,13.34938188
2014,09,18,8.65677775
2014,09,19,4.67439512
2014,09,20,6.56655675
2014,09,21,8.2852145
2014,09,22,6.22812312
2014,09,23,3.38080725
2014,09,24,2.99070688
2014,09,25,5.59769438
2014,09,26,5.71455075
2014,09,27,8.61583238
2014,09,28,11.35467325
2014,09,29,9.94442612
2014,09,30,5.98920975
2015,09,1,4.6459435
2015,09,2,4.853691
2015,09,3,5.11112662
2015,09,4,4.55063738
2015,09,5,6.12730412
2015,09,6,7.22693325
2015,09,7,6.21720312
2015,09,8,4.63078
2015,09,9,8.08240238
2015,09,10,10.2722715
2015,09,11,3.21777938
2015,09,12,7.52993375
2015,09,13,3.20600612
2015,09,14,7.618065
2015,09,15,9.69789
2015,09,16,8.24235625
2015,09,17,7.21262775
2015,09,18,7.0693395
2015,09,19,7.91903125
