####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LMT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.3811576,88.56517
2009,01,1,1,0.3506499,83.35515
2009,01,1,2,0.2815568,69.88434
2009,01,1,3,0.2403752,61.30558
2009,01,1,4,0.2217882,57.36187
2009,01,1,5,0.211928,55.57646
2009,01,1,6,0.1891479,50.56089
2009,01,1,7,0.1880048,50.63865
2009,01,2,0,0.2049167,54.31444
2009,01,2,1,0.1848434,49.8578
2009,01,2,2,0.182574,49.22012
2009,01,2,3,0.1962394,52.16023
2009,01,2,4,0.2153804,56.12505
2009,01,2,5,0.2052018,54.08973
2009,01,2,6,0.2092399,54.88073
2009,01,2,7,0.2370125,60.73129
2009,01,3,0,0.2616058,65.98505
2009,01,3,1,0.2882943,71.19647
2009,01,3,2,0.2494431,63.61609
2009,01,3,3,0.2277998,59.07032
2009,01,3,4,0.2542082,64.26038
2009,01,3,5,0.2694623,67.2028
2009,01,3,6,0.2335007,60.09131
2009,01,3,7,0.2269902,59.07791
2009,01,4,0,0.2437025,62.54513
2009,01,4,1,0.2447741,62.87905
2009,01,4,2,0.1765336,48.46879
2009,01,4,3,0.1728647,47.45914
2009,01,4,4,0.167364,46.03713
2009,01,4,5,0.1485941,41.8039
2009,01,4,6,0.1345913,38.65193
2009,01,4,7,0.1407172,40.12241
2009,01,5,0,0.1289748,37.39474
2009,01,5,1,0.115606,34.15591
2009,01,5,2,0.1022852,30.96227
2009,01,5,3,0.09280232,28.77589
2009,01,5,4,0.09496196,29.33667
2009,01,5,5,0.09777777,29.94596
2009,01,5,6,0.1002979,30.51745
2009,01,5,7,0.09723285,29.81573
2009,01,6,0,0.08879688,27.81146
2009,01,6,1,0.08756883,27.51333
2009,01,6,2,0.09797077,30.03028
2009,01,6,3,0.1047999,31.64315
2009,01,6,4,0.103206,31.21444
2009,01,6,5,0.1066742,32.00365
2009,01,6,6,0.1024213,30.93212
2009,01,6,7,0.08714659,27.21068
2009,01,7,0,0.09314186,28.52338
2009,01,7,1,0.1213642,35.05498
2009,01,7,2,0.1341677,37.90765
2009,01,7,3,0.1373386,38.59631
2009,01,7,4,0.1770048,47.61385
2009,01,7,5,0.1980523,52.03249
2009,01,7,6,0.1975462,51.96557
2009,01,7,7,0.1806965,48.41429
2009,01,8,0,0.1712166,46.3099
2009,01,8,1,0.1462132,40.69186
2009,01,8,2,0.1262339,36.22741
2009,01,8,3,0.1152602,33.61094
2009,01,8,4,0.1205944,34.81798
2009,01,8,5,0.137405,38.59365
2009,01,8,6,0.1271269,36.27616
2009,01,8,7,0.1046217,31.03719
2009,01,9,0,0.1017739,30.29698
2009,01,9,1,0.09689162,29.24079
2009,01,9,2,0.09268393,28.38894
2009,01,9,3,0.09483956,28.93897
2009,01,9,4,0.1049014,31.25731
2009,01,9,5,0.1062842,31.51327
2009,01,9,6,0.1111827,32.74605
2009,01,9,7,0.1105979,32.68199
2009,01,10,0,0.1114565,32.8877
