####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.54194825
2009,09,2,0.543275
2009,09,3,0.4950995
2009,09,4,0.47072712
2009,09,5,0.73432812
2009,09,6,0.65404012
2009,09,7,0.68761263
2009,09,8,0.7779085
2009,09,9,0.66427363
2009,09,10,0.61826638
2009,09,11,0.89138225
2009,09,12,0.952689
2009,09,13,0.8625155
2009,09,14,0.62625362
2009,09,15,0.665273
2009,09,16,0.823181
2009,09,17,0.856398
2009,09,18,0.70044412
2009,09,19,0.65440075
2009,09,20,0.4441835
2009,09,21,0.38707562
2009,09,22,0.62380438
2009,09,23,0.81525188
2009,09,24,0.91591375
2009,09,25,0.6020815
2009,09,26,0.637645
2009,09,27,0.8680165
2009,09,28,0.81053475
2009,09,29,0.6933375
2009,09,30,0.764828
2010,09,1,0.52854488
2010,09,2,0.46257088
2010,09,3,0.54442712
2010,09,4,0.716534
2010,09,5,0.60462963
2010,09,6,0.532253
2010,09,7,0.51715712
2010,09,8,0.74026462
2010,09,9,0.7298215
2010,09,10,0.7724305
2010,09,11,0.7343345
2010,09,12,0.763872
2010,09,13,0.90738375
2010,09,14,0.70291038
2010,09,15,0.6142655
2010,09,16,0.60583863
2010,09,17,0.9220365
2010,09,18,0.73352762
2010,09,19,0.70122862
2010,09,20,0.72985725
2010,09,21,0.47706488
2010,09,22,0.474973
2010,09,23,0.58390838
2010,09,24,0.6479835
2010,09,25,0.512401
2010,09,26,0.72584262
2010,09,27,0.98322775
2010,09,28,0.95624625
2010,09,29,0.73846462
2010,09,30,0.80088225
2011,09,1,0.61815675
2011,09,2,0.641245
2011,09,3,0.73550288
2011,09,4,0.86666788
2011,09,5,0.7958055
2011,09,6,0.8853465
2011,09,7,0.92014025
2011,09,8,0.967543
2011,09,9,0.83390825
2011,09,10,0.59269188
2011,09,11,0.61002012
2011,09,12,0.75155025
2011,09,13,0.737363
2011,09,14,0.88913438
2011,09,15,0.7776965
2011,09,16,0.64226362
2011,09,17,0.57617412
2011,09,18,0.24916737
2011,09,19,0.75589825
2011,09,20,0.870418
2011,09,21,0.86463525
2011,09,22,0.88709125
2011,09,23,0.87162988
2011,09,24,0.91404575
2011,09,25,0.86559662
2011,09,26,0.882472
2011,09,27,0.7151755
2011,09,28,0.6714505
2011,09,29,0.92693238
2011,09,30,0.7095655
2012,09,1,0.58646388
2012,09,2,0.62896325
2012,09,3,0.69002612
2012,09,4,0.72348838
2012,09,5,0.86178612
2012,09,6,0.7404125
2012,09,7,0.73130675
2012,09,8,0.81585888
2012,09,9,0.669137
2012,09,10,0.62359512
2012,09,11,0.56241612
2012,09,12,0.38805738
2012,09,13,0.46048488
2012,09,14,0.52091537
2012,09,15,0.66022925
2012,09,16,0.5849955
2012,09,17,0.42952587
2012,09,18,0.73462887
2012,09,19,0.7291495
2012,09,20,0.52107737
2012,09,21,0.56262162
2012,09,22,0.85778488
2012,09,23,0.669223
2012,09,24,0.54226863
2012,09,25,0.503547
2012,09,26,0.73186238
2012,09,27,0.83386162
2012,09,28,0.74310925
2012,09,29,0.973289
2012,09,30,0.95416975
2013,09,1,0.8576105
2013,09,2,0.85538075
2013,09,3,0.8869025
2013,09,4,0.66704225
2013,09,5,0.61956138
2013,09,6,0.47994975
2013,09,7,0.42180162
2013,09,8,0.62383587
2013,09,9,0.50087013
2013,09,10,0.77891375
2013,09,11,0.65736813
2013,09,12,0.74214162
2013,09,13,0.80185963
2013,09,14,0.77643988
2013,09,15,0.66113925
2013,09,16,0.637856
2013,09,17,0.62091962
2013,09,18,0.4550545
2013,09,19,0.504138
2013,09,20,0.399628
2013,09,21,0.56796538
2013,09,22,0.85657825
2013,09,23,0.67678675
2013,09,24,0.6788565
2013,09,25,0.69298875
2013,09,26,0.76361238
2013,09,27,0.819068
2013,09,28,0.68226538
2013,09,29,0.52851512
2013,09,30,0.66370525
2014,09,1,0.778564
2014,09,2,0.69839388
2014,09,3,0.66387725
2014,09,4,0.517877
2014,09,5,0.58250725
2014,09,6,0.72492925
2014,09,7,0.6800195
2014,09,8,0.55778075
2014,09,9,0.63396012
2014,09,10,0.7930965
2014,09,11,0.84237675
2014,09,12,0.731178
2014,09,13,0.77907175
2014,09,14,0.6740745
2014,09,15,0.64861662
2014,09,16,0.47585075
2014,09,17,0.6180745
2014,09,18,0.513464
2014,09,19,0.5820715
2014,09,20,0.64073362
2014,09,21,0.86716612
2014,09,22,0.709259
2014,09,23,0.6208385
2014,09,24,0.73407938
2014,09,25,0.56918438
2014,09,26,0.66476775
