####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.31670971,74.6729775
2009,01,2,0.16251243,42.9734775
2009,01,3,0.17211921,44.22874625
2009,01,4,0.23489006,57.9966725
2009,01,5,0.24028185,58.85799
2009,01,6,0.21898897,54.76197875
2009,01,7,0.10394598,29.9721825
2009,01,8,0.06145066,20.03003
2009,01,9,0.0434072,15.44897512
2009,01,10,0.07141243,22.345985
2009,01,11,0.09840523,28.98296375
2009,01,12,0.05124313,17.350825
2009,01,13,0.14849976,40.43576125
2009,01,14,0.0759224,23.4625775
2009,01,15,0.12780532,35.6211225
2009,01,16,0.18316963,47.95435875
2009,01,17,0.16799918,44.45640125
2009,01,18,0.27874977,66.862045
2009,01,19,0.14271903,38.46647625
2009,01,20,0.20405345,51.85087875
2009,01,21,0.18547512,48.07678625
2009,01,22,0.15642769,41.71096875
2009,01,23,0.17601106,45.66562
2009,01,24,0.07792762,23.76698
2009,01,25,0.14614355,38.6350675
2009,01,26,0.3038208,71.794745
2009,01,27,0.21156118,53.59663375
2009,01,28,0.3108416,73.30992375
2009,01,29,0.14709608,39.64158125
2009,01,30,0.22295172,56.08920875
2009,01,31,0.35078271,80.8932075
2010,01,1,0.07753642,24.05614
2010,01,2,0.24154186,60.72843
2010,01,3,0.18838594,48.07002375
2010,01,4,0.25060641,61.84487125
2010,01,5,0.23796858,59.50195875
2010,01,6,0.33506334,77.61065125
2010,01,7,0.17413155,45.50728
2010,01,8,0.08416975,25.60585375
2010,01,9,0.14439414,40.2263125
2010,01,10,0.0892296,26.795225
2010,01,11,0.14421892,39.68623125
2010,01,12,0.13966714,37.62572
2010,01,13,0.10296781,30.31297625
2010,01,14,0.0819939,25.0024075
2010,01,15,0.07599233,23.9084875
2010,01,16,0.05015119,17.467725
2010,01,17,0.04187336,15.15622475
2010,01,18,0.10651713,30.72072125
2010,01,19,0.04574941,16.09804725
2010,01,20,0.15851144,41.1291375
2010,01,21,0.21509019,54.215325
2010,01,22,0.3070561,73.2898075
2010,01,23,0.29435084,70.21175625
2010,01,24,0.24735741,60.69675375
2010,01,25,0.35436719,81.7359675
2010,01,26,0.33379289,77.20937125
2010,01,27,0.3158871,73.8789375
2010,01,28,0.32690367,75.91521
2010,01,29,0.15672801,41.99515375
2010,01,30,0.35486955,81.870965
2010,01,31,0.45564334,99.5363025
2011,01,1,0.10879354,31.166575
2011,01,2,0.07594021,23.46786375
2011,01,3,0.06221814,20.10830038
2011,01,4,0.07843548,24.0848525
2011,01,5,0.12473606,34.48997
2011,01,6,0.18650705,48.700145
2011,01,7,0.05711921,19.03159875
2011,01,8,0.14926302,40.0095025
2011,01,9,0.30856184,72.8492875
2011,01,10,0.27058356,65.25753375
2011,01,11,0.09543779,28.448405
2011,01,12,0.10134721,29.93918875
2011,01,13,0.06740732,21.778375
2011,01,14,0.18057714,46.5861725
2011,01,15,0.17856009,46.30798875
2011,01,16,0.12606941,35.51441875
2011,01,17,0.1354589,37.514135
2011,01,18,0.14925864,40.57517875
2011,01,19,0.11277672,32.32865
2011,01,20,0.3552414,81.99952375
2011,01,21,0.27955369,67.81016375
2011,01,22,0.27026115,65.49396875
2011,01,23,0.36722351,83.29493625
2011,01,24,0.42356874,93.82588625
2011,01,25,0.42579759,93.5906
2011,01,26,0.44323102,97.19174375
2011,01,27,0.40393242,89.81759125
2011,01,28,0.37199419,85.30099625
2011,01,29,0.47973468,103.2267025
2011,01,30,0.41336515,91.864765
2011,01,31,0.32768942,74.8946275
2012,01,1,0.38387714,87.009445
