####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.61444845,123.82375
2009,10,2,0.86603638,154.33695
2009,10,3,1.08443703,176.724675
2009,10,4,0.84178182,146.75961625
2009,10,5,1.33040434,192.5881375
2009,10,6,0.64250265,125.0862325
2009,10,7,0.71017404,139.3856625
2009,10,8,0.86625986,155.1536875
2009,10,9,1.02272776,174.8589875
2009,10,10,1.34832412,199.6862
2009,10,11,1.32345469,195.03045
2009,10,12,1.13232398,181.360175
2009,10,13,1.59648625,210.9079625
2009,10,14,1.61176788,212.8455875
2009,10,15,1.40598,201.2860375
2009,10,16,1.48620116,208.7856125
2009,10,17,1.02662609,176.484475
2009,10,18,1.830614,228.038975
2009,10,19,1.79900312,220.065975
2009,10,20,1.24069056,185.3953125
2009,10,21,1.28745262,195.29125
2009,10,22,1.14377188,181.6455
2009,10,23,1.7759285,219.0533375
2009,10,24,1.07225336,160.7493
2009,10,25,0.71610096,137.1895625
2009,10,26,1.39418638,199.332025
2009,10,27,0.82391267,142.2175
2009,10,28,0.48584792,101.32498125
2009,10,29,1.22433075,169.195555
2009,10,30,1.20764336,167.6131675
2009,10,31,0.86429694,156.14835
2010,10,1,1.36484088,206.2945375
2010,10,2,1.80410312,231.3217875
2010,10,3,2.89328238,261.1492125
2010,10,4,2.77761275,254.63965
2010,10,5,2.36629038,244.6184625
2010,10,6,2.21953988,242.3687625
2010,10,7,2.22507975,240.784
2010,10,8,2.093969,235.25805
2010,10,9,1.76978162,221.9865875
2010,10,10,2.46708737,251.1405625
2010,10,11,1.42935864,180.22408625
2010,10,12,0.3963989,88.3461675
2010,10,13,0.85066765,155.4514875
2010,10,14,0.72494521,141.3565875
2010,10,15,1.64707138,220.0548
2010,10,16,1.80166388,223.96665
2010,10,17,1.3498755,199.7320875
2010,10,18,1.28856596,192.8809875
2010,10,19,0.7182492,140.0534625
2010,10,20,0.6897823,139.3492625
2010,10,21,0.97664122,166.4330375
2010,10,22,1.3559871,195.8958625
2010,10,23,1.416512,201.544375
2010,10,24,2.73701712,250.663225
2010,10,25,1.13822185,169.9060375
2010,10,26,0.85920046,151.3230375
2010,10,27,0.37778849,84.9925375
2010,10,28,0.96088525,163.1762
2010,10,29,0.87089352,154.895075
2010,10,30,1.391724,198.459625
2010,10,31,1.30585708,192.3812875
2011,10,1,1.95869875,233.873475
2011,10,2,1.46072513,208.4914125
2011,10,3,1.60714388,217.67815
2011,10,4,1.82268975,225.5044875
2011,10,5,2.1564855,235.0931875
2011,10,6,1.151969,180.4831625
2011,10,7,1.58866362,211.99445
2011,10,8,0.84199754,152.058025
2011,10,9,0.8595343,156.8067625
2011,10,10,1.89948275,222.3022875
2011,10,11,1.51672176,196.5301
2011,10,12,0.84978755,150.8481
2011,10,13,1.705628,223.4230875
2011,10,14,1.52387025,214.1106125
2011,10,15,1.60872562,218.9785375
2011,10,16,2.34060937,246.037525
2011,10,17,1.01772679,156.27605
2011,10,18,1.00512964,176.2843875
2011,10,19,1.19341385,187.630625
2011,10,20,1.1955085,191.1445625
2011,10,21,1.249174,194.367175
2011,10,22,1.18396695,188.6982125
2011,10,23,0.72798955,143.4215
2011,10,24,0.93072168,162.9293125
2011,10,25,0.40498084,89.49492
2011,10,26,0.32303945,75.54852
2011,10,27,0.74230204,136.2261925
2011,10,28,0.59381255,115.89291625
2011,10,29,1.59907895,208.1252375
2011,10,30,1.39686875,203.4300125
2011,10,31,1.6576241,217.4221125
2012,10,1,1.19810986,194.6128125
2012,10,2,0.96472731,173.799075
2012,10,3,0.62850036,122.62278125
2012,10,4,0.6308394,128.5194875
2012,10,5,0.59414086,123.6606
2012,10,6,0.48209066,104.28468375
2012,10,7,0.40622459,94.4306525
2012,10,8,0.56251874,117.88524875
2012,10,9,0.75687182,146.16715
2012,10,10,1.30864769,195.9221375
2012,10,11,1.18242462,189.5161875
2012,10,12,1.84746262,229.6722375
2012,10,13,1.36675515,193.2657375
2012,10,14,1.10570077,183.98235
2012,10,15,1.61525262,216.139975
2012,10,16,2.30230911,232.16415
2012,10,17,0.53312184,111.04090125
2012,10,18,0.78969478,152.6056125
2012,10,19,1.0301246,162.46935
2012,10,20,1.73246848,218.6523
2012,10,21,0.82028546,149.5286
2012,10,22,1.564263,207.6734
2012,10,23,0.98022186,161.9794375
2012,10,24,0.91799167,154.575225
2012,10,25,0.77936382,141.3259375
2012,10,26,0.87619787,147.7467975
2012,10,27,1.34384979,190.58485
2012,10,28,1.71995112,221.043175
2012,10,29,1.53058791,205.549475
2012,10,30,1.42928337,205.3483875
2012,10,31,1.04415775,174.746775
2013,10,1,1.18563704,187.7897625
2013,10,2,0.84103054,154.2827375
2013,10,3,0.90426324,156.676675
2013,10,4,0.62924911,123.74071125
2013,10,5,0.51186755,109.8747225
2013,10,6,0.64137489,132.1052125
2013,10,7,0.59837299,123.071045
2013,10,8,0.78848636,144.81898625
2013,10,9,1.20585425,185.17685
2013,10,10,1.18593025,186.7095
2013,10,11,0.73774749,142.0498625
2013,10,12,1.15378238,182.6586125
2013,10,13,1.22301329,187.6056375
2013,10,14,0.65197744,128.3328375
2013,10,15,0.47001002,104.380395
2013,10,16,0.54358254,110.56181625
2013,10,17,0.77144889,146.8557875
2013,10,18,0.39028088,90.77702125
2013,10,19,0.4892653,107.76185
2013,10,20,0.73321948,140.83935
2013,10,21,0.9353821,166.53545
2013,10,22,0.67342644,136.5251
2013,10,23,0.595368,125.3814125
2013,10,24,0.72126785,141.652825
2013,10,25,0.78451822,149.084475
2013,10,26,0.64361238,131.2382
2013,10,27,0.59399012,122.8354
2013,10,28,1.70323325,216.953
2013,10,29,1.17118335,179.213825
2013,10,30,0.88163129,158.2766
2013,10,31,1.1699035,186.1747375
2014,10,1,0.69917525,136.819925
2014,10,2,0.8455121,154.7714125
2014,10,3,0.86021789,160.636
2014,10,4,0.65861215,136.3127
2014,10,5,0.93935438,165.7527
2014,10,6,1.03852422,179.701425
2014,10,7,0.65342094,134.9587625
2014,10,8,0.72817876,145.0278625
2014,10,9,0.97923739,172.2044375
2014,10,10,0.96539591,168.1601875
2014,10,11,1.09016677,178.698575
2014,10,12,0.71478666,135.0026
2014,10,13,1.18141604,189.1525125
2014,10,14,1.04350605,178.1179625
2014,10,15,1.28001675,193.44975
2014,10,16,1.15617484,178.0160125
2014,10,17,1.5407075,211.9058375
2014,10,18,0.93567142,164.694775
2014,10,19,1.0220613,176.7182375
2014,10,20,1.20712369,192.1933625
2014,10,21,1.427374,202.8570875
2014,10,22,1.61547985,209.45015
2014,10,23,2.03304375,233.3246125
2014,10,24,1.409996,197.06635
2014,10,25,0.90326195,158.437025
2014,10,26,1.08755399,172.3139875
2014,10,27,0.86638316,152.887275
2014,10,28,0.99871482,171.6815
2014,10,29,1.49633088,209.788875
2014,10,30,1.46648262,208.37675
2014,10,31,1.23175514,189.8572875
2015,10,1,2.80143875,256.9512125
2015,10,2,2.54244775,247.5705
2015,10,3,1.26395664,192.7396375
2015,10,4,1.45694337,209.8306
2015,10,5,1.67066488,223.4372375
2015,10,6,1.79661288,229.7889375
2015,10,7,1.85636288,231.4633625
2015,10,8,2.33004738,248.259525
2015,10,9,1.50614075,214.4417
2015,10,10,1.00668006,177.270375
2015,10,11,0.95814818,162.09235
2015,10,12,1.0343917,177.2209875
2015,10,13,1.16505612,191.7269625
2015,10,14,1.18601825,193.1800375
2015,10,15,1.2757745,200.0878
2015,10,16,1.74727038,227.5598375
