####################################################################################################
# Month: 05May                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,05,1,0.22608925
2014,05,2,0.20845988
2014,05,3,0.1013725
2014,05,4,0.09738562
2014,05,5,0.08348238
2014,05,6,0.15391438
2014,05,7,0.1472115
2014,05,8,0.16924975
2014,05,9,0.15740637
2014,05,10,0.12515837
2014,05,11,0.102243
2014,05,12,0.12273512
2014,05,13,0.1367375
2014,05,14,0.10230338
2014,05,15,0.05995562
2014,05,16,0.0415935
2014,05,17,0.05096538
2014,05,18,0.16953475
2014,05,19,0.09071337
2014,05,20,0.1684055
2014,05,21,0.1785655
2014,05,22,0.19443375
2014,05,23,0.18151888
2014,05,24,0.20376937
2014,05,25,0.367275
2014,05,26,0.7104495
2014,05,27,0.73717938
2014,05,28,0.55304612
2014,05,29,0.2114595
2014,05,30,0.13142912
2014,05,31,0.16588638
2015,05,1,0.0266635
2015,05,2,0.04001188
2015,05,3,0.0410755
2015,05,4,0.04934788
2015,05,5,0.04974362
2015,05,6,0.043379
2015,05,7,0.04432162
2015,05,8,0.10220637
2015,05,9,0.16881212
2015,05,10,0.170825
2015,05,11,0.15204775
2015,05,12,0.10576
2015,05,13,0.06785625
2015,05,14,0.191476
2015,05,15,0.10107112
2015,05,16,0.02860212
2015,05,17,0.02890475
2015,05,18,0.0497065
2015,05,19,0.02725312
2015,05,20,0.03654538
2015,05,21,0.04316012
2015,05,22,0.08589825
2015,05,23,0.13556988
2015,05,24,0.22127188
2015,05,25,0.20255275
2015,05,26,0.173835
2015,05,27,0.1972365
2015,05,28,0.20070575
2015,05,29,0.25351988
2015,05,30,0.3012845
2015,05,31,0.1558675
2016,05,1,0.05435512
2016,05,2,0.0613865
2016,05,3,0.1087825
2016,05,4,0.21174
2016,05,5,0.13484862
2016,05,6,0.14621662
2016,05,7,0.11562462
2016,05,8,0.08127638
2016,05,9,0.13384112
2016,05,10,0.08010038
2016,05,11,0.0559565
2016,05,12,0.11371225
2016,05,13,0.18069662
2016,05,14,0.45838
2016,05,15,0.53651188
2016,05,16,0.68555012
2016,05,17,0.53265362
2016,05,18,0.2151565
2016,05,19,0.1456665
2016,05,20,0.14536388
2016,05,21,0.10403
2016,05,22,0.05355562
2016,05,23,0.05031825
2016,05,24,0.10640588
2016,05,25,0.54195887
2016,05,26,0.39918588
2016,05,27,0.19657988
2016,05,28,0.23704112
2016,05,29,0.15207325
2016,05,30,0.12026875
2016,05,31,0.1499805
2017,05,1,0.69343325
2017,05,2,0.61348662
2017,05,3,0.56095138
2017,05,4,0.18526925
2017,05,5,0.04759425
2017,05,6,0.09696288
2017,05,7,0.16667787
2017,05,8,0.22883312
2017,05,9,0.1773995
2017,05,10,0.15890925
2017,05,11,0.17597262
2017,05,12,0.16208525
2017,05,13,0.11922
2017,05,14,0.14832038
2017,05,15,0.30930788
2017,05,16,0.18275725
2017,05,17,0.04498675
2017,05,18,0.10682625
2017,05,19,0.1037005
2017,05,20,0.30423687
2017,05,21,0.206325
2017,05,22,0.228934
2017,05,23,0.18757825
2017,05,24,0.13532712
2017,05,25,0.13341438
2017,05,26,0.09460362
2017,05,27,0.14581325
2017,05,28,0.19342562
2017,05,29,0.1998375
2017,05,30,0.17531287
2017,05,31,0.23760738
2018,05,1,0.57153462
2018,05,2,0.78186875
2018,05,3,0.65576663
2018,05,4,0.408814
2018,05,5,0.53424
2018,05,6,0.37434075
2018,05,7,0.41026075
2018,05,8,0.4771435
2018,05,9,0.53445988
2018,05,10,0.42889575
2018,05,11,0.32587012
2018,05,12,0.15782675
2018,05,13,0.07732975
2018,05,14,0.05241712
2018,05,15,0.06608713
2018,05,16,0.09486288
2018,05,17,0.36145125
2018,05,18,0.4159415
2018,05,19,0.15143988
2018,05,20,0.10948063
2018,05,21,0.21267812
2018,05,22,0.20493862
2018,05,23,0.1846045
2018,05,24,0.21183238
2018,05,25,0.17913362
2018,05,26,0.2224275
2018,05,27,0.41464088
2018,05,28,0.36995588
2018,05,29,0.2211125
2018,05,30,0.3450455
2018,05,31,0.471191
2019,05,1,0.12209825
2019,05,2,0.09522462
2019,05,3,0.20438638
2019,05,4,0.11299388
2019,05,5,0.20642012
2019,05,6,0.11867488
2019,05,7,0.11001962
2019,05,8,0.10897125
2019,05,9,0.08174163
2019,05,10,0.1225565
2019,05,11,0.22046462
2019,05,12,0.1611225
2019,05,13,0.1142525
2019,05,14,0.12971938
2019,05,15,0.35537962
2019,05,16,0.23269763
2019,05,17,0.069389
2019,05,18,0.10002112
2019,05,19,0.08489775
2019,05,20,0.11747975
2019,05,21,0.32689312
2019,05,22,0.09057238
2019,05,23,0.07945038
2019,05,24,0.09372288
2019,05,25,0.13980762
2019,05,26,0.2017005
2019,05,27,0.14452863
2019,05,28,0.16558662
2019,05,29,0.25323538
2019,05,30,0.09367363
2019,05,31,0.22562338
