####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JELM                                  #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,07,1,0,2.3886
2009,07,1,1,2.22029
2009,07,1,2,3.65287
2009,07,1,3,4.276680000000001
2009,07,1,4,4.46045
2009,07,1,5,4.68916
2009,07,1,6,4.58868
2009,07,1,7,4.85721
2009,07,2,0,5.41191
2009,07,2,1,5.28998
2009,07,2,2,4.16281
2009,07,2,3,2.79914
2009,07,2,4,1.96583
2009,07,2,5,2.1334299999999997
2009,07,2,6,3.88632
2009,07,2,7,5.4435
2009,07,3,0,6.49558
2009,07,3,1,5.6713000000000005
2009,07,3,2,4.89074
2009,07,3,3,4.636550000000001
2009,07,3,4,4.49777
2009,07,3,5,3.32202
2009,07,3,6,1.92459
2009,07,3,7,1.28921
2009,07,4,0,0.959943
2009,07,4,1,0.733012
2009,07,4,2,0.47180900000000003
2009,07,4,3,0.396354
2009,07,4,4,0.35529
2009,07,4,5,0.29574599999999995
2009,07,4,6,0.354054
2009,07,4,7,0.55606
2009,07,5,0,0.5487609999999999
2009,07,5,1,0.524591
2009,07,5,2,0.46651
2009,07,5,3,0.417006
2009,07,5,4,0.4013
2009,07,5,5,0.52851
2009,07,5,6,1.43696
2009,07,5,7,3.36896
2009,07,6,0,3.43203
2009,07,6,1,3.15033
2009,07,6,2,2.84984
2009,07,6,3,2.57468
2009,07,6,4,2.4237800000000003
2009,07,6,5,2.15632
2009,07,6,6,2.2157199999999997
2009,07,6,7,2.85702
2009,07,7,0,3.57398
2009,07,7,1,4.0287
2009,07,7,2,4.66401
2009,07,7,3,5.87927
2009,07,7,4,6.37293
2009,07,7,5,6.4725600000000005
2009,07,7,6,6.309189999999999
2009,07,7,7,6.35023
2009,07,8,0,6.48914
2009,07,8,1,6.05924
2009,07,8,2,6.38975
2009,07,8,3,5.63109
2009,07,8,4,5.487
2009,07,8,5,3.9012
2009,07,8,6,4.10978
2009,07,8,7,3.96996
2009,07,9,0,3.80342
2009,07,9,1,4.7757700000000005
2009,07,9,2,6.1904200000000005
2009,07,9,3,5.98161
2009,07,9,4,4.38274
2009,07,9,5,3.20987
2009,07,9,6,2.36991
2009,07,9,7,2.58071
2009,07,10,0,1.6044800000000001
2009,07,10,1,1.0960699999999999
2009,07,10,2,1.28351
2009,07,10,3,1.49913
2009,07,10,4,1.0952899999999999
2009,07,10,5,1.4875099999999999
2009,07,10,6,3.09773
2009,07,10,7,3.3233
2009,07,11,0,3.63114
2009,07,11,1,3.3924899999999996
2009,07,11,2,3.19414
2009,07,11,3,3.174
2009,07,11,4,3.30215
2009,07,11,5,4.09838
2009,07,11,6,4.35121
2009,07,11,7,2.94237
2009,07,12,0,2.66425
2009,07,12,1,2.53612
2009,07,12,2,3.604
2009,07,12,3,3.63258
2009,07,12,4,2.85859
2009,07,12,5,2.08392
2009,07,12,6,1.65626
2009,07,12,7,1.82958
2009,07,13,0,2.25063
2009,07,13,1,2.93802
2009,07,13,2,4.04382
2009,07,13,3,3.9824699999999997
2009,07,13,4,2.38368
2009,07,13,5,2.15356
2009,07,13,6,2.49841
2009,07,13,7,3.48562
2009,07,14,0,3.4781999999999997
2009,07,14,1,3.21624
2009,07,14,2,3.56472
2009,07,14,3,3.18967
2009,07,14,4,3.27509
2009,07,14,5,3.17706
2009,07,14,6,3.71634
2009,07,14,7,4.4271199999999995
2009,07,15,0,4.79383
2009,07,15,1,4.87635
2009,07,15,2,4.40162
2009,07,15,3,3.94606
2009,07,15,4,3.43872
2009,07,15,5,3.13458
2009,07,15,6,3.38562
2009,07,15,7,3.86491
2009,07,16,0,3.97179
2009,07,16,1,4.08364
2009,07,16,2,3.32131
2009,07,16,3,3.2030100000000004
2009,07,16,4,3.65889
2009,07,16,5,3.11654
2009,07,16,6,2.9284899999999996
2009,07,16,7,2.50823
2009,07,17,0,2.59754
2009,07,17,1,2.25057
2009,07,17,2,1.45362
2009,07,17,3,1.4051
2009,07,17,4,1.1463299999999998
2009,07,17,5,1.38761
2009,07,17,6,1.1865999999999999
2009,07,17,7,1.29244
2009,07,18,0,1.2216
2009,07,18,1,0.9993179999999999
2009,07,18,2,1.02854
2009,07,18,3,0.912258
2009,07,18,4,0.821087
2009,07,18,5,0.7938970000000001
2009,07,18,6,1.9853299999999998
2009,07,18,7,2.71365
2009,07,19,0,3.03546
2009,07,19,1,4.01965
2009,07,19,2,3.00505
2009,07,19,3,4.3539200000000005
2009,07,19,4,4.26093
2009,07,19,5,1.9439300000000002
2009,07,19,6,1.2823900000000001
2009,07,19,7,1.4309100000000001
2009,07,20,0,1.54385
2009,07,20,1,1.67791
2009,07,20,2,1.16011
2009,07,20,3,0.589109
2009,07,20,4,0.5050950000000001
2009,07,20,5,0.543694
2009,07,20,6,0.587847
2009,07,20,7,0.62183
2009,07,21,0,0.581938
2009,07,21,1,0.5918239999999999
2009,07,21,2,0.6319020000000001
2009,07,21,3,0.652886
2009,07,21,4,0.5694049999999999
2009,07,21,5,0.45007400000000003
2009,07,21,6,0.583561
2009,07,21,7,1.3596300000000001
2009,07,22,0,3.0500700000000003
2009,07,22,1,3.6460700000000004
2009,07,22,2,3.54002
2009,07,22,3,4.03137
2009,07,22,4,5.47822
2009,07,22,5,6.07891
2009,07,22,6,6.167890000000001
2009,07,22,7,7.1753599999999995
2009,07,23,0,8.19039
2009,07,23,1,8.09772
2009,07,23,2,7.69197
2009,07,23,3,7.47033
2009,07,23,4,8.02657
2009,07,23,5,7.36215
2009,07,23,6,6.06267
2009,07,23,7,6.21966
2009,07,24,0,5.30163
2009,07,24,1,4.201239999999999
2009,07,24,2,3.85512
2009,07,24,3,3.59507
2009,07,24,4,4.8228800000000005
2009,07,24,5,5.81687
2009,07,24,6,5.96685
2009,07,24,7,7.173979999999999
2009,07,25,0,5.15751
2009,07,25,1,5.8864399999999995
2009,07,25,2,4.67339
2009,07,25,3,4.48394
2009,07,25,4,4.722810000000001
2009,07,25,5,5.01608
2009,07,25,6,4.7035100000000005
2009,07,25,7,4.18009
2009,07,26,0,4.30509
2009,07,26,1,4.652489999999999
2009,07,26,2,4.58761
2009,07,26,3,3.82944
2009,07,26,4,3.32918
2009,07,26,5,2.861
2009,07,26,6,2.36941
2009,07,26,7,2.57038
2009,07,27,0,2.70133
2009,07,27,1,2.68404
2009,07,27,2,2.6496
2009,07,27,3,2.37804
2009,07,27,4,1.75065
2009,07,27,5,1.41237
2009,07,27,6,0.623696
2009,07,27,7,0.40634
2009,07,28,0,0.778855
2009,07,28,1,3.2615
2009,07,28,2,2.94218
2009,07,28,3,3.03395
2009,07,28,4,2.9268
2009,07,28,5,2.35818
2009,07,28,6,1.81748
2009,07,28,7,1.65922
2009,07,29,0,1.7910599999999999
2009,07,29,1,1.81648
2009,07,29,2,1.7134200000000002
2009,07,29,3,1.61412
2009,07,29,4,1.44222
2009,07,29,5,1.21147
2009,07,29,6,1.40127
2009,07,29,7,2.23882
2009,07,30,0,2.9317399999999996
2009,07,30,1,2.9846999999999997
2009,07,30,2,3.34143
2009,07,30,3,3.0303899999999997
2009,07,30,4,2.75409
2009,07,30,5,2.74548
2009,07,30,6,2.42062
2009,07,30,7,1.9515
2009,07,31,0,1.69604
2009,07,31,1,1.6748800000000001
2009,07,31,2,1.54129
