####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,3.2693225
2009,04,2,3.23538375
2009,04,3,2.24989875
2009,04,4,2.5026525
2009,04,5,2.3451975
2009,04,6,2.3193175
2009,04,7,1.95682375
2009,04,8,2.046285
2009,04,9,2.4903175
2009,04,10,3.62278125
2009,04,11,2.881545
2009,04,12,6.1338425
2009,04,13,7.5336225
2009,04,14,8.11340625
2009,04,15,6.8179625
2009,04,16,3.41138875
2009,04,17,3.48941875
2009,04,18,2.8496825
2009,04,19,3.93213625
2009,04,20,3.92544625
2009,04,21,2.70009125
2009,04,22,3.12876625
2009,04,23,3.14298875
2009,04,24,3.36361
2009,04,25,2.93000625
2009,04,26,2.51282625
2009,04,27,1.81035875
2009,04,28,2.24585625
2009,04,29,2.68589
2009,04,30,3.2596025
2010,04,1,2.78497375
2010,04,2,2.52587625
2010,04,3,3.32139625
2010,04,4,4.383945
2010,04,5,4.01954375
2010,04,6,4.937365
2010,04,7,5.06111
2010,04,8,3.770665
2010,04,9,2.62140625
2010,04,10,3.01901375
2010,04,11,2.92049625
2010,04,12,2.64224875
2010,04,13,3.70365625
2010,04,14,4.94782125
2010,04,15,4.86357375
2010,04,16,5.0761225
2010,04,17,5.1788225
2010,04,18,3.42801375
2010,04,19,1.81625875
2010,04,20,1.6920225
2010,04,21,2.5731725
2010,04,22,2.63102625
2010,04,23,1.09484238
2010,04,24,2.084355
2010,04,25,2.57838125
2010,04,26,2.15569512
2010,04,27,4.195305
2010,04,28,3.31822125
2010,04,29,3.93650125
2010,04,30,7.92439375
2011,04,1,2.27960625
2011,04,2,2.3303325
2011,04,3,3.2383575
2011,04,4,2.92706375
2011,04,5,2.04265625
2011,04,6,4.87120125
2011,04,7,6.94738375
2011,04,8,5.31872
2011,04,9,10.87897625
2011,04,10,10.6862925
2011,04,11,1.70295925
2011,04,12,3.7513875
2011,04,13,2.740415
2011,04,14,2.74467625
2011,04,15,3.07218875
2011,04,16,1.82982375
2011,04,17,2.43919
2011,04,18,1.638635
2011,04,19,2.259865
2011,04,20,2.13193625
2011,04,21,2.6255375
2011,04,22,3.45967375
2011,04,23,2.131555
2011,04,24,1.6960225
2011,04,25,1.64323375
2011,04,26,2.23251875
2011,04,27,2.240405
2011,04,28,2.08598375
2011,04,29,2.68834
2011,04,30,1.125322
2012,04,1,4.6393675
2012,04,2,5.02974875
2012,04,3,4.512465
2012,04,4,4.67194
2012,04,5,5.90933625
2012,04,6,3.55160625
2012,04,7,3.300755
2012,04,8,3.8558975
2012,04,9,6.2796375
2012,04,10,7.398185
2012,04,11,5.97193125
2012,04,12,11.63807375
2012,04,13,7.32055625
2012,04,14,3.64868125
2012,04,15,2.15086875
2012,04,16,1.6562975
2012,04,17,1.34146863
2012,04,18,1.50905088
2012,04,19,2.20701
2012,04,20,2.38494875
2012,04,21,1.59755375
2012,04,22,2.3953825
2012,04,23,5.5904025
2012,04,24,5.93233
2012,04,25,5.5431975
2012,04,26,2.45978125
2012,04,27,3.8364275
2012,04,28,2.65252625
